7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659647220,+3.06,+17.591, +8.242,+0.961
1659647820,+3.06,+17.608, +8.245,+0.961
1659648420,+3.06,+17.599, +8.260,+0.962
1659649020,+3.06,+17.616, +8.222,+0.961
1659649620,+3.06,+17.608, +8.248,+0.962
1659650220,+3.06,+17.658, +8.205,+0.961
1659650820,+3.06,+17.642, +8.217,+0.961
1659651420,+3.06,+17.642, +8.211,+0.961
1659652020,+3.06,+17.675, +8.191,+0.961
1659652620,+3.06,+17.675, +8.188,+0.962
1659653220,+3.06,+17.692, +8.194,+0.962
1659653820,+3.06,+17.684, +8.192,+0.962
1659654420,+3.06,+17.709, +8.202,+0.962
1659655020,+3.06,+17.718, +8.195,+0.962
1659655620,+3.06,+17.701, +8.185,+0.961
1659656220,+3.06,+17.709, +8.190,+0.962
1659656820,+3.06,+17.709, +8.200,+0.961
1659657420,+3.06,+17.709, +8.180,+0.961
1659658020,+3.06,+17.709, +8.216,+0.962
1659658620,+3.06,+17.701, +8.248,+0.962
1659659220,+3.06,+17.692, +8.224,+0.961
1659659820,+3.06,+17.701, +8.240,+0.962
1659660420,+3.06,+17.650, +8.256,+0.962
1659661020,+3.06,+17.633, +8.263,+0.961
1659661620,+3.06,+17.633, +8.270,+0.962
1659662220,+3.06,+17.599, +8.252,+0.961
1659662820,+3.06,+17.599, +8.286,+0.962
1659663420,+3.06,+17.574, +8.277,+0.961
1659664020,+3.06,+17.557, +8.288,+0.962
1659664620,+3.06,+17.532, +8.277,+0.962
1659665220,+3.06,+17.532, +8.323,+0.962
1659665820,+3.06,+17.523, +8.280,+0.962
1659666420,+3.06,+17.506, +8.304,+0.961
1659667020,+3.06,+17.472, +8.325,+0.961
1659667620,+3.06,+17.447, +8.333,+0.962
1659668220,+3.06,+17.447, +8.325,+0.962
1659668820,+3.06,+17.456, +8.317,+0.961
1659669420,+3.06,+17.422, +8.315,+0.962
1659670020,+3.06,+17.405, +8.288,+0.962
