7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658768820,+3.06,+16.522, +8.244,+0.962
1658769420,+3.06,+16.565, +8.231,+0.962
1658770020,+3.06,+16.624, +8.210,+0.961
1658770620,+3.06,+16.624, +8.224,+0.962
1658771220,+3.06,+16.658, +8.197,+0.962
1658771820,+3.06,+16.675, +8.189,+0.962
1658772420,+3.06,+16.658, +8.180,+0.961
1658773020,+3.06,+16.667, +8.183,+0.961
1658773620,+3.06,+16.675, +8.185,+0.961
1658774220,+3.06,+16.718, +8.203,+0.961
1658774820,+3.06,+16.735, +8.202,+0.961
1658775420,+3.06,+16.769, +8.200,+0.961
1658776020,+3.06,+16.752, +8.212,+0.961
1658776620,+3.06,+16.786, +8.207,+0.962
