7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662236820,+3.05,+17.329, +8.187,+0.962
1662237420,+3.05,+17.312, +8.204,+0.962
1662238020,+3.05,+17.312, +8.194,+0.962
1662238620,+3.05,+17.354, +8.193,+0.962
1662239220,+3.05,+17.337, +8.202,+0.962
1662239820,+3.05,+17.362, +8.174,+0.962
1662240420,+3.05,+17.337, +8.166,+0.962
1662241020,+3.05,+17.481, +8.102,+0.962
1662241620,+3.05,+17.422, +8.081,+0.961
1662242220,+3.05,+17.371, +8.154,+0.962
1662242820,+3.05,+17.320, +8.198,+0.962
1662243420,+3.05,+17.439, +8.174,+0.962
1662244020,+3.05,+17.379, +8.177,+0.962
1662244620,+3.05,+17.362, +8.187,+0.962
1662245220,+3.05,+17.312, +8.190,+0.962
1662245820,+3.05,+17.312, +8.186,+0.962
1662246420,+3.05,+17.278, +8.171,+0.962
1662247020,+3.05,+17.252, +8.179,+0.962
1662247620,+3.05,+17.261, +8.160,+0.962
1662248220,+3.05,+17.269, +8.170,+0.962
1662248820,+3.05,+17.286, +8.117,+0.963
1662249420,+3.05,+17.278, +8.101,+0.962
1662250020,+3.05,+17.312, +8.112,+0.962
1662250620,+3.05,+17.320, +8.040,+0.962
1662251220,+3.05,+17.320, +8.160,+0.962
1662251820,+3.05,+17.337, +8.182,+0.962
1662252420,+3.05,+17.320, +8.157,+0.962
1662253020,+3.05,+17.303, +8.162,+0.962
1662253620,+3.05,+17.295, +8.165,+0.962
1662254220,+3.05,+17.278, +8.165,+0.962
1662254820,+3.05,+17.278, +8.166,+0.962
1662255420,+3.05,+17.286, +8.149,+0.962
1662256020,+3.05,+17.278, +8.113,+0.962
1662256620,+3.05,+17.269, +8.053,+0.962
