7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654546980,+3.08,+15.050, +9.227,+0.967
1654547580,+3.08,+14.524, +9.205,+0.968
1654548180,+3.08,+14.619, +9.114,+0.969
1654548780,+3.09,+14.766, +9.037,+0.969
1654549380,+3.09,+14.947, +8.923,+0.968
1654549980,+3.08,+15.110, +8.869,+0.968
1654550580,+3.08,+15.300, +8.818,+0.968
1654551180,+3.08,+15.446, +8.776,+0.968
1654551780,+3.08,+15.634, +8.732,+0.968
1654552380,+3.09,+15.788, +8.704,+0.968
