7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657456020,+3.08,+12.158, +9.099,+0.965
1657456620,+3.08,+12.176, +9.133,+0.966
1657457220,+3.08,+11.936, +9.267,+0.966
1657457820,+3.08,+11.989, +9.226,+0.965
1657458420,+3.08,+11.945, +9.242,+0.966
1657459020,+3.08,+12.406, +8.899,+0.966
1657459620,+3.08,+12.539, +8.789,+0.965
1657460220,+3.08,+12.539, +8.803,+0.966
1657460820,+3.08,+11.891, +9.344,+0.966
1657461420,+3.08,+11.713, +9.409,+0.966
1657462020,+3.08,+11.864, +9.308,+0.966
1657462620,+3.08,+12.043, +9.230,+0.965
1657463220,+3.08,+12.025, +9.168,+0.965
1657463820,+3.08,+12.043, +9.238,+0.965
1657464420,+3.08,+12.362, +8.930,+0.965
1657465020,+3.08,+12.185, +9.150,+0.965
1657465620,+3.08,+11.882, +9.379,+0.965
1657466220,+3.08,+11.587, +9.510,+0.966
1657466820,+3.08,+11.757, +9.441,+0.965
1657467420,+3.08,+11.918, +9.406,+0.966
1657468020,+3.08,+12.220, +9.163,+0.965
1657468620,+3.08,+12.167, +9.014,+0.965
1657469220,+3.08,+12.176, +9.018,+0.966
1657469820,+3.08,+11.998, +9.348,+0.965
1657470420,+3.08,+11.927, +9.270,+0.965
1657471020,+3.08,+11.998, +9.120,+0.965
1657471620,+3.08,+12.220, +9.116,+0.965
