7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658596620,+3.07,+15.788, +8.309,+0.962
1658597220,+3.07,+15.788, +8.299,+0.962
1658597820,+3.07,+15.814, +8.303,+0.962
1658598420,+3.07,+15.788, +8.332,+0.962
1658599020,+3.07,+15.814, +8.321,+0.962
1658599620,+3.07,+15.848, +8.293,+0.962
1658600220,+3.07,+15.848, +8.282,+0.962
1658600820,+3.07,+15.865, +8.292,+0.962
1658601420,+3.07,+15.891, +8.309,+0.962
1658602020,+3.07,+15.959, +8.285,+0.962
1658602620,+3.07,+15.959, +8.280,+0.962
