7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661561220,+3.05,+18.334, +7.930,+0.961
1661561820,+3.05,+18.325, +7.943,+0.962
1661562420,+3.05,+18.325, +7.934,+0.962
1661563020,+3.05,+18.300, +7.915,+0.962
1661563620,+3.05,+18.325, +7.887,+0.962
1661564220,+3.05,+18.300, +7.892,+0.962
1661564820,+3.05,+18.308, +7.859,+0.962
1661565420,+3.05,+18.308, +7.824,+0.962
1661566020,+3.05,+18.300, +7.811,+0.962
1661566620,+3.05,+18.283, +7.889,+0.962
1661567220,+3.05,+18.300, +7.876,+0.962
1661567820,+3.05,+18.283, +7.873,+0.962
1661568420,+3.05,+18.275, +7.872,+0.962
1661569020,+3.05,+18.266, +7.864,+0.962
1661569620,+3.05,+18.241, +7.853,+0.962
1661570220,+3.05,+18.241, +7.805,+0.962
1661570820,+3.05,+18.232, +7.825,+0.962
1661571420,+3.05,+18.241, +7.766,+0.961
1661572020,+3.05,+18.216, +7.789,+0.962
1661572620,+3.05,+18.207, +7.669,+0.962
1661573220,+3.05,+18.224, +7.763,+0.962
1661573820,+3.05,+18.216, +7.758,+0.961
1661574420,+3.05,+18.241, +7.755,+0.962
1661575020,+3.05,+18.190, +7.693,+0.962
1661575620,+3.05,+18.207, +7.708,+0.962
1661576220,+3.05,+18.207, +7.725,+0.962
1661576820,+3.05,+18.157, +7.753,+0.962
1661577420,+3.05,+18.165, +7.808,+0.962
1661578020,+3.05,+18.157, +7.810,+0.962
1661578620,+3.05,+18.157, +7.821,+0.962
1661579220,+3.05,+18.157, +7.774,+0.962
1661579820,+3.05,+18.165, +7.798,+0.962
1661580420,+3.05,+18.148, +7.742,+0.962
1661581020,+3.05,+18.123, +7.738,+0.961
1661581620,+3.05,+18.106, +7.752,+0.962
1661582220,+3.06,+18.114, +7.734,+0.962
1661582820,+3.05,+18.098, +7.724,+0.962
1661583420,+3.05,+18.089, +7.782,+0.962
1661584020,+3.06,+18.098, +7.707,+0.962
1661584620,+3.06,+18.089, +7.760,+0.962
1661585220,+3.06,+18.072, +7.719,+0.962
1661585820,+3.06,+18.089, +7.780,+0.962
1661586420,+3.06,+18.064, +7.793,+0.962
