7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657810020,+3.07,+14.532, +8.458,+0.963
1657810620,+3.07,+14.558, +8.456,+0.964
1657811220,+3.07,+14.567, +8.437,+0.964
1657811820,+3.07,+14.576, +8.445,+0.964
1657812420,+3.07,+14.584, +8.442,+0.964
1657813020,+3.07,+14.584, +8.456,+0.964
1657813620,+3.08,+14.593, +8.454,+0.964
1657814220,+3.07,+14.619, +8.447,+0.964
1657814820,+3.07,+14.584, +8.493,+0.964
1657815420,+3.07,+14.558, +8.531,+0.964
1657816020,+3.07,+14.498, +8.606,+0.963
1657816620,+3.07,+14.489, +8.649,+0.964
1657817220,+3.07,+14.454, +8.611,+0.963
1657817820,+3.07,+14.454, +8.493,+0.963
1657818420,+3.07,+14.376, +8.672,+0.964
1657819020,+3.07,+14.385, +8.686,+0.964
1657819620,+3.07,+14.368, +8.742,+0.963
