7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658081220,+3.07,+16.096, +8.079,+0.963
1658081820,+3.07,+16.164, +8.135,+0.962
1658082420,+3.07,+16.122, +8.096,+0.963
1658083020,+3.07,+16.241, +8.181,+0.964
1658083620,+3.07,+15.985, +8.552,+0.963
1658084220,+3.07,+16.011, +8.438,+0.963
1658084820,+3.07,+16.113, +8.323,+0.963
1658085420,+3.07,+16.164, +8.279,+0.963
1658086020,+3.07,+16.173, +8.359,+0.963
1658086620,+3.07,+16.309, +8.260,+0.963
1658087220,+3.07,+16.326, +8.338,+0.963
1658087820,+3.07,+16.369, +8.204,+0.963
1658088420,+3.07,+16.420, +8.175,+0.963
1658089020,+3.07,+16.607, +8.179,+0.963
1658089620,+3.07,+16.607, +8.245,+0.963
1658090220,+3.07,+16.386, +8.408,+0.963
1658090820,+3.07,+16.156, +8.548,+0.962
1658091420,+3.07,+16.036, +8.627,+0.963
1658092020,+3.07,+16.164, +8.523,+0.963
1658092620,+3.07,+16.394, +8.276,+0.962
1658093220,+3.07,+16.420, +8.335,+0.962
1658093820,+3.07,+16.113, +8.719,+0.962
1658094420,+3.07,+16.070, +8.640,+0.962
1658095020,+3.07,+16.173, +8.580,+0.962
1658095620,+3.07,+16.318, +8.576,+0.962
1658096220,+3.07,+16.446, +8.516,+0.963
1658096820,+3.07,+16.539, +8.484,+0.963
1658097420,+3.07,+16.463, +8.503,+0.962
1658098020,+3.07,+16.454, +8.475,+0.963
1658098620,+3.07,+16.480, +8.505,+0.963
1658099220,+3.07,+16.480, +8.630,+0.962
1658099820,+3.07,+16.488, +8.369,+0.962
1658100420,+3.07,+16.607, +8.432,+0.963
1658101020,+3.07,+16.820, +8.383,+0.962
1658101620,+3.07,+16.837, +8.405,+0.962
1658102220,+3.07,+16.990, +8.344,+0.963
1658102820,+3.07,+17.023, +8.329,+0.963
1658103420,+3.07,+17.456, +8.102,+0.962
1658104020,+3.07,+17.142, +8.252,+0.962
1658104620,+3.07,+17.218, +8.227,+0.962
1658105220,+3.07,+17.565, +8.096,+0.962
1658105820,+3.07,+17.574, +8.099,+0.962
1658106420,+3.07,+17.599, +8.066,+0.962
1658107020,+3.07,+17.574, +8.076,+0.962
1658107620,+3.07,+17.625, +8.064,+0.962
1658108220,+3.07,+17.625, +8.075,+0.963
1658108820,+3.07,+17.658, +8.048,+0.963
1658109420,+3.07,+17.675, +8.030,+0.963
1658110020,+3.07,+17.464, +8.080,+0.962
1658110620,+3.07,+17.616, +8.016,+0.963
1658111220,+3.07,+17.413, +8.092,+0.963
1658111820,+3.07,+17.515, +8.061,+0.963
1658112420,+3.07,+17.472, +8.058,+0.962
1658113020,+3.07,+17.439, +8.121,+0.963
1658113620,+3.07,+17.667, +7.978,+0.962
1658114220,+3.07,+17.633, +8.005,+0.963
1658114820,+3.07,+17.599, +8.028,+0.962
1658115420,+3.07,+17.049, +8.240,+0.962
1658116020,+3.07,+17.023, +8.332,+0.963
1658116620,+3.07,+16.752, +8.478,+0.963
1658117220,+3.07,+16.752, +8.463,+0.963
1658117820,+3.07,+17.278, +8.189,+0.962
1658118420,+3.07,+17.456, +8.020,+0.962
1658119020,+3.07,+17.489, +7.979,+0.963
1658119620,+3.07,+17.472, +7.975,+0.962
1658120220,+3.07,+17.464, +7.969,+0.963
1658120820,+3.07,+17.481, +7.970,+0.963
1658121420,+3.07,+17.430, +7.981,+0.962
1658122020,+3.07,+17.413, +7.989,+0.963
1658122620,+3.07,+17.413, +7.959,+0.963
1658123220,+3.07,+17.329, +7.987,+0.963
1658123820,+3.07,+17.261, +8.007,+0.962
1658124420,+3.07,+17.345, +7.981,+0.962
1658125020,+3.07,+17.345, +7.935,+0.962
1658125620,+3.07,+16.990, +8.298,+0.962
1658126220,+3.07,+17.227, +8.006,+0.962
1658126820,+3.07,+17.134, +8.138,+0.962
1658127420,+3.07,+17.049, +8.204,+0.963
1658128020,+3.07,+17.252, +7.988,+0.962
1658128620,+3.07,+17.210, +7.965,+0.962
1658129220,+3.07,+17.210, +7.994,+0.962
1658129820,+3.07,+17.108, +8.145,+0.963
1658130420,+3.07,+16.769, +8.293,+0.962
1658131020,+3.07,+17.108, +8.103,+0.963
1658131620,+3.07,+17.168, +8.021,+0.962
1658132220,+3.07,+17.108, +8.064,+0.963
1658132820,+3.07,+17.108, +7.994,+0.963
1658133420,+3.07,+17.057, +7.994,+0.962
1658134020,+3.07,+17.032, +8.004,+0.962
1658134620,+3.07,+17.006, +8.016,+0.963
1658135220,+3.07,+16.939, +8.059,+0.963
1658135820,+3.07,+16.888, +8.037,+0.963
1658136420,+3.07,+16.735, +8.162,+0.963
1658137020,+3.07,+16.684, +8.140,+0.963
1658137620,+3.07,+16.607, +8.222,+0.963
1658138220,+3.07,+16.590, +8.114,+0.963
1658138820,+3.07,+16.599, +8.102,+0.963
1658139420,+3.07,+16.556, +8.118,+0.963
1658140020,+3.07,+16.573, +8.108,+0.963
1658140620,+3.07,+16.573, +8.123,+0.963
1658141220,+3.07,+16.590, +8.115,+0.963
1658141820,+3.07,+16.573, +8.130,+0.963
1658142420,+3.07,+16.607, +8.081,+0.963
1658143020,+3.07,+16.607, +8.088,+0.962
1658143620,+3.07,+16.599, +8.072,+0.962
1658144220,+3.07,+16.573, +8.090,+0.962
1658144820,+3.07,+16.505, +8.148,+0.963
1658145420,+3.07,+16.335, +8.171,+0.962
1658146020,+3.07,+16.275, +8.212,+0.963
1658146620,+3.07,+16.343, +8.216,+0.963
1658147220,+3.07,+16.250, +8.228,+0.963
1658147820,+3.07,+16.250, +8.215,+0.963
1658148420,+3.07,+16.181, +8.182,+0.963
1658149020,+3.07,+16.198, +8.149,+0.963
1658149620,+3.07,+16.232, +8.145,+0.963
1658150220,+3.07,+16.181, +8.174,+0.963
1658150820,+3.07,+16.173, +8.114,+0.963
1658151420,+3.07,+16.181, +8.112,+0.963
1658152020,+3.07,+16.198, +8.115,+0.963
1658152620,+3.07,+16.190, +8.104,+0.963
1658153220,+3.07,+16.207, +8.112,+0.963
1658153820,+3.07,+16.173, +8.122,+0.963
1658154420,+3.07,+16.198, +8.145,+0.964
1658155020,+3.07,+16.198, +8.145,+0.963
1658155620,+3.07,+16.181, +8.155,+0.963
1658156220,+3.07,+16.164, +8.190,+0.963
1658156820,+3.07,+16.190, +8.140,+0.963
1658157420,+3.07,+16.122, +8.316,+0.963
1658158020,+3.07,+16.181, +8.145,+0.963
1658158620,+3.07,+15.882, +8.832,+0.962
1658159220,+3.07,+15.848, +8.770,+0.963
1658159820,+3.07,+15.831, +8.821,+0.963
1658160420,+3.07,+15.840, +8.729,+0.963
1658161020,+3.07,+15.951, +8.570,+0.963
1658161620,+3.07,+15.857, +8.784,+0.963
1658162220,+3.07,+15.865, +8.825,+0.963
1658162820,+3.07,+15.745, +8.941,+0.963
1658163420,+3.07,+15.899, +8.493,+0.963
1658164020,+3.07,+15.985, +8.379,+0.963
1658164620,+3.07,+15.908, +8.483,+0.963
1658165220,+3.07,+15.805, +8.612,+0.963
1658165820,+3.07,+15.540, +9.268,+0.963
1658166420,+3.07,+15.591, +9.162,+0.963
1658167020,+3.07,+15.848, +8.599,+0.963
1658167620,+3.07,+15.754, +8.653,+0.962
