7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594749720,+3.13,+18.488, +8.485,+0.977
1594750320,+3.13,+18.572, +8.499,+0.977
1594750920,+3.13,+18.597, +8.440,+0.977
1594751520,+3.13,+18.597, +8.491,+0.977
1594752120,+3.13,+18.639, +8.489,+0.977
1594752720,+3.13,+18.614, +8.451,+0.977
1594753320,+3.13,+18.681, +8.420,+0.977
1594753920,+3.13,+18.698, +8.529,+0.977
1594754520,+3.13,+18.749, +8.476,+0.977
1594755120,+3.13,+18.749, +8.484,+0.977
1594755720,+3.13,+18.766, +8.520,+0.977
1594756320,+3.13,+18.766, +8.458,+0.976
1594756920,+3.13,+18.749, +8.504,+0.977
1594757520,+3.13,+18.774, +8.484,+0.977
1594758120,+3.13,+18.757, +8.452,+0.977
1594758720,+3.13,+18.791, +8.508,+0.977
1594759320,+3.13,+18.841, +8.472,+0.977
1594759920,+3.13,+18.816, +8.493,+0.977
1594760520,+3.13,+18.841, +8.477,+0.977
1594761120,+3.13,+18.841, +8.493,+0.977
1594761720,+3.13,+18.866, +8.511,+0.977
1594762320,+3.13,+18.942, +8.505,+0.977
1594762920,+3.13,+18.917, +8.513,+0.977
1594763520,+3.13,+18.900, +8.501,+0.977
1594764120,+3.13,+18.908, +8.506,+0.977
1594764720,+3.13,+18.917, +8.528,+0.977
1594765320,+3.13,+18.934, +8.538,+0.977
1594765920,+3.13,+18.934, +8.550,+0.977
1594766520,+3.13,+18.925, +8.531,+0.977
1594767120,+3.13,+18.942, +8.506,+0.977
1594767720,+3.13,+18.976, +8.510,+0.978
1594768320,+3.13,+18.976, +8.498,+0.977
1594768920,+3.13,+18.984, +8.443,+0.977
1594769520,+3.13,+19.009, +8.476,+0.977
1594770120,+3.13,+19.001, +8.482,+0.977
1594770720,+3.13,+18.992, +8.511,+0.977
1594771320,+3.13,+19.001, +8.500,+0.977
1594771920,+3.13,+19.001, +8.501,+0.977
1594772520,+3.13,+19.001, +8.507,+0.977
1594773120,+3.13,+19.001, +8.490,+0.976
1594773720,+3.13,+19.009, +8.477,+0.977
1594774320,+3.13,+19.009, +8.469,+0.977
1594774920,+3.13,+19.001, +8.489,+0.977
1594775520,+3.13,+19.018, +8.484,+0.977
1594776120,+3.13,+18.984, +8.491,+0.977
1594776720,+3.13,+18.992, +8.479,+0.977
1594777320,+3.13,+18.976, +8.468,+0.976
1594777920,+3.13,+18.967, +8.458,+0.977
1594778520,+3.13,+19.009, +8.424,+0.977
1594779120,+3.13,+19.026, +8.404,+0.977
1594779720,+3.13,+19.043, +8.359,+0.977
1594780320,+3.13,+19.034, +8.376,+0.977
1594780920,+3.13,+19.034, +8.346,+0.977
1594781520,+3.13,+19.060, +8.337,+0.977
1594782120,+3.13,+19.051, +8.410,+0.977
1594782720,+3.13,+19.034, +8.298,+0.977
1594783320,+3.13,+19.001, +8.305,+0.977
1594783920,+3.13,+19.001, +8.302,+0.976
1594784520,+3.13,+18.984, +8.322,+0.976
1594785120,+3.13,+18.984, +8.324,+0.977
1594785720,+3.13,+19.043, +8.321,+0.977
1594786320,+3.13,+19.043, +8.339,+0.976
1594786920,+3.13,+19.110, +8.300,+0.976
1594787520,+3.13,+19.110, +8.279,+0.977
1594788120,+3.13,+19.102, +8.221,+0.976
1594788720,+3.13,+19.102, +8.323,+0.977
1594789320,+3.13,+19.060, +8.235,+0.976
1594789920,+3.13,+19.051, +8.285,+0.977
1594790520,+3.13,+19.043, +8.291,+0.977
1594791120,+3.13,+19.034, +8.268,+0.977
1594791720,+3.13,+19.026, +8.266,+0.976
1594792320,+3.13,+19.018, +8.243,+0.976
1594792920,+3.13,+19.001, +8.222,+0.976
1594793520,+3.13,+18.967, +8.221,+0.976
1594794120,+3.13,+18.942, +8.233,+0.976
1594794720,+3.13,+18.908, +8.235,+0.976
1594795320,+3.13,+18.883, +8.248,+0.976
1594795920,+3.13,+18.866, +8.257,+0.976
1594796520,+3.13,+18.875, +8.247,+0.976
1594797120,+3.13,+18.841, +8.253,+0.976
1594797720,+3.13,+18.824, +8.264,+0.977
1594798320,+3.13,+18.816, +8.258,+0.976
1594798920,+3.13,+18.799, +8.269,+0.976
1594799520,+3.13,+18.791, +8.271,+0.976
1594800120,+3.13,+18.774, +8.267,+0.976
1594800720,+3.13,+18.766, +8.281,+0.977
1594801320,+3.13,+18.749, +8.266,+0.976
1594801920,+3.13,+18.732, +8.272,+0.977
1594802520,+3.13,+18.732, +8.287,+0.977
1594803120,+3.13,+18.715, +8.269,+0.976
1594803720,+3.13,+18.681, +8.307,+0.977
1594804320,+3.13,+18.673, +8.306,+0.976
1594804920,+3.13,+18.656, +8.298,+0.976
1594805520,+3.13,+18.631, +8.296,+0.977
1594806120,+3.13,+18.572, +8.308,+0.977
1594806720,+3.13,+18.564, +8.289,+0.976
1594807320,+3.13,+18.572, +8.287,+0.976
1594807920,+3.13,+18.555, +8.305,+0.976
1594808520,+3.13,+18.513, +8.280,+0.976
1594809120,+3.13,+18.505, +8.295,+0.977
1594809720,+3.13,+18.488, +8.290,+0.977
1594810320,+3.13,+18.463, +8.305,+0.976
1594810920,+3.13,+18.463, +8.287,+0.976
1594811520,+3.13,+18.429, +8.281,+0.976
1594812120,+3.13,+18.395, +8.291,+0.976
1594812720,+3.13,+18.395, +8.285,+0.976
1594813320,+3.13,+18.362, +8.293,+0.977
1594813920,+3.13,+18.345, +8.295,+0.977
1594814520,+3.13,+18.320, +8.300,+0.976
1594815120,+3.13,+18.328, +8.290,+0.976
1594815720,+3.13,+18.277, +8.279,+0.976
1594816320,+3.13,+18.252, +8.300,+0.976
1594816920,+3.13,+18.244, +8.304,+0.976
1594817520,+3.13,+18.244, +8.295,+0.976
1594818120,+3.13,+18.218, +8.297,+0.976
1594818720,+3.13,+18.202, +8.298,+0.976
1594819320,+3.13,+18.185, +8.302,+0.976
1594819920,+3.13,+18.159, +8.316,+0.976
1594820520,+3.13,+18.151, +8.294,+0.976
1594821120,+3.13,+18.151, +8.326,+0.976
1594821720,+3.13,+18.134, +8.315,+0.976
1594822320,+3.13,+18.109, +8.317,+0.976
1594822920,+3.13,+18.143, +8.308,+0.976
1594823520,+3.13,+18.151, +8.324,+0.976
1594824120,+3.13,+18.176, +8.300,+0.975
1594824720,+3.13,+18.159, +8.301,+0.976
1594825320,+3.13,+18.151, +8.308,+0.976
1594825920,+3.13,+18.143, +8.316,+0.976
1594826520,+3.13,+18.151, +8.322,+0.976
1594827120,+3.13,+18.202, +8.301,+0.976
1594827720,+3.13,+18.218, +8.293,+0.976
1594828320,+3.13,+18.218, +8.295,+0.976
1594828920,+3.13,+18.235, +8.281,+0.976
1594829520,+3.13,+18.294, +8.268,+0.976
1594830120,+3.13,+18.320, +8.277,+0.976
1594830720,+3.13,+18.345, +8.270,+0.975
1594831320,+3.13,+18.362, +8.264,+0.976
1594831920,+3.13,+18.437, +8.255,+0.976
1594832520,+3.13,+18.479, +8.288,+0.975
1594833120,+3.13,+18.488, +8.303,+0.976
1594833720,+3.13,+18.522, +8.356,+0.976
1594834320,+3.13,+18.505, +8.368,+0.977
1594834920,+3.13,+18.538, +8.402,+0.977
1594835520,+3.13,+18.572, +8.430,+0.977
1594836120,+3.13,+18.606, +8.409,+0.977
