7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593112860,+3.15,+16.883, +9.248,+0.979
1593113460,+3.15,+16.840, +9.188,+0.978
1593114060,+3.15,+16.815, +9.253,+0.979
1593114660,+3.15,+16.577, +9.279,+0.979
1593115260,+3.15,+16.279, +9.444,+0.978
1593115860,+3.15,+16.594, +9.298,+0.979
1593116460,+3.15,+16.849, +9.240,+0.979
1593117060,+3.15,+17.052, +9.155,+0.978
1593117660,+3.15,+17.340, +9.096,+0.978
1593118260,+3.15,+17.974, +9.052,+0.978
1593118860,+3.15,+17.949, +9.055,+0.978
