datetime,DO,temperature
2022-07-07T22:30:00Z,7.619,14.961
2022-07-07T22:40:00Z,7.82,14.4
2022-07-07T22:50:00Z,7.938,14.201
2022-07-07T23:00:00Z,7.929,14.426
2022-07-07T23:10:00Z,7.978,14.487
2022-07-07T23:20:00Z,7.965,14.426
2022-07-07T23:30:00Z,7.972,14.426
2022-07-07T23:40:00Z,8.016,14.062
2022-07-07T23:50:00Z,8.024,13.966
2022-07-08T00:00:00Z,7.991,13.966
2022-07-08T00:10:00Z,8.002,13.87
2022-07-08T00:20:00Z,8.001,13.783
2022-07-08T00:30:00Z,8.024,13.749
2022-07-08T00:40:00Z,8.023,13.792
2022-07-08T00:50:00Z,7.828,13.94
2022-07-08T01:00:00Z,7.851,14.01
2022-07-08T01:10:00Z,7.979,14.018
2022-07-08T01:20:00Z,7.899,13.792
2022-07-08T01:30:00Z,7.907,13.653
2022-07-08T01:40:00Z,7.84,13.81
2022-07-08T01:50:00Z,7.774,13.801
2022-07-08T02:00:00Z,7.798,13.844
2022-07-08T02:10:00Z,7.876,13.879
2022-07-08T02:20:00Z,7.86,13.923
2022-07-08T02:30:00Z,7.774,13.879
2022-07-08T02:40:00Z,7.657,13.775
2022-07-08T02:50:00Z,7.772,13.783
2022-07-08T03:00:00Z,7.834,13.818
2022-07-08T03:10:00Z,7.774,13.653
2022-07-08T03:20:00Z,7.733,13.74
2022-07-08T03:30:00Z,7.817,13.757
2022-07-08T03:40:00Z,7.922,13.74
2022-07-08T03:50:00Z,7.826,13.399
2022-07-08T04:00:00Z,7.895,13.513
2022-07-08T04:10:00Z,8.002,13.679
2022-07-08T04:20:00Z,7.93,13.749
2022-07-08T04:30:00Z,7.958,13.836
2022-07-08T04:40:00Z,7.923,13.836
2022-07-08T04:50:00Z,7.941,13.818
2022-07-08T05:00:00Z,7.98,13.81
2022-07-08T05:10:00Z,7.899,13.81
2022-07-08T05:20:00Z,7.84,13.757
2022-07-08T05:30:00Z,7.906,13.757
2022-07-08T05:40:00Z,7.866,13.722
2022-07-08T05:50:00Z,7.904,13.731
2022-07-08T06:00:00Z,7.868,13.714
2022-07-08T06:10:00Z,7.823,13.653
2022-07-08T06:20:00Z,7.896,13.452
2022-07-08T06:30:00Z,7.982,13.312
2022-07-08T06:40:00Z,7.947,13.277
2022-07-08T06:50:00Z,7.93,13.268
2022-07-08T07:00:00Z,7.871,13.312
2022-07-08T07:10:00Z,7.893,13.154
2022-07-08T07:20:00Z,7.929,13.049
2022-07-08T07:30:00Z,7.964,12.978
2022-07-08T07:40:00Z,7.955,12.961
2022-07-08T07:50:00Z,7.88,12.961
2022-07-08T08:00:00Z,7.896,12.864
2022-07-08T08:10:00Z,7.882,12.829
2022-07-08T08:20:00Z,7.674,12.802
2022-07-08T08:30:00Z,7.794,12.767
2022-07-08T08:40:00Z,7.855,12.767
2022-07-08T08:50:00Z,7.919,12.758
2022-07-08T09:00:00Z,7.849,12.785
2022-07-08T09:10:00Z,7.866,12.776
2022-07-08T09:20:00Z,7.85,12.785
2022-07-08T09:30:00Z,7.798,12.794
2022-07-08T09:40:00Z,7.917,12.758
2022-07-08T09:50:00Z,7.959,12.785
2022-07-08T10:00:00Z,7.994,12.785
2022-07-08T10:10:00Z,8.033,12.802
2022-07-08T10:20:00Z,8.011,12.802
2022-07-08T10:30:00Z,8.027,12.811
2022-07-08T10:40:00Z,8.032,12.82
2022-07-08T10:50:00Z,8.018,12.802
2022-07-08T11:00:00Z,7.983,12.802
2022-07-08T11:10:00Z,7.965,12.776
2022-07-08T11:20:00Z,7.929,12.758
2022-07-08T11:30:00Z,7.927,12.776
2022-07-08T11:40:00Z,7.889,12.75
2022-07-08T11:50:00Z,7.922,12.714
2022-07-08T12:00:00Z,7.916,12.697
2022-07-08T12:10:00Z,7.894,12.697
2022-07-08T12:20:00Z,7.929,12.679
2022-07-08T12:30:00Z,7.939,12.688
2022-07-08T12:40:00Z,7.96,12.661
2022-07-08T12:50:00Z,7.936,12.661
2022-07-08T13:00:00Z,7.954,12.723
2022-07-08T13:10:00Z,7.947,12.776
2022-07-08T13:20:00Z,7.945,12.864
2022-07-08T13:30:00Z,7.934,12.943
2022-07-08T13:40:00Z,7.866,13.005
2022-07-08T13:50:00Z,7.864,13.066
2022-07-08T14:00:00Z,7.916,13.11
2022-07-08T14:10:00Z,7.959,13.11
2022-07-08T14:20:00Z,7.95,13.172
2022-07-08T14:30:00Z,7.915,13.259
2022-07-08T14:40:00Z,7.923,13.382
2022-07-08T14:50:00Z,7.937,13.513
2022-07-08T15:00:00Z,7.906,13.618
2022-07-08T15:10:00Z,7.955,13.661
2022-07-08T15:20:00Z,7.973,13.609
2022-07-08T15:30:00Z,7.984,13.626
2022-07-08T15:40:00Z,7.956,13.749
2022-07-08T15:50:00Z,7.924,13.888
2022-07-08T16:00:00Z,7.921,14.018
2022-07-08T16:10:00Z,7.934,14.131
2022-07-08T16:20:00Z,7.922,14.183
2022-07-08T16:30:00Z,7.919,14.105
2022-07-08T16:40:00Z,7.872,14.201
2022-07-08T16:50:00Z,7.944,13.836
2022-07-08T17:00:00Z,7.96,13.905
2022-07-08T17:10:00Z,8.037,13.792
2022-07-08T17:20:00Z,7.932,14.001
2022-07-08T17:30:00Z,7.954,14.166
2022-07-08T17:40:00Z,7.926,14.088
2022-07-08T17:50:00Z,7.97,13.862
2022-07-08T18:00:00Z,7.946,14.192
2022-07-08T18:10:00Z,7.955,14.218
2022-07-08T18:20:00Z,7.908,14.218
2022-07-08T18:30:00Z,7.935,14.322
2022-07-08T18:40:00Z,7.896,14.235
2022-07-08T18:50:00Z,8.002,14.166
2022-07-08T19:00:00Z,8.017,13.757
2022-07-08T19:10:00Z,7.999,13.897
2022-07-08T19:20:00Z,7.997,14.01
2022-07-08T19:30:00Z,7.977,14.062
2022-07-08T19:40:00Z,8.019,13.905
2022-07-08T19:50:00Z,8.019,13.931
2022-07-08T20:00:00Z,8.09,13.74
2022-07-08T20:10:00Z,8.028,13.87
2022-07-08T20:20:00Z,8.02,13.836
2022-07-08T20:30:00Z,7.991,13.888
2022-07-08T20:40:00Z,8.012,13.844
2022-07-08T20:50:00Z,8.075,13.714
2022-07-08T21:00:00Z,8.023,13.957
2022-07-08T21:10:00Z,7.977,14.417
2022-07-08T21:20:00Z,8.02,14.339
2022-07-08T21:30:00Z,8.119,14.14
2022-07-08T21:40:00Z,8.138,14.114
2022-07-08T21:50:00Z,8.028,15.862
2022-07-08T22:00:00Z,7.841,16.816
2022-07-08T22:10:00Z,7.847,16.671
2022-07-08T22:20:00Z,7.837,16.382
2022-07-08T22:30:00Z,7.941,15.913
2022-07-08T22:40:00Z,7.868,16.586
2022-07-08T22:50:00Z,7.82,16.96
2022-07-08T23:00:00Z,7.794,16.816
2022-07-08T23:10:00Z,7.864,16.22
2022-07-08T23:20:00Z,7.883,16.416
2022-07-08T23:30:00Z,7.802,16.493
2022-07-08T23:40:00Z,7.848,16.314
2022-07-08T23:50:00Z,7.868,16.297
2022-07-09T00:00:00Z,7.821,16.306
2022-07-09T00:10:00Z,7.793,16.144
2022-07-09T00:20:00Z,7.844,15.922
2022-07-09T00:30:00Z,7.869,15.562
2022-07-09T00:40:00Z,7.912,15.314
2022-07-09T00:50:00Z,7.884,15.271
2022-07-09T01:00:00Z,7.872,15.219
2022-07-09T01:10:00Z,7.895,15.039
2022-07-09T01:20:00Z,7.927,14.858
2022-07-09T01:30:00Z,7.954,14.711
2022-07-09T01:40:00Z,7.981,14.521
2022-07-09T01:50:00Z,7.997,14.599
2022-07-09T02:00:00Z,7.886,14.711
2022-07-09T02:10:00Z,7.87,14.616
2022-07-09T02:20:00Z,7.785,14.53
2022-07-09T02:30:00Z,7.757,14.348
2022-07-09T02:40:00Z,7.906,14.209
2022-07-09T02:50:00Z,7.9,14.149
2022-07-09T03:00:00Z,7.648,14.625
2022-07-09T03:10:00Z,7.442,14.72
2022-07-09T03:20:00Z,7.591,14.625
2022-07-09T03:30:00Z,7.712,14.443
2022-07-09T03:40:00Z,7.707,14.157
2022-07-09T03:50:00Z,7.712,14.677
2022-07-09T04:00:00Z,7.704,14.987
2022-07-09T04:10:00Z,7.686,15.03
2022-07-09T04:20:00Z,7.513,14.772
2022-07-09T04:30:00Z,7.549,14.331
2022-07-09T04:40:00Z,7.527,14.192
2022-07-09T04:50:00Z,7.458,14.157
2022-07-09T05:00:00Z,7.59,14.166
2022-07-09T05:10:00Z,7.698,14.235
2022-07-09T05:20:00Z,7.524,14.435
2022-07-09T05:30:00Z,7.547,14.391
2022-07-09T05:40:00Z,7.415,14.374
2022-07-09T05:50:00Z,7.391,14.235
2022-07-09T06:00:00Z,7.228,14.383
2022-07-09T06:10:00Z,7.175,14.253
2022-07-09T06:20:00Z,7.224,14.27
2022-07-09T06:30:00Z,7.291,14.417
2022-07-09T06:40:00Z,7.418,14.487
2022-07-09T06:50:00Z,7.577,14.53
2022-07-09T07:00:00Z,7.619,14.556
2022-07-09T07:10:00Z,7.613,14.495
2022-07-09T07:20:00Z,7.493,14.287
2022-07-09T07:30:00Z,7.4,14.157
2022-07-09T07:40:00Z,7.332,14.044
2022-07-09T07:50:00Z,7.424,14.07
2022-07-09T08:00:00Z,7.321,14.062
2022-07-09T08:10:00Z,7.308,14.062
2022-07-09T08:20:00Z,7.337,14.079
2022-07-09T08:30:00Z,7.391,14.131
2022-07-09T08:40:00Z,7.383,14.157
2022-07-09T08:50:00Z,7.386,14.131
2022-07-09T09:00:00Z,7.496,14.097
2022-07-09T09:10:00Z,7.536,14.097
2022-07-09T09:20:00Z,7.634,14.053
2022-07-09T09:30:00Z,7.704,14.036
2022-07-09T09:40:00Z,7.662,14.001
2022-07-09T09:50:00Z,7.662,13.905
2022-07-09T10:00:00Z,7.659,13.897
2022-07-09T10:10:00Z,7.64,13.87
2022-07-09T10:20:00Z,7.637,13.879
2022-07-09T10:30:00Z,7.653,13.783
2022-07-09T10:40:00Z,7.594,13.74
2022-07-09T10:50:00Z,7.595,13.653
2022-07-09T11:00:00Z,7.555,13.618
2022-07-09T11:10:00Z,7.53,13.557
2022-07-09T11:20:00Z,7.557,13.513
2022-07-09T11:30:00Z,7.577,13.592
2022-07-09T11:40:00Z,7.623,13.635
2022-07-09T11:50:00Z,7.64,13.661
2022-07-09T12:00:00Z,7.628,13.679
2022-07-09T12:10:00Z,7.673,13.661
2022-07-09T12:20:00Z,7.704,13.696
2022-07-09T12:30:00Z,7.72,13.67
2022-07-09T12:40:00Z,7.722,13.688
2022-07-09T12:50:00Z,7.758,13.67
2022-07-09T13:00:00Z,7.811,13.688
2022-07-09T13:10:00Z,7.835,13.731
2022-07-09T13:20:00Z,7.795,13.722
2022-07-09T13:30:00Z,7.761,13.722
2022-07-09T13:40:00Z,7.791,13.792
2022-07-09T13:50:00Z,7.795,13.888
2022-07-09T14:00:00Z,7.81,13.914
2022-07-09T14:10:00Z,7.839,13.992
2022-07-09T14:20:00Z,7.815,14.018
2022-07-09T14:30:00Z,7.776,13.984
2022-07-09T14:40:00Z,7.799,13.957
2022-07-09T14:50:00Z,7.871,13.94
2022-07-09T15:00:00Z,7.898,14.079
2022-07-09T15:10:00Z,7.886,14.227
2022-07-09T15:20:00Z,7.912,14.313
2022-07-09T15:30:00Z,7.962,14.357
2022-07-09T15:40:00Z,7.952,14.374
2022-07-09T15:50:00Z,7.932,14.469
2022-07-09T16:00:00Z,7.896,14.694
2022-07-09T16:10:00Z,7.89,14.849
2022-07-09T16:20:00Z,7.864,14.866
2022-07-09T16:30:00Z,7.897,14.961
2022-07-09T16:40:00Z,7.917,14.953
2022-07-09T16:50:00Z,7.929,15.013
2022-07-09T17:00:00Z,7.923,15.168
2022-07-09T17:10:00Z,7.94,15.202
2022-07-09T17:20:00Z,7.888,15.391
2022-07-09T17:30:00Z,7.928,15.52
2022-07-09T17:40:00Z,7.877,15.528
2022-07-09T17:50:00Z,7.861,15.477
2022-07-09T18:00:00Z,7.896,15.391
2022-07-09T18:10:00Z,7.887,15.494
2022-07-09T18:20:00Z,7.82,15.691
2022-07-09T18:30:00Z,7.824,15.682
2022-07-09T18:40:00Z,7.881,15.494
2022-07-09T18:50:00Z,7.852,15.511
2022-07-09T19:00:00Z,7.826,15.588
2022-07-09T19:10:00Z,7.867,15.751
2022-07-09T19:20:00Z,7.882,15.742
2022-07-09T19:30:00Z,7.904,15.717
2022-07-09T19:40:00Z,7.883,15.674
2022-07-09T19:50:00Z,7.914,15.665
2022-07-09T20:00:00Z,7.893,15.768
2022-07-09T20:10:00Z,7.88,15.734
2022-07-09T20:20:00Z,7.88,15.742
2022-07-09T20:30:00Z,7.867,15.725
2022-07-09T20:40:00Z,7.846,15.759
2022-07-09T20:50:00Z,7.861,15.751
2022-07-09T21:00:00Z,7.87,15.691
2022-07-09T21:10:00Z,7.881,15.742
2022-07-09T21:20:00Z,7.884,15.836
2022-07-09T21:30:00Z,7.846,15.982
2022-07-09T21:40:00Z,7.848,15.956
2022-07-09T21:50:00Z,7.837,15.982
2022-07-09T22:00:00Z,7.827,16.007
2022-07-09T22:10:00Z,7.857,15.922
2022-07-09T22:20:00Z,7.84,15.93
2022-07-09T22:30:00Z,7.837,15.879
2022-07-09T22:40:00Z,7.809,15.956
2022-07-09T22:50:00Z,7.833,15.836
2022-07-09T23:00:00Z,7.787,15.99
2022-07-09T23:10:00Z,7.839,15.819
2022-07-09T23:20:00Z,7.87,15.734
2022-07-09T23:30:00Z,7.854,15.717
2022-07-09T23:40:00Z,7.885,15.708
2022-07-09T23:50:00Z,7.903,15.674
2022-07-10T00:00:00Z,7.875,15.614
2022-07-10T00:10:00Z,7.871,15.58
2022-07-10T00:20:00Z,7.816,15.614
2022-07-10T00:30:00Z,7.795,15.657
2022-07-10T00:40:00Z,7.838,15.665
2022-07-10T00:50:00Z,7.759,15.597
2022-07-10T01:00:00Z,7.86,15.545
2022-07-10T01:10:00Z,7.846,15.528
2022-07-10T01:20:00Z,7.851,15.494
2022-07-10T01:30:00Z,7.855,15.468
2022-07-10T01:40:00Z,7.783,15.417
2022-07-10T01:50:00Z,7.836,15.374
2022-07-10T02:00:00Z,7.854,15.374
2022-07-10T02:10:00Z,7.718,15.322
2022-07-10T02:20:00Z,7.751,15.348
2022-07-10T02:30:00Z,7.797,15.331
2022-07-10T02:40:00Z,7.813,15.271
2022-07-10T02:50:00Z,7.703,15.271
2022-07-10T03:00:00Z,7.756,15.262
2022-07-10T03:10:00Z,7.637,15.314
2022-07-10T03:20:00Z,7.588,15.297
2022-07-10T03:30:00Z,7.615,15.245
2022-07-10T03:40:00Z,7.598,15.211
2022-07-10T03:50:00Z,7.64,15.228
2022-07-10T04:00:00Z,7.705,15.228
2022-07-10T04:10:00Z,7.649,15.159
2022-07-10T04:20:00Z,7.608,15.125
2022-07-10T04:30:00Z,7.643,15.09
2022-07-10T04:40:00Z,7.637,15.073
2022-07-10T04:50:00Z,7.636,15.021
2022-07-10T05:00:00Z,7.708,14.953
2022-07-10T05:10:00Z,7.783,14.806
2022-07-10T05:20:00Z,7.67,14.72
2022-07-10T05:30:00Z,7.73,14.642
2022-07-10T05:40:00Z,7.592,14.556
2022-07-10T05:50:00Z,7.62,14.659
2022-07-10T06:00:00Z,7.654,14.651
2022-07-10T06:10:00Z,7.667,14.659
2022-07-10T06:20:00Z,7.64,14.625
2022-07-10T06:30:00Z,7.585,14.599
2022-07-10T06:40:00Z,7.696,14.461
2022-07-10T06:50:00Z,7.714,14.495
2022-07-10T07:00:00Z,7.675,14.461
2022-07-10T07:10:00Z,7.652,14.435
2022-07-10T07:20:00Z,7.654,14.331
2022-07-10T07:30:00Z,7.681,14.261
2022-07-10T07:40:00Z,7.647,14.149
2022-07-10T07:50:00Z,7.606,14.14
2022-07-10T08:00:00Z,7.823,14.027
2022-07-10T08:10:00Z,7.73,14.07
2022-07-10T08:20:00Z,7.696,14.079
2022-07-10T08:30:00Z,7.725,14.07
2022-07-10T08:40:00Z,7.748,14.079
2022-07-10T08:50:00Z,7.797,14.053
2022-07-10T09:00:00Z,7.768,14.027
2022-07-10T09:10:00Z,7.758,14.001
2022-07-10T09:20:00Z,7.732,13.975
2022-07-10T09:30:00Z,7.713,13.957
2022-07-10T09:40:00Z,7.615,13.949
2022-07-10T09:50:00Z,7.661,13.94
2022-07-10T10:00:00Z,7.664,13.931
2022-07-10T10:10:00Z,7.655,13.905
2022-07-10T10:20:00Z,7.655,13.879
2022-07-10T10:30:00Z,7.584,13.87
2022-07-10T10:40:00Z,7.683,13.853
2022-07-10T10:50:00Z,7.667,13.862
2022-07-10T11:00:00Z,7.637,13.853
2022-07-10T11:10:00Z,7.633,13.844
2022-07-10T11:20:00Z,7.704,13.818
2022-07-10T11:30:00Z,7.719,13.792
2022-07-10T11:40:00Z,7.702,13.775
2022-07-10T11:50:00Z,7.665,13.757
2022-07-10T12:00:00Z,7.589,13.74
2022-07-10T12:10:00Z,7.584,13.74
2022-07-10T12:20:00Z,7.619,13.74
2022-07-10T12:30:00Z,7.666,13.722
2022-07-10T12:40:00Z,7.743,13.705
2022-07-10T12:50:00Z,7.763,13.705
2022-07-10T13:00:00Z,7.779,13.722
2022-07-10T13:10:00Z,7.789,13.714
2022-07-10T13:20:00Z,7.913,13.81
2022-07-10T13:30:00Z,7.875,13.87
2022-07-10T13:40:00Z,7.913,13.81
2022-07-10T13:50:00Z,7.883,13.783
2022-07-10T14:00:00Z,7.898,13.775
2022-07-10T14:10:00Z,7.881,13.81
2022-07-10T14:20:00Z,7.917,13.74
2022-07-10T14:30:00Z,7.94,13.696
2022-07-10T14:40:00Z,7.914,13.74
2022-07-10T14:50:00Z,7.922,13.722
2022-07-10T15:00:00Z,7.969,13.818
2022-07-10T15:10:00Z,7.928,13.957
2022-07-10T15:20:00Z,7.916,14.079
2022-07-10T15:30:00Z,7.93,13.87
2022-07-10T15:40:00Z,7.952,14.166
2022-07-10T15:50:00Z,7.905,14.157
2022-07-10T16:00:00Z,7.908,14.183
2022-07-10T16:10:00Z,7.905,14.183
2022-07-10T16:20:00Z,7.967,14.07
2022-07-10T16:30:00Z,7.931,14.209
2022-07-10T16:40:00Z,7.94,14.357
2022-07-10T16:50:00Z,7.912,14.365
2022-07-10T17:00:00Z,7.948,14.296
2022-07-10T17:10:00Z,7.902,14.391
2022-07-10T17:20:00Z,7.938,14.357
2022-07-10T17:30:00Z,7.927,14.53
2022-07-10T17:40:00Z,7.916,14.538
2022-07-10T17:50:00Z,7.935,14.556
2022-07-10T18:00:00Z,7.928,14.659
2022-07-10T18:10:00Z,7.918,14.556
2022-07-10T18:20:00Z,7.924,14.616
2022-07-10T18:30:00Z,7.925,14.487
2022-07-10T18:40:00Z,7.913,14.547
2022-07-10T18:50:00Z,7.92,14.504
2022-07-10T19:00:00Z,7.944,14.547
2022-07-10T19:10:00Z,7.916,14.668
2022-07-10T19:20:00Z,7.937,14.53
2022-07-10T19:30:00Z,7.926,14.521
2022-07-10T19:40:00Z,7.933,14.495
2022-07-10T19:50:00Z,7.96,14.443
2022-07-10T20:00:00Z,7.984,14.547
2022-07-10T20:10:00Z,7.947,14.469
2022-07-10T20:20:00Z,7.933,14.53
2022-07-10T20:30:00Z,7.947,14.521
2022-07-10T20:40:00Z,7.948,14.556
2022-07-10T20:50:00Z,7.956,14.564
2022-07-10T21:00:00Z,7.961,14.582
2022-07-10T21:10:00Z,7.979,14.59
2022-07-10T21:20:00Z,7.977,14.659
2022-07-10T21:30:00Z,7.98,14.703
2022-07-10T21:40:00Z,7.961,14.789
2022-07-10T21:50:00Z,7.97,14.711
2022-07-10T22:00:00Z,7.98,14.746
2022-07-10T22:10:00Z,8,14.737
2022-07-10T22:20:00Z,7.997,14.668
2022-07-10T22:30:00Z,7.995,14.668
2022-07-10T22:40:00Z,7.995,14.625
2022-07-10T22:50:00Z,8,14.616
2022-07-10T23:00:00Z,7.987,14.573
2022-07-10T23:10:00Z,7.977,14.556
2022-07-10T23:20:00Z,7.98,14.547
2022-07-10T23:30:00Z,7.994,14.53
2022-07-10T23:40:00Z,7.99,14.599
2022-07-10T23:50:00Z,8.01,14.564
2022-07-11T00:00:00Z,7.978,14.521
2022-07-11T00:10:00Z,7.99,14.538
2022-07-11T00:20:00Z,8.009,14.53
2022-07-11T00:30:00Z,8.007,14.504
2022-07-11T00:40:00Z,8.013,14.487
2022-07-11T00:50:00Z,7.982,14.461
2022-07-11T01:00:00Z,7.958,14.417
2022-07-11T01:10:00Z,7.995,14.426
2022-07-11T01:20:00Z,7.953,14.365
2022-07-11T01:30:00Z,7.906,14.348
2022-07-11T01:40:00Z,7.946,14.331
2022-07-11T01:50:00Z,7.905,14.339
2022-07-11T02:00:00Z,7.923,14.331
2022-07-11T02:10:00Z,7.941,14.322
2022-07-11T02:20:00Z,7.915,14.313
2022-07-11T02:30:00Z,7.891,14.287
2022-07-11T02:40:00Z,7.924,14.261
2022-07-11T02:50:00Z,7.905,14.227
2022-07-11T03:00:00Z,7.87,14.201
2022-07-11T03:10:00Z,7.902,14.201
2022-07-11T03:20:00Z,7.904,14.166
2022-07-11T03:30:00Z,7.868,14.14
2022-07-11T03:40:00Z,7.901,14.114
2022-07-11T03:50:00Z,7.903,14.123
2022-07-11T04:00:00Z,7.88,14.097
2022-07-11T04:10:00Z,7.885,14.097
2022-07-11T04:20:00Z,7.883,14.053
2022-07-11T04:30:00Z,7.868,14.044
2022-07-11T04:40:00Z,7.851,14.01
2022-07-11T04:50:00Z,7.863,14.018
2022-07-11T05:00:00Z,7.882,14.001
2022-07-11T05:10:00Z,7.872,13.984
2022-07-11T05:20:00Z,7.857,13.957
2022-07-11T05:30:00Z,7.859,13.949
2022-07-11T05:40:00Z,7.848,13.905
2022-07-11T05:50:00Z,7.808,13.888
2022-07-11T06:00:00Z,7.822,13.888
2022-07-11T06:10:00Z,7.85,13.879
2022-07-11T06:20:00Z,7.849,13.836
2022-07-11T06:30:00Z,7.813,13.801
2022-07-11T06:40:00Z,7.793,13.792
2022-07-11T06:50:00Z,7.83,13.749
2022-07-11T07:00:00Z,7.853,13.766
2022-07-11T07:10:00Z,7.822,13.722
2022-07-11T07:20:00Z,7.822,13.696
2022-07-11T07:30:00Z,7.796,13.653
2022-07-11T07:40:00Z,7.821,13.67
2022-07-11T07:50:00Z,7.813,13.67
2022-07-11T08:00:00Z,7.796,13.635
2022-07-11T08:10:00Z,7.766,13.618
2022-07-11T08:20:00Z,7.788,13.592
2022-07-11T08:30:00Z,7.788,13.53
2022-07-11T08:40:00Z,7.842,13.53
2022-07-11T08:50:00Z,7.817,13.469
2022-07-11T09:00:00Z,7.83,13.452
2022-07-11T09:10:00Z,7.844,13.434
2022-07-11T09:20:00Z,7.84,13.434
2022-07-11T09:30:00Z,7.823,13.408
2022-07-11T09:40:00Z,7.832,13.399
2022-07-11T09:50:00Z,7.83,13.399
2022-07-11T10:00:00Z,7.823,13.399
2022-07-11T10:10:00Z,7.844,13.373
2022-07-11T10:20:00Z,7.834,13.391
2022-07-11T10:30:00Z,7.851,13.391
2022-07-11T10:40:00Z,7.842,13.373
2022-07-11T10:50:00Z,7.82,13.347
2022-07-11T11:00:00Z,7.837,13.364
2022-07-11T11:10:00Z,7.79,13.329
2022-07-11T11:20:00Z,7.817,13.286
2022-07-11T11:30:00Z,7.813,13.303
2022-07-11T11:40:00Z,7.79,13.259
2022-07-11T11:50:00Z,7.815,13.242
2022-07-11T12:00:00Z,7.817,13.224
2022-07-11T12:10:00Z,7.835,13.224
2022-07-11T12:20:00Z,7.831,13.207
2022-07-11T12:30:00Z,7.835,13.189
2022-07-11T12:40:00Z,7.825,13.207
2022-07-11T12:50:00Z,7.828,13.172
2022-07-11T13:00:00Z,7.809,13.163
2022-07-11T13:10:00Z,7.92,13.207
2022-07-11T13:20:00Z,7.95,13.25
2022-07-11T13:30:00Z,7.97,13.294
2022-07-11T13:40:00Z,8.041,13.356
2022-07-11T13:50:00Z,8.052,13.373
2022-07-11T14:00:00Z,8.016,13.391
2022-07-11T14:10:00Z,8.062,13.461
2022-07-11T14:20:00Z,8.096,13.548
2022-07-11T14:30:00Z,8.081,13.653
2022-07-11T14:40:00Z,8.115,13.53
2022-07-11T14:50:00Z,8.148,13.495
2022-07-11T15:00:00Z,8.166,13.53
2022-07-11T15:10:00Z,8.215,13.653
2022-07-11T15:20:00Z,8.189,13.783
2022-07-11T15:30:00Z,8.192,13.923
2022-07-11T15:40:00Z,8.18,13.949
2022-07-11T15:50:00Z,8.032,13.975
2022-07-11T16:00:00Z,8.137,13.949
2022-07-11T16:10:00Z,8.182,14.036
2022-07-11T16:20:00Z,8.211,14.157
2022-07-11T16:30:00Z,8.189,14.105
2022-07-11T16:40:00Z,8.211,14.183
2022-07-11T16:50:00Z,8.198,14.157
2022-07-11T17:00:00Z,8.238,14.27
2022-07-11T17:10:00Z,8.244,14.409
2022-07-11T17:20:00Z,8.258,14.72
2022-07-11T17:30:00Z,8.209,14.668
2022-07-11T17:40:00Z,8.168,14.642
2022-07-11T17:50:00Z,8.22,14.556
2022-07-11T18:00:00Z,8.204,14.53
2022-07-11T18:10:00Z,8.259,14.599
2022-07-11T18:20:00Z,8.295,14.685
2022-07-11T18:30:00Z,8.285,14.608
2022-07-11T18:40:00Z,8.258,14.564
2022-07-11T18:50:00Z,8.322,14.668
2022-07-11T19:00:00Z,8.348,14.668
2022-07-11T19:10:00Z,8.36,14.53
2022-07-11T19:20:00Z,8.336,14.435
2022-07-11T19:30:00Z,8.297,14.339
2022-07-11T19:40:00Z,8.278,14.348
2022-07-11T19:50:00Z,8.295,14.305
2022-07-11T20:00:00Z,8.278,14.131
2022-07-11T20:10:00Z,8.265,14.018
2022-07-11T20:20:00Z,8.256,13.992
2022-07-11T20:30:00Z,8.252,13.975
2022-07-11T20:40:00Z,8.274,14.018
2022-07-11T20:50:00Z,8.272,14.07
2022-07-11T21:00:00Z,8.237,14.131
2022-07-11T21:10:00Z,8.243,14.131
2022-07-11T21:20:00Z,8.201,14.027
2022-07-11T21:30:00Z,8.221,14.166
2022-07-11T21:40:00Z,8.179,14.201
2022-07-11T21:50:00Z,8.169,14.14
2022-07-11T22:00:00Z,8.218,14.244
2022-07-11T22:10:00Z,8.085,14.201
2022-07-11T22:20:00Z,8.135,14.305
2022-07-11T22:30:00Z,8.176,14.417
2022-07-11T22:40:00Z,8.223,14.469
2022-07-11T22:50:00Z,8.223,14.495
2022-07-11T23:00:00Z,8.221,14.772
2022-07-11T23:10:00Z,8.062,15.245
2022-07-11T23:20:00Z,7.809,15.836
2022-07-11T23:30:00Z,7.853,15.477
2022-07-11T23:40:00Z,7.968,15.597
2022-07-11T23:50:00Z,7.94,15.631
2022-07-12T00:00:00Z,7.881,15.614
2022-07-12T00:10:00Z,7.917,15.622
2022-07-12T00:20:00Z,7.886,14.892
2022-07-12T00:30:00Z,7.933,14.564
2022-07-12T00:40:00Z,7.993,14.443
2022-07-12T00:50:00Z,7.993,14.357
2022-07-12T01:00:00Z,7.979,14.244
2022-07-12T01:10:00Z,7.978,14.149
2022-07-12T01:20:00Z,8.057,14.044
2022-07-12T01:30:00Z,7.996,14.001
2022-07-12T01:40:00Z,8.062,13.966
2022-07-12T01:50:00Z,8.071,13.957
2022-07-12T02:00:00Z,7.909,14.935
2022-07-12T02:10:00Z,7.953,14.685
2022-07-12T02:20:00Z,7.886,16.033
2022-07-12T02:30:00Z,7.679,15.819
2022-07-12T02:40:00Z,7.673,15.322
2022-07-12T02:50:00Z,7.72,15.03
2022-07-12T03:00:00Z,7.807,14.953
2022-07-12T03:10:00Z,7.65,15.236
2022-07-12T03:20:00Z,7.567,14.953
2022-07-12T03:30:00Z,7.615,14.668
2022-07-12T03:40:00Z,7.662,14.53
