7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596904140,+3.12,+21.121, +8.057,+0.977
1596904740,+3.12,+21.154, +8.054,+0.977
1596905340,+3.12,+21.179, +8.051,+0.978
1596905940,+3.12,+21.188, +8.059,+0.977
1596906540,+3.12,+21.221, +8.052,+0.977
1596907140,+3.12,+21.229, +8.055,+0.977
1596907740,+3.12,+21.246, +8.055,+0.977
1596908340,+3.12,+21.263, +8.052,+0.977
1596908940,+3.12,+21.296, +8.054,+0.976
1596909540,+3.12,+21.330, +8.051,+0.977
1596910140,+3.12,+21.380, +8.065,+0.977
1596910740,+3.12,+21.380, +8.074,+0.977
1596911340,+3.12,+21.447, +8.044,+0.976
1596911940,+3.12,+21.480, +8.055,+0.978
1596912540,+3.12,+21.497, +8.038,+0.977
1596913140,+3.12,+21.497, +8.037,+0.977
1596913740,+3.12,+21.455, +8.035,+0.977
1596914340,+3.12,+21.464, +8.044,+0.977
1596914940,+3.12,+21.422, +8.037,+0.977
1596915540,+3.12,+21.514, +8.040,+0.977
1596916140,+3.12,+21.522, +8.035,+0.977
1596916740,+3.12,+21.547, +8.031,+0.977
1596917340,+3.12,+21.530, +8.041,+0.977
1596917940,+3.12,+21.539, +8.037,+0.977
1596918540,+3.12,+21.673, +8.051,+0.977
1596919140,+3.12,+21.731, +8.041,+0.977
1596919740,+3.12,+21.765, +8.045,+0.977
1596920340,+3.12,+21.731, +8.048,+0.977
1596920940,+3.12,+21.673, +8.063,+0.978
1596921540,+3.12,+21.731, +8.021,+0.977
1596922140,+3.12,+21.673, +8.070,+0.978
1596922740,+3.12,+21.706, +8.048,+0.978
1596923340,+3.12,+21.739, +8.040,+0.977
1596923940,+3.12,+21.731, +8.038,+0.977
1596924540,+3.12,+21.689, +8.038,+0.977
1596925140,+3.12,+21.648, +8.041,+0.977
1596925740,+3.12,+21.656, +8.022,+0.977
1596926340,+3.12,+21.522, +8.060,+0.977
1596926940,+3.12,+21.589, +8.036,+0.977
1596927540,+3.12,+21.597, +8.051,+0.978
1596928140,+3.12,+21.639, +7.995,+0.977
1596928740,+3.12,+21.631, +7.995,+0.977
1596929340,+3.12,+21.614, +8.007,+0.977
1596929940,+3.12,+21.622, +7.978,+0.977
1596930540,+3.12,+21.606, +8.019,+0.978
1596931140,+3.12,+21.572, +7.997,+0.977
1596931740,+3.12,+21.631, +7.985,+0.978
1596932340,+3.12,+21.597, +7.973,+0.977
1596932940,+3.12,+21.581, +7.971,+0.977
1596933540,+3.12,+21.581, +7.977,+0.977
1596934140,+3.12,+21.539, +8.001,+0.977
1596934740,+3.12,+21.564, +7.971,+0.977
1596935340,+3.12,+21.556, +7.972,+0.977
1596935940,+3.12,+21.556, +7.965,+0.977
1596936540,+3.12,+21.539, +7.956,+0.977
1596937140,+3.12,+21.522, +7.966,+0.977
1596937740,+3.12,+21.522, +7.980,+0.977
1596938340,+3.12,+21.514, +7.989,+0.977
1596938940,+3.12,+21.522, +7.981,+0.977
1596939540,+3.12,+21.505, +7.987,+0.977
1596940140,+3.12,+21.505, +8.034,+0.978
1596940740,+3.12,+21.497, +7.998,+0.977
1596941340,+3.12,+21.489, +7.993,+0.977
1596941940,+3.12,+21.464, +7.982,+0.977
1596942540,+3.12,+21.472, +7.957,+0.977
1596943140,+3.12,+21.455, +7.959,+0.977
1596943740,+3.12,+21.430, +7.957,+0.977
1596944340,+3.12,+21.438, +7.935,+0.977
1596944940,+3.12,+21.447, +7.940,+0.977
1596945540,+3.12,+21.430, +7.954,+0.977
1596946140,+3.12,+21.413, +7.984,+0.977
1596946740,+3.12,+21.430, +7.977,+0.977
1596947340,+3.12,+21.397, +7.964,+0.977
1596947940,+3.12,+21.388, +7.938,+0.977
1596948540,+3.12,+21.363, +7.952,+0.977
1596949140,+3.12,+21.380, +7.924,+0.977
1596949740,+3.12,+21.363, +7.933,+0.977
1596950340,+3.12,+21.363, +7.912,+0.977
1596950940,+3.12,+21.355, +7.930,+0.977
1596951540,+3.12,+21.338, +7.909,+0.977
1596952140,+3.12,+21.321, +7.910,+0.977
1596952740,+3.12,+21.296, +7.918,+0.977
1596953340,+3.12,+21.321, +7.900,+0.977
1596953940,+3.12,+21.321, +7.912,+0.977
1596954540,+3.12,+21.296, +7.911,+0.977
1596955140,+3.12,+21.313, +7.911,+0.977
1596955740,+3.12,+21.321, +7.910,+0.977
1596956340,+3.12,+21.305, +7.919,+0.977
1596956940,+3.12,+21.288, +7.908,+0.976
1596957540,+3.12,+21.271, +7.910,+0.977
1596958140,+3.12,+21.280, +7.910,+0.977
1596958740,+3.12,+21.280, +7.923,+0.977
1596959340,+3.12,+21.254, +7.927,+0.977
1596959940,+3.12,+21.254, +7.944,+0.977
1596960540,+3.12,+21.254, +7.930,+0.977
1596961140,+3.12,+21.229, +7.916,+0.977
1596961740,+3.12,+21.229, +7.916,+0.977
1596962340,+3.12,+21.213, +7.918,+0.977
1596962940,+3.12,+21.221, +7.911,+0.976
1596963540,+3.12,+21.204, +7.915,+0.976
1596964140,+3.12,+21.179, +7.916,+0.976
1596964740,+3.12,+21.171, +7.918,+0.977
1596965340,+3.12,+21.146, +7.923,+0.977
1596965940,+3.12,+21.146, +7.930,+0.977
1596966540,+3.12,+21.146, +7.930,+0.977
1596967140,+3.12,+21.137, +7.944,+0.977
1596967740,+3.12,+21.137, +7.934,+0.977
1596968340,+3.12,+21.129, +7.939,+0.976
1596968940,+3.12,+21.096, +7.926,+0.976
1596969540,+3.12,+21.104, +7.928,+0.977
1596970140,+3.12,+21.087, +7.951,+0.977
1596970740,+3.12,+21.070, +7.945,+0.977
1596971340,+3.12,+21.054, +7.952,+0.977
