7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596991140,+3.12,+20.953, +7.968,+0.976
1596991740,+3.12,+20.987, +7.991,+0.977
1596992340,+3.12,+20.953, +8.045,+0.977
1596992940,+3.12,+20.962, +8.039,+0.976
1596993540,+3.12,+20.978, +8.024,+0.977
1596994140,+3.12,+20.987, +8.044,+0.977
1596994740,+3.12,+21.012, +8.021,+0.976
1596995340,+3.12,+21.062, +8.004,+0.977
1596995940,+3.12,+21.054, +8.039,+0.977
1596996540,+3.12,+21.070, +8.036,+0.977
1596997140,+3.12,+21.137, +8.037,+0.977
1596997740,+3.12,+21.137, +8.033,+0.977
1596998340,+3.12,+21.162, +8.034,+0.977
1596998940,+3.12,+21.112, +8.014,+0.976
1596999540,+3.12,+21.121, +8.032,+0.976
1597000140,+3.12,+21.154, +8.026,+0.977
1597000740,+3.12,+21.171, +8.029,+0.977
1597001340,+3.12,+21.179, +8.031,+0.977
1597001940,+3.12,+21.196, +8.069,+0.977
1597002540,+3.12,+21.221, +8.057,+0.977
1597003140,+3.12,+21.246, +8.051,+0.977
1597003740,+3.12,+21.296, +8.042,+0.977
1597004340,+3.12,+21.288, +8.048,+0.977
1597004940,+3.12,+21.213, +8.036,+0.977
1597005540,+3.12,+21.238, +8.009,+0.977
1597006140,+3.12,+21.213, +8.027,+0.977
1597006740,+3.12,+21.221, +8.049,+0.976
1597007340,+3.12,+21.238, +8.053,+0.977
1597007940,+3.12,+21.188, +8.046,+0.977
1597008540,+3.12,+21.238, +8.039,+0.977
1597009140,+3.12,+21.288, +8.024,+0.977
1597009740,+3.12,+21.280, +8.050,+0.977
1597010340,+3.12,+21.280, +8.032,+0.977
1597010940,+3.12,+21.246, +8.040,+0.977
1597011540,+3.12,+21.263, +8.051,+0.977
1597012140,+3.12,+21.288, +8.064,+0.978
1597012740,+3.12,+21.305, +8.043,+0.977
1597013340,+3.12,+21.238, +8.074,+0.977
1597013940,+3.12,+21.221, +8.077,+0.977
1597014540,+3.12,+21.204, +8.082,+0.977
1597015140,+3.12,+21.213, +8.095,+0.978
1597015740,+3.12,+21.171, +8.109,+0.977
1597016340,+3.12,+21.162, +8.121,+0.976
1597016940,+3.12,+21.171, +8.105,+0.977
1597017540,+3.12,+21.154, +8.123,+0.977
1597018140,+3.12,+21.146, +8.141,+0.977
1597018740,+3.12,+21.129, +8.142,+0.978
1597019340,+3.12,+21.096, +8.141,+0.977
1597019940,+3.12,+21.104, +8.130,+0.977
1597020540,+3.12,+21.087, +8.135,+0.977
1597021140,+3.12,+21.062, +8.156,+0.977
1597021740,+3.12,+21.054, +8.154,+0.977
1597022340,+3.12,+21.054, +8.167,+0.977
1597022940,+3.12,+21.062, +8.194,+0.978
1597023540,+3.12,+21.045, +8.175,+0.977
1597024140,+3.12,+21.054, +8.166,+0.977
1597024740,+3.12,+21.029, +8.181,+0.977
1597025340,+3.12,+21.037, +8.155,+0.977
1597025940,+3.12,+21.037, +8.155,+0.977
1597026540,+3.12,+21.037, +8.143,+0.977
1597027140,+3.12,+21.020, +8.110,+0.977
1597027740,+3.11,+21.062, +8.104,+0.977
1597028340,+3.12,+21.104, +8.054,+0.977
1597028940,+3.12,+21.087, +8.073,+0.977
1597029540,+3.12,+21.096, +8.070,+0.977
1597030140,+3.12,+21.112, +8.024,+0.977
1597030740,+3.12,+21.070, +8.027,+0.977
1597031340,+3.12,+21.020, +8.043,+0.977
1597031940,+3.12,+21.104, +7.999,+0.977
1597032540,+3.12,+21.121, +7.998,+0.977
1597033140,+3.12,+21.137, +7.969,+0.977
1597033740,+3.12,+21.162, +7.970,+0.977
1597034340,+3.12,+21.171, +7.953,+0.977
1597034940,+3.12,+21.162, +7.970,+0.977
1597035540,+3.12,+21.154, +7.949,+0.976
1597036140,+3.12,+21.179, +7.935,+0.976
1597036740,+3.12,+21.154, +7.943,+0.976
1597037340,+3.12,+21.137, +7.956,+0.977
1597037940,+3.12,+21.129, +7.950,+0.977
1597038540,+3.12,+21.087, +7.968,+0.976
1597039140,+3.12,+21.062, +7.967,+0.977
1597039740,+3.12,+21.045, +7.979,+0.977
1597040340,+3.12,+21.037, +7.976,+0.977
1597040940,+3.12,+21.020, +7.957,+0.976
1597041540,+3.12,+20.987, +7.992,+0.977
1597042140,+3.12,+20.995, +7.982,+0.976
1597042740,+3.12,+20.995, +7.979,+0.977
1597043340,+3.12,+20.962, +8.000,+0.977
1597043940,+3.12,+20.970, +7.985,+0.977
1597044540,+3.12,+20.945, +7.990,+0.977
1597045140,+3.12,+20.945, +8.004,+0.976
1597045740,+3.12,+20.928, +8.019,+0.976
1597046340,+3.12,+20.928, +8.007,+0.977
1597046940,+3.12,+20.928, +8.023,+0.977
1597047540,+3.12,+20.886, +8.005,+0.977
1597048140,+3.12,+20.878, +8.003,+0.976
1597048740,+3.12,+20.895, +8.008,+0.976
1597049340,+3.12,+20.886, +8.004,+0.977
1597049940,+3.12,+20.870, +8.000,+0.976
1597050540,+3.12,+20.861, +8.015,+0.976
1597051140,+3.12,+20.845, +8.009,+0.976
1597051740,+3.12,+20.828, +7.998,+0.976
1597052340,+3.12,+20.828, +8.007,+0.977
1597052940,+3.12,+20.794, +8.002,+0.976
1597053540,+3.12,+20.794, +7.982,+0.976
1597054140,+3.12,+20.744, +8.002,+0.976
1597054740,+3.12,+20.744, +8.005,+0.977
1597055340,+3.12,+20.744, +8.004,+0.977
1597055940,+3.12,+20.727, +8.004,+0.977
1597056540,+3.12,+20.727, +7.997,+0.977
1597057140,+3.12,+20.727, +8.011,+0.977
1597057740,+3.12,+20.719, +8.008,+0.977
1597058340,+3.12,+20.719, +7.989,+0.976
1597058940,+3.12,+20.711, +8.016,+0.977
1597059540,+3.12,+20.686, +8.003,+0.976
1597060140,+3.12,+20.669, +8.005,+0.976
1597060740,+3.12,+20.669, +8.018,+0.977
1597061340,+3.12,+20.644, +8.028,+0.977
1597061940,+3.12,+20.627, +8.000,+0.976
1597062540,+3.12,+20.610, +7.947,+0.976
1597063140,+3.12,+20.585, +7.978,+0.976
1597063740,+3.12,+20.585, +8.021,+0.976
1597064340,+3.12,+20.610, +8.011,+0.976
1597064940,+3.12,+20.543, +8.042,+0.977
1597065540,+3.12,+20.577, +8.027,+0.977
1597066140,+3.12,+20.594, +8.036,+0.976
1597066740,+3.12,+20.518, +8.034,+0.977
1597067340,+3.12,+20.535, +8.039,+0.977
1597067940,+3.12,+20.535, +8.048,+0.977
1597068540,+3.12,+20.543, +8.043,+0.976
1597069140,+3.12,+20.535, +8.118,+0.977
1597069740,+3.12,+20.535, +8.144,+0.977
1597070340,+3.12,+20.518, +8.147,+0.977
1597070940,+3.12,+20.527, +8.145,+0.977
1597071540,+3.12,+20.527, +8.120,+0.977
1597072140,+3.12,+20.527, +8.108,+0.976
1597072740,+3.12,+20.527, +8.104,+0.977
1597073340,+3.12,+20.543, +8.106,+0.977
1597073940,+3.12,+20.577, +8.098,+0.977
1597074540,+3.12,+20.552, +8.134,+0.976
1597075140,+3.12,+20.577, +8.097,+0.977
1597075740,+3.12,+20.602, +8.094,+0.977
1597076340,+3.12,+20.610, +8.097,+0.977
1597076940,+3.12,+20.619, +8.105,+0.977
1597077540,+3.12,+20.619, +8.129,+0.976
