7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599344040,+3.11,+19.706, +8.418,+0.975
1599344640,+3.11,+19.681, +8.400,+0.974
1599345240,+3.10,+19.731, +8.362,+0.974
1599345840,+3.10,+19.781, +8.388,+0.974
1599346440,+3.10,+19.815, +8.402,+0.974
1599347040,+3.11,+19.739, +8.421,+0.975
1599347640,+3.10,+19.756, +8.419,+0.974
1599348240,+3.10,+19.748, +8.403,+0.974
1599348840,+3.10,+19.706, +8.425,+0.975
1599349440,+3.11,+19.681, +8.406,+0.974
1599350040,+3.11,+19.672, +8.393,+0.974
1599350640,+3.11,+19.681, +8.386,+0.974
1599351240,+3.11,+19.664, +8.388,+0.974
1599351840,+3.11,+19.647, +8.383,+0.974
1599352440,+3.11,+19.655, +8.365,+0.974
1599353040,+3.11,+19.647, +8.397,+0.974
1599353640,+3.11,+19.630, +8.402,+0.974
1599354240,+3.11,+19.630, +8.401,+0.974
1599354840,+3.11,+19.639, +8.403,+0.974
1599355440,+3.11,+19.630, +8.397,+0.974
1599356040,+3.11,+19.664, +8.368,+0.974
1599356640,+3.11,+19.647, +8.359,+0.974
1599357240,+3.11,+19.672, +8.332,+0.974
1599357840,+3.11,+19.706, +8.308,+0.974
1599358440,+3.10,+19.731, +8.272,+0.974
1599359040,+3.10,+19.873, +8.213,+0.974
1599359640,+3.10,+19.781, +8.201,+0.973
1599360240,+3.10,+19.848, +8.139,+0.973
1599360840,+3.10,+19.857, +8.098,+0.974
1599361440,+3.10,+19.957, +8.100,+0.974
1599362040,+3.10,+19.974, +8.091,+0.974
1599362640,+3.10,+19.915, +8.087,+0.974
1599363240,+3.10,+19.907, +8.096,+0.974
1599363840,+3.10,+19.873, +8.074,+0.973
1599364440,+3.10,+19.840, +8.082,+0.973
1599365040,+3.10,+19.764, +8.100,+0.974
1599365640,+3.10,+19.764, +8.097,+0.974
1599366240,+3.10,+19.764, +8.086,+0.974
1599366840,+3.10,+19.731, +8.110,+0.974
1599367440,+3.10,+19.722, +8.100,+0.974
1599368040,+3.10,+19.722, +8.102,+0.974
1599368640,+3.10,+19.722, +8.093,+0.974
1599369240,+3.11,+19.714, +8.106,+0.973
1599369840,+3.10,+19.722, +8.105,+0.974
1599370440,+3.10,+19.714, +8.100,+0.974
1599371040,+3.11,+19.706, +8.120,+0.974
1599371640,+3.11,+19.706, +8.106,+0.974
1599372240,+3.11,+19.681, +8.084,+0.974
1599372840,+3.11,+19.681, +8.092,+0.974
1599373440,+3.10,+19.672, +8.087,+0.974
1599374040,+3.11,+19.613, +8.107,+0.974
1599374640,+3.11,+19.605, +8.122,+0.974
1599375240,+3.11,+19.580, +8.224,+0.974
1599375840,+3.11,+19.563, +8.215,+0.974
1599376440,+3.11,+19.538, +8.218,+0.974
1599377040,+3.11,+19.572, +8.151,+0.974
1599377640,+3.11,+19.546, +8.124,+0.974
1599378240,+3.11,+19.538, +8.138,+0.974
1599378840,+3.11,+19.563, +8.116,+0.974
1599379440,+3.11,+19.538, +8.128,+0.974
1599380040,+3.11,+19.504, +8.138,+0.973
1599380640,+3.11,+19.521, +8.090,+0.973
1599381240,+3.11,+19.530, +8.129,+0.974
1599381840,+3.11,+19.504, +8.112,+0.974
1599382440,+3.11,+19.504, +8.108,+0.973
1599383040,+3.11,+19.471, +8.170,+0.974
1599383640,+3.11,+19.446, +8.195,+0.974
1599384240,+3.11,+19.471, +8.161,+0.974
1599384840,+3.11,+19.471, +8.158,+0.974
1599385440,+3.11,+19.454, +8.140,+0.973
1599386040,+3.11,+19.463, +8.136,+0.974
1599386640,+3.11,+19.479, +8.144,+0.974
1599387240,+3.11,+19.463, +8.136,+0.974
1599387840,+3.11,+19.454, +8.172,+0.974
1599388440,+3.11,+19.463, +8.152,+0.974
1599389040,+3.11,+19.471, +8.151,+0.974
1599389640,+3.11,+19.471, +8.111,+0.973
1599390240,+3.11,+19.437, +8.143,+0.973
1599390840,+3.11,+19.429, +8.165,+0.973
1599391440,+3.11,+19.412, +8.137,+0.973
1599392040,+3.11,+19.395, +8.150,+0.974
1599392640,+3.11,+19.404, +8.133,+0.974
1599393240,+3.11,+19.387, +8.128,+0.974
1599393840,+3.11,+19.379, +8.153,+0.974
1599394440,+3.11,+19.362, +8.166,+0.974
1599395040,+3.11,+19.337, +8.155,+0.973
1599395640,+3.11,+19.379, +8.116,+0.974
1599396240,+3.11,+19.353, +8.123,+0.974
1599396840,+3.11,+19.303, +8.177,+0.974
1599397440,+3.11,+19.303, +8.161,+0.973
1599398040,+3.11,+19.337, +8.161,+0.974
1599398640,+3.11,+19.328, +8.151,+0.974
1599399240,+3.11,+19.303, +8.155,+0.974
1599399840,+3.11,+19.303, +8.135,+0.973
1599400440,+3.11,+19.311, +8.159,+0.974
1599401040,+3.11,+19.328, +8.118,+0.973
1599401640,+3.11,+19.286, +8.143,+0.973
1599402240,+3.11,+19.261, +8.123,+0.974
1599402840,+3.11,+19.295, +8.140,+0.974
1599403440,+3.11,+19.295, +8.131,+0.973
1599404040,+3.11,+19.270, +8.135,+0.973
1599404640,+3.11,+19.270, +8.124,+0.974
1599405240,+3.11,+19.278, +8.116,+0.973
1599405840,+3.11,+19.295, +8.118,+0.973
1599406440,+3.11,+19.303, +8.115,+0.973
1599407040,+3.11,+19.345, +8.107,+0.974
1599407640,+3.11,+19.345, +8.093,+0.973
1599408240,+3.11,+19.345, +8.107,+0.973
1599408840,+3.11,+19.395, +8.109,+0.974
1599409440,+3.11,+19.421, +8.112,+0.973
1599410040,+3.11,+19.479, +8.112,+0.974
1599410640,+3.11,+19.488, +8.134,+0.973
1599411240,+3.11,+19.504, +8.099,+0.974
1599411840,+3.11,+19.521, +8.159,+0.973
1599412440,+3.11,+19.513, +8.155,+0.973
1599413040,+3.11,+19.521, +8.168,+0.974
1599413640,+3.11,+19.555, +8.138,+0.974
1599414240,+3.11,+19.580, +8.129,+0.974
1599414840,+3.11,+19.580, +8.118,+0.974
1599415440,+3.11,+19.588, +8.162,+0.973
1599416040,+3.11,+19.605, +8.236,+0.974
1599416640,+3.10,+19.672, +8.224,+0.974
1599417240,+3.10,+19.681, +8.248,+0.974
1599417840,+3.11,+19.664, +8.298,+0.974
1599418440,+3.10,+19.664, +8.304,+0.974
1599419040,+3.10,+19.672, +8.311,+0.974
1599419640,+3.10,+19.857, +8.295,+0.974
1599420240,+3.10,+19.840, +8.259,+0.974
1599420840,+3.10,+19.873, +8.270,+0.974
1599421440,+3.10,+19.898, +8.266,+0.973
1599422040,+3.10,+19.924, +8.299,+0.974
1599422640,+3.10,+19.890, +8.329,+0.974
1599423240,+3.10,+19.865, +8.334,+0.974
1599423840,+3.10,+19.865, +8.328,+0.975
1599424440,+3.10,+19.865, +8.287,+0.974
1599425040,+3.10,+19.865, +8.303,+0.975
1599425640,+3.10,+19.865, +8.335,+0.976
1599426240,+3.10,+19.873, +8.283,+0.976
1599426840,+3.10,+19.882, +8.307,+0.976
1599427440,+3.10,+19.873, +8.289,+0.975
1599428040,+3.10,+19.873, +8.292,+0.975
1599428640,+3.10,+19.873, +8.287,+0.975
1599429240,+3.10,+19.898, +8.268,+0.976
