7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631410740,+3.14,+16.311, +8.431,+1.015
1631411340,+3.14,+16.286, +8.346,+1.015
1631411940,+3.14,+16.286, +8.398,+1.015
1631412540,+3.14,+16.277, +8.391,+1.016
1631413140,+3.14,+16.269, +8.391,+1.016
1631413740,+3.14,+16.260, +8.392,+1.016
1631414340,+3.14,+16.260, +8.382,+1.015
1631414940,+3.14,+16.243, +8.376,+1.016
1631415540,+3.14,+16.252, +8.412,+1.015
1631416140,+3.14,+16.252, +8.403,+1.016
1631416740,+3.14,+16.201, +8.388,+1.016
1631417340,+3.14,+16.218, +8.341,+1.016
1631417940,+3.14,+16.218, +8.362,+1.016
1631418540,+3.14,+16.201, +8.367,+1.015
1631419140,+3.14,+16.201, +8.374,+1.016
1631419740,+3.14,+16.192, +8.385,+1.016
1631420340,+3.14,+16.184, +8.318,+1.016
1631420940,+3.14,+16.175, +8.368,+1.016
1631421540,+3.14,+16.141, +8.397,+1.016
1631422140,+3.14,+16.141, +8.359,+1.016
1631422740,+3.14,+16.141, +8.363,+1.016
1631423340,+3.14,+16.124, +8.392,+1.016
1631423940,+3.14,+16.107, +8.407,+1.016
1631424540,+3.14,+16.116, +8.375,+1.016
1631425140,+3.14,+16.099, +8.371,+1.016
1631425740,+3.14,+16.107, +8.327,+1.016
1631426340,+3.14,+16.099, +8.326,+1.016
1631426940,+3.14,+16.082, +8.352,+1.016
1631427540,+3.14,+16.082, +8.336,+1.016
1631428140,+3.14,+16.073, +8.313,+1.016
1631428740,+3.14,+16.056, +8.320,+1.016
1631429340,+3.14,+16.048, +8.275,+1.016
1631429940,+3.14,+16.039, +8.257,+1.015
1631430540,+3.14,+16.030, +8.259,+1.016
1631431140,+3.14,+15.988, +8.237,+1.016
1631431740,+3.14,+15.988, +8.268,+1.015
1631432340,+3.14,+15.988, +8.192,+1.016
1631432940,+3.14,+15.988, +8.192,+1.016
1631433540,+3.14,+15.962, +8.259,+1.016
1631434140,+3.14,+15.954, +8.185,+1.016
1631434740,+3.14,+15.928, +8.243,+1.016
