7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624823340,+3.20,+22.247, +8.423,+1.015
1624823940,+3.20,+22.197, +8.450,+1.014
1624824540,+3.19,+22.105, +8.437,+1.014
1624825140,+3.19,+22.013, +8.563,+1.014
1624825740,+3.19,+22.055, +8.617,+1.014
1624826340,+3.19,+22.047, +8.633,+1.014
1624826940,+3.19,+22.072, +8.628,+1.015
1624827540,+3.19,+22.130, +8.589,+1.014
1624828140,+3.20,+22.180, +8.495,+1.014
1624828740,+3.20,+22.214, +8.423,+1.014
1624829340,+3.20,+22.214, +8.303,+1.014
1624829940,+3.20,+22.280, +8.253,+1.014
1624830540,+3.20,+22.314, +8.309,+1.014
1624831140,+3.20,+22.305, +8.291,+1.015
1624831740,+3.20,+22.289, +8.399,+1.014
1624832340,+3.20,+22.272, +8.377,+1.014
1624832940,+3.20,+22.247, +8.540,+1.015
1624833540,+3.20,+22.222, +8.467,+1.015
1624834140,+3.20,+22.214, +8.463,+1.015
1624834740,+3.20,+22.289, +8.443,+1.014
1624835340,+3.20,+22.372, +8.419,+1.014
1624835940,+3.20,+22.389, +8.502,+1.014
1624836540,+3.20,+22.397, +8.471,+1.015
1624837140,+3.20,+22.289, +8.634,+1.015
1624837740,+3.20,+22.289, +8.575,+1.014
1624838340,+3.20,+22.305, +8.527,+1.014
1624838940,+3.20,+22.364, +8.590,+1.015
1624839540,+3.20,+22.489, +8.531,+1.015
1624840140,+3.20,+22.598, +8.522,+1.015
1624840740,+3.20,+22.665, +8.560,+1.014
1624841340,+3.20,+22.757, +8.616,+1.015
1624841940,+3.20,+22.656, +8.505,+1.015
1624842540,+3.20,+22.614, +8.527,+1.014
1624843140,+3.20,+22.514, +8.520,+1.014
1624843740,+3.20,+22.431, +8.571,+1.014
1624844340,+3.20,+22.456, +8.590,+1.014
1624844940,+3.20,+22.464, +8.526,+1.014
1624845540,+3.20,+22.489, +8.528,+1.015
1624846140,+3.20,+22.514, +8.525,+1.014
1624846740,+3.20,+22.506, +8.493,+1.015
1624847340,+3.20,+22.523, +8.436,+1.014
1624847940,+3.20,+22.523, +8.552,+1.015
1624848540,+3.20,+22.531, +8.550,+1.014
1624849140,+3.20,+22.564, +8.570,+1.015
1624849740,+3.20,+22.606, +8.584,+1.014
1624850340,+3.20,+22.640, +8.570,+1.015
1624850940,+3.20,+22.640, +8.617,+1.014
1624851540,+3.20,+22.698, +8.581,+1.014
1624852140,+3.20,+22.648, +8.620,+1.015
1624852740,+3.20,+22.606, +8.609,+1.014
1624853340,+3.20,+22.548, +8.582,+1.015
1624853940,+3.20,+22.305, +8.730,+1.014
1624854540,+3.20,+22.205, +8.625,+1.015
1624855140,+3.20,+22.214, +8.700,+1.015
