7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625258340,+3.19,+24.581, +7.611,+1.013
1625258940,+3.19,+24.598, +7.654,+1.013
1625259540,+3.19,+24.657, +7.606,+1.013
1625260140,+3.19,+24.581, +7.692,+1.012
1625260740,+3.19,+24.321, +8.271,+1.012
1625261340,+3.19,+24.254, +8.053,+1.012
1625261940,+3.19,+24.254, +8.036,+1.012
1625262540,+3.19,+24.296, +8.026,+1.013
1625263140,+3.19,+24.372, +7.958,+1.013
1625263740,+3.19,+24.296, +8.003,+1.012
1625264340,+3.19,+24.355, +7.979,+1.012
1625264940,+3.19,+24.380, +8.018,+1.013
1625265540,+3.19,+24.497, +7.922,+1.013
1625266140,+3.19,+24.648, +7.897,+1.013
1625266740,+3.19,+24.783, +7.821,+1.012
1625267340,+3.19,+24.766, +7.810,+1.013
1625267940,+3.19,+24.732, +7.784,+1.013
1625268540,+3.19,+24.808, +7.776,+1.013
1625269140,+3.19,+24.951, +7.710,+1.012
1625269740,+3.19,+25.026, +7.998,+1.012
1625270340,+3.19,+25.093, +7.791,+1.012
1625270940,+3.18,+25.228, +7.791,+1.012
1625271540,+3.19,+25.531, +7.621,+1.012
1625272140,+3.19,+25.590, +7.266,+1.011
1625272740,+3.19,+25.388, +7.734,+1.012
1625273340,+3.18,+25.186, +7.978,+1.012
1625273940,+3.19,+24.984, +7.912,+1.011
1625274540,+3.19,+24.951, +7.619,+1.012
1625275140,+3.19,+24.993, +7.649,+1.012
1625275740,+3.19,+25.068, +7.531,+1.011
1625276340,+3.18,+25.085, +7.570,+1.011
1625276940,+3.18,+25.110, +7.569,+1.011
1625277540,+3.18,+25.144, +7.575,+1.012
1625278140,+3.18,+25.119, +7.535,+1.012
1625278740,+3.18,+25.110, +7.576,+1.012
1625279340,+3.18,+25.060, +7.604,+1.012
1625279940,+3.18,+25.060, +7.631,+1.012
1625280540,+3.18,+25.051, +7.681,+1.012
1625281140,+3.18,+25.093, +7.648,+1.011
1625281740,+3.18,+25.035, +7.640,+1.012
1625282340,+3.19,+25.026, +7.595,+1.012
1625282940,+3.18,+25.102, +7.617,+1.013
1625283540,+3.18,+25.119, +7.753,+1.012
1625284140,+3.18,+25.119, +7.747,+1.012
1625284740,+3.18,+25.135, +7.647,+1.011
1625285340,+3.18,+25.093, +7.725,+1.012
1625285940,+3.18,+25.102, +7.784,+1.012
1625286540,+3.18,+25.102, +7.829,+1.013
1625287140,+3.18,+25.110, +7.806,+1.012
1625287740,+3.19,+25.068, +7.803,+1.012
1625288340,+3.19,+25.396, +7.434,+1.012
1625288940,+3.18,+25.245, +7.794,+1.013
1625289540,+3.18,+25.270, +7.631,+1.012
1625290140,+3.18,+25.320, +7.600,+1.012
1625290740,+3.19,+25.362, +7.277,+1.012
1625291340,+3.18,+25.329, +7.373,+1.012
1625291940,+3.18,+25.304, +7.273,+1.012
