7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626525540,+3.18,+21.637, +8.401,+1.015
1626526140,+3.18,+21.646, +8.332,+1.015
1626526740,+3.18,+21.604, +8.351,+1.015
1626527340,+3.18,+21.587, +8.398,+1.016
1626527940,+3.18,+21.579, +8.360,+1.015
1626528540,+3.18,+21.546, +8.369,+1.015
1626529140,+3.18,+21.512, +8.314,+1.015
1626529740,+3.18,+21.512, +8.259,+1.015
1626530340,+3.18,+21.504, +8.329,+1.015
1626530940,+3.18,+21.520, +8.309,+1.014
1626531540,+3.18,+21.487, +8.313,+1.015
1626532140,+3.18,+21.487, +8.310,+1.015
1626532740,+3.18,+21.487, +8.286,+1.015
1626533340,+3.18,+21.487, +8.292,+1.015
1626533940,+3.18,+21.487, +8.323,+1.015
1626534540,+3.18,+21.487, +8.311,+1.015
1626535140,+3.18,+21.495, +8.306,+1.016
1626535740,+3.18,+21.495, +8.316,+1.016
1626536340,+3.18,+21.520, +8.280,+1.015
1626536940,+3.18,+21.520, +8.284,+1.015
1626537540,+3.18,+21.537, +8.291,+1.015
1626538140,+3.18,+21.562, +8.303,+1.015
1626538740,+3.18,+21.554, +8.305,+1.014
1626539340,+3.18,+21.587, +8.328,+1.015
1626539940,+3.18,+21.604, +8.318,+1.015
1626540540,+3.18,+21.604, +8.373,+1.015
1626541140,+3.18,+21.604, +8.369,+1.014
1626541740,+3.18,+21.621, +8.382,+1.015
1626542340,+3.18,+21.654, +8.375,+1.015
1626542940,+3.17,+21.679, +8.403,+1.015
1626543540,+3.17,+21.696, +8.418,+1.014
1626544140,+3.17,+21.729, +8.410,+1.015
1626544740,+3.17,+21.746, +8.429,+1.015
1626545340,+3.17,+21.763, +8.453,+1.015
1626545940,+3.17,+21.779, +8.438,+1.016
1626546540,+3.17,+21.804, +8.398,+1.015
1626547140,+3.17,+21.829, +8.428,+1.016
1626547740,+3.17,+21.871, +8.370,+1.014
1626548340,+3.17,+21.880, +8.399,+1.016
1626548940,+3.17,+21.896, +8.364,+1.016
1626549540,+3.17,+21.871, +8.538,+1.014
1626550140,+3.17,+21.880, +8.704,+1.015
1626550740,+3.17,+21.896, +8.705,+1.015
1626551340,+3.17,+21.896, +8.695,+1.014
1626551940,+3.17,+21.871, +8.715,+1.015
1626552540,+3.17,+21.863, +8.528,+1.016
1626553140,+3.17,+21.854, +8.527,+1.015
1626553740,+3.17,+21.905, +8.440,+1.015
1626554340,+3.17,+21.955, +8.401,+1.015
1626554940,+3.17,+21.955, +8.431,+1.015
1626555540,+3.17,+22.013, +8.526,+1.015
1626556140,+3.17,+22.013, +8.516,+1.015
1626556740,+3.17,+22.038, +8.548,+1.015
1626557340,+3.17,+22.122, +8.487,+1.015
1626557940,+3.17,+22.163, +8.493,+1.014
1626558540,+3.18,+22.197, +8.517,+1.015
1626559140,+3.18,+22.255, +8.548,+1.015
1626559740,+3.18,+22.289, +8.874,+1.014
1626560340,+3.17,+22.155, +8.721,+1.014
1626560940,+3.18,+22.180, +8.806,+1.015
1626561540,+3.18,+22.205, +8.780,+1.015
1626562140,+3.18,+22.264, +8.713,+1.014
1626562740,+3.18,+22.372, +8.651,+1.015
