7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628738340,+3.16,+21.504, +9.420,+1.014
1628738940,+3.16,+21.529, +9.207,+1.014
1628739540,+3.16,+21.546, +9.479,+1.014
1628740140,+3.16,+21.445, +9.384,+1.015
1628740740,+3.16,+21.353, +9.524,+1.013
1628741340,+3.16,+21.262, +9.546,+1.014
1628741940,+3.16,+21.128, +9.419,+1.014
1628742540,+3.16,+21.095, +9.784,+1.013
1628743140,+3.16,+21.103, +9.635,+1.014
1628743740,+3.16,+21.153, +9.960,+1.014
1628744340,+3.16,+21.145, +9.235,+1.014
1628744940,+3.16,+21.203, +9.152,+1.013
1628745540,+3.16,+21.161, +9.043,+1.014
1628746140,+3.16,+21.237, +9.237,+1.014
1628746740,+3.16,+21.220, +9.141,+1.014
1628747340,+3.16,+21.245, +9.074,+1.014
1628747940,+3.16,+21.270, +9.211,+1.014
1628748540,+3.16,+21.278, +8.959,+1.014
1628749140,+3.16,+21.303, +8.866,+1.015
1628749740,+3.16,+21.379, +9.369,+1.013
1628750340,+3.16,+21.278, +8.817,+1.014
1628750940,+3.16,+21.387, +9.164,+1.014
1628751540,+3.16,+21.320, +9.355,+1.014
1628752140,+3.16,+21.370, +9.920,+1.015
1628752740,+3.16,+21.303, +9.922,+1.014
1628753340,+3.16,+21.295, +9.636,+1.015
1628753940,+3.16,+21.462, +9.393,+1.014
1628754540,+3.16,+21.529, +8.997,+1.014
1628755140,+3.16,+21.504, +8.432,+1.014
1628755740,+3.16,+21.470, +8.363,+1.013
1628756340,+3.16,+21.345, +8.476,+1.014
1628756940,+3.16,+21.387, +8.390,+1.014
1628757540,+3.16,+21.445, +8.261,+1.014
1628758140,+3.16,+21.445, +8.254,+1.015
1628758740,+3.16,+21.370, +8.272,+1.014
1628759340,+3.16,+21.379, +8.251,+1.014
1628759940,+3.16,+21.328, +8.251,+1.014
1628760540,+3.16,+21.320, +8.239,+1.014
1628761140,+3.16,+21.287, +8.241,+1.014
1628761740,+3.16,+21.237, +8.235,+1.014
1628762340,+3.16,+21.228, +8.251,+1.014
1628762940,+3.16,+21.178, +8.272,+1.014
1628763540,+3.16,+21.153, +8.092,+1.013
1628764140,+3.16,+21.103, +8.141,+1.013
