7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630816740,+3.14,+17.405, +9.275,+1.016
1630817340,+3.14,+17.396, +9.274,+1.015
1630817940,+3.14,+17.371, +9.272,+1.014
1630818540,+3.14,+17.379, +9.167,+1.015
1630819140,+3.14,+17.346, +9.308,+1.015
1630819740,+3.14,+17.320, +9.291,+1.016
1630820340,+3.14,+17.278, +9.319,+1.015
1630820940,+3.14,+17.286, +9.391,+1.015
1630821540,+3.14,+17.227, +9.403,+1.015
1630822140,+3.14,+17.185, +9.323,+1.015
1630822740,+3.14,+17.176, +9.419,+1.015
1630823340,+3.14,+17.160, +9.420,+1.016
1630823940,+3.14,+17.134, +9.447,+1.015
1630824540,+3.14,+17.109, +9.411,+1.016
1630825140,+3.15,+17.075, +9.309,+1.015
1630825740,+3.15,+17.016, +9.354,+1.015
