7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626360540,+3.18,+21.537, +8.628,+1.016
1626361140,+3.18,+21.554, +8.605,+1.014
1626361740,+3.18,+21.546, +8.606,+1.015
1626362340,+3.18,+21.554, +8.622,+1.016
1626362940,+3.18,+21.546, +8.640,+1.015
1626363540,+3.18,+21.579, +8.604,+1.015
1626364140,+3.18,+21.579, +8.591,+1.015
1626364740,+3.18,+21.587, +8.585,+1.015
1626365340,+3.18,+21.604, +8.565,+1.016
1626365940,+3.18,+21.629, +8.590,+1.015
1626366540,+3.18,+21.646, +8.561,+1.015
1626367140,+3.18,+21.671, +8.557,+1.015
1626367740,+3.18,+21.696, +8.532,+1.016
1626368340,+3.18,+21.696, +8.497,+1.015
1626368940,+3.18,+21.746, +8.449,+1.015
1626369540,+3.18,+21.779, +8.371,+1.015
1626370140,+3.18,+21.796, +8.392,+1.015
1626370740,+3.18,+21.846, +8.401,+1.015
1626371340,+3.18,+21.871, +8.432,+1.015
1626371940,+3.17,+21.880, +8.437,+1.015
1626372540,+3.17,+21.930, +8.453,+1.016
1626373140,+3.17,+21.946, +8.405,+1.015
1626373740,+3.17,+21.980, +8.388,+1.015
1626374340,+3.17,+22.013, +8.263,+1.015
1626374940,+3.17,+22.030, +8.185,+1.015
1626375540,+3.17,+22.013, +8.453,+1.015
1626376140,+3.17,+21.980, +8.568,+1.015
1626376740,+3.17,+21.996, +8.630,+1.016
1626377340,+3.17,+22.030, +8.644,+1.015
1626377940,+3.17,+22.030, +8.660,+1.015
1626378540,+3.17,+22.021, +8.686,+1.015
1626379140,+3.17,+22.038, +8.643,+1.015
1626379740,+3.17,+22.080, +8.667,+1.015
1626380340,+3.18,+22.147, +8.548,+1.015
1626380940,+3.18,+22.172, +8.510,+1.015
1626381540,+3.18,+22.214, +8.548,+1.015
1626382140,+3.18,+22.230, +8.630,+1.015
1626382740,+3.17,+22.113, +8.821,+1.015
1626383340,+3.18,+22.188, +9.067,+1.015
1626383940,+3.18,+22.255, +8.736,+1.015
1626384540,+3.18,+22.280, +8.705,+1.014
1626385140,+3.18,+22.272, +8.724,+1.014
1626385740,+3.18,+22.339, +9.177,+1.014
1626386340,+3.18,+22.439, +8.990,+1.016
1626386940,+3.18,+22.472, +8.966,+1.015
1626387540,+3.18,+22.472, +8.666,+1.015
1626388140,+3.18,+22.548, +8.594,+1.014
1626388740,+3.18,+22.573, +8.808,+1.016
