7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627414140,+3.17,+21.713, +8.704,+1.015
1627414740,+3.16,+21.821, +8.590,+1.014
1627415340,+3.16,+21.880, +8.617,+1.015
1627415940,+3.16,+21.854, +8.601,+1.015
1627416540,+3.16,+21.813, +8.589,+1.015
1627417140,+3.16,+21.804, +8.605,+1.015
1627417740,+3.16,+21.880, +8.605,+1.014
1627418340,+3.16,+21.946, +8.625,+1.015
1627418940,+3.16,+22.030, +8.646,+1.014
1627419540,+3.17,+22.138, +8.623,+1.014
1627420140,+3.17,+22.163, +8.653,+1.014
1627420740,+3.17,+22.272, +8.684,+1.014
1627421340,+3.17,+22.330, +8.705,+1.014
1627421940,+3.17,+22.456, +9.067,+1.015
1627422540,+3.17,+22.414, +9.232,+1.014
1627423140,+3.17,+22.339, +9.370,+1.015
1627423740,+3.17,+22.406, +9.014,+1.015
1627424340,+3.17,+22.356, +9.157,+1.013
1627424940,+3.17,+22.564, +8.992,+1.015
1627425540,+3.17,+22.598, +9.589,+1.015
1627426140,+3.17,+22.472, +9.439,+1.014
1627426740,+3.17,+22.422, +9.341,+1.015
1627427340,+3.17,+22.422, +8.830,+1.014
1627427940,+3.17,+22.364, +8.881,+1.014
1627428540,+3.17,+22.397, +8.910,+1.015
1627429140,+3.17,+22.472, +8.971,+1.015
1627429740,+3.17,+22.481, +9.045,+1.014
1627430340,+3.17,+22.422, +8.981,+1.014
1627430940,+3.17,+22.364, +9.068,+1.013
1627431540,+3.17,+22.397, +9.063,+1.014
1627432140,+3.17,+22.381, +8.951,+1.014
1627432740,+3.17,+22.297, +8.900,+1.014
