7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627955340,+3.16,+23.241, +8.303,+1.014
1627955940,+3.16,+23.241, +8.335,+1.014
1627956540,+3.16,+23.250, +8.337,+1.014
1627957140,+3.16,+23.233, +8.312,+1.014
1627957740,+3.16,+23.225, +8.342,+1.013
1627958340,+3.16,+23.233, +8.323,+1.013
1627958940,+3.16,+23.225, +8.282,+1.013
1627959540,+3.16,+23.174, +8.289,+1.013
1627960140,+3.16,+23.191, +8.289,+1.013
1627960740,+3.16,+23.208, +0.446,+0.984
1627961340,+3.16,+23.208, +0.681,+1.007
1627961940,+3.16,+23.241, +1.148,+1.011
1627962540,+3.16,+23.292, +1.633,+1.014
1627963140,+3.16,+23.333, +2.101,+1.015
1627963740,+3.16,+23.333, +2.557,+1.015
1627964340,+3.16,+23.358, +3.150,+1.015
1627964940,+3.16,+23.342, +3.677,+1.015
1627965540,+3.16,+23.317, +4.147,+1.015
1627966140,+3.16,+23.283, +4.624,+1.015
1627966740,+3.16,+23.241, +5.082,+1.014
1627967340,+3.16,+23.225, +5.490,+1.014
1627967940,+3.16,+23.208, +5.865,+1.014
1627968540,+3.16,+23.183, +6.269,+1.014
1627969140,+3.16,+23.141, +6.657,+1.014
1627969740,+3.16,+23.141, +6.947,+1.015
1627970340,+3.16,+23.099, +7.214,+1.014
1627970940,+3.16,+23.099, +7.476,+1.015
1627971540,+3.16,+23.066, +7.707,+1.014
1627972140,+3.16,+23.066, +7.875,+1.014
1627972740,+3.16,+23.032, +8.049,+1.015
1627973340,+3.16,+23.024, +8.189,+1.015
1627973940,+3.16,+23.032, +8.280,+1.015
1627974540,+3.16,+23.007, +8.361,+1.014
1627975140,+3.16,+22.982, +8.445,+1.015
1627975740,+3.16,+22.957, +8.510,+1.014
1627976340,+3.16,+22.932, +8.575,+1.015
1627976940,+3.16,+22.924, +8.589,+1.013
1627977540,+3.16,+22.915, +8.636,+1.014
1627978140,+3.16,+22.899, +8.679,+1.015
1627978740,+3.16,+22.890, +8.694,+1.014
1627979340,+3.16,+22.857, +8.719,+1.014
