7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624214340,+3.21,+19.674, +8.582,+1.015
1624214940,+3.21,+19.690, +8.607,+1.015
1624215540,+3.21,+19.707, +8.579,+1.014
1624216140,+3.21,+19.724, +8.597,+1.014
1624216740,+3.21,+19.740, +8.602,+1.014
1624217340,+3.21,+19.766, +8.605,+1.014
1624217940,+3.21,+19.791, +8.634,+1.015
1624218540,+3.21,+19.799, +8.629,+1.014
1624219140,+3.21,+19.791, +8.636,+1.015
1624219740,+3.21,+19.791, +8.629,+1.014
1624220340,+3.21,+19.833, +8.679,+1.014
1624220940,+3.21,+19.849, +8.690,+1.014
1624221540,+3.21,+19.858, +8.746,+1.015
1624222140,+3.20,+19.866, +8.772,+1.015
1624222740,+3.20,+19.883, +8.803,+1.015
1624223340,+3.20,+19.891, +8.810,+1.015
1624223940,+3.20,+19.916, +8.758,+1.015
1624224540,+3.20,+19.916, +8.793,+1.014
1624225140,+3.20,+19.975, +8.718,+1.014
1624225740,+3.21,+19.975, +8.686,+1.015
1624226340,+3.21,+19.983, +8.718,+1.015
1624226940,+3.21,+19.991, +8.746,+1.014
1624227540,+3.21,+20.025, +8.719,+1.015
1624228140,+3.21,+20.017, +8.712,+1.014
1624228740,+3.21,+20.067, +8.709,+1.015
1624229340,+3.21,+20.075, +8.698,+1.014
1624229940,+3.21,+20.117, +8.707,+1.014
1624230540,+3.21,+20.159, +8.729,+1.014
1624231140,+3.21,+20.201, +8.728,+1.015
1624231740,+3.21,+20.251, +8.775,+1.014
1624232340,+3.21,+20.259, +8.754,+1.014
1624232940,+3.21,+20.276, +8.715,+1.015
1624233540,+3.21,+20.267, +8.746,+1.014
1624234140,+3.21,+20.276, +8.756,+1.014
1624234740,+3.21,+20.359, +8.754,+1.015
1624235340,+3.21,+20.318, +8.720,+1.014
1624235940,+3.21,+20.309, +8.911,+1.015
1624236540,+3.21,+20.359, +8.895,+1.015
1624237140,+3.21,+20.393, +8.868,+1.014
1624237740,+3.21,+20.426, +8.863,+1.015
1624238340,+3.21,+20.435, +8.866,+1.014
1624238940,+3.21,+20.451, +8.848,+1.015
1624239540,+3.21,+20.418, +8.847,+1.014
1624240140,+3.21,+20.443, +8.874,+1.015
1624240740,+3.21,+20.426, +8.852,+1.014
1624241340,+3.21,+20.359, +8.830,+1.014
1624241940,+3.21,+20.318, +8.854,+1.015
1624242540,+3.21,+20.293, +8.868,+1.015
1624243140,+3.21,+20.209, +8.874,+1.015
1624243740,+3.21,+20.259, +8.838,+1.014
1624244340,+3.21,+20.284, +8.857,+1.014
1624244940,+3.21,+20.267, +8.830,+1.014
1624245540,+3.21,+20.343, +8.810,+1.014
1624246140,+3.21,+20.326, +8.848,+1.015
1624246740,+3.21,+20.301, +8.819,+1.015
1624247340,+3.21,+20.276, +8.797,+1.015
1624247940,+3.21,+20.276, +8.824,+1.015
1624248540,+3.21,+20.234, +8.804,+1.014
1624249140,+3.21,+20.226, +8.812,+1.014
1624249740,+3.21,+20.192, +8.798,+1.014
1624250340,+3.21,+20.159, +8.821,+1.014
1624250940,+3.21,+20.100, +8.834,+1.015
1624251540,+3.21,+20.075, +8.821,+1.014
1624252140,+3.21,+20.033, +8.822,+1.014
1624252740,+3.21,+20.033, +8.818,+1.015
1624253340,+3.21,+19.991, +8.816,+1.015
1624253940,+3.20,+19.958, +8.839,+1.014
1624254540,+3.20,+19.908, +8.837,+1.014
1624255140,+3.20,+19.866, +8.912,+1.014
1624255740,+3.20,+19.841, +8.846,+1.014
1624256340,+3.20,+19.824, +8.902,+1.015
1624256940,+3.21,+19.782, +8.815,+1.015
1624257540,+3.21,+19.749, +8.826,+1.015
1624258140,+3.21,+19.699, +8.761,+1.015
1624258740,+3.21,+19.640, +8.823,+1.015
1624259340,+3.21,+19.623, +8.736,+1.015
1624259940,+3.21,+19.556, +8.687,+1.014
1624260540,+3.21,+19.540, +8.764,+1.015
1624261140,+3.21,+19.489, +8.656,+1.015
1624261740,+3.21,+19.481, +8.649,+1.015
1624262340,+3.21,+19.439, +8.660,+1.015
1624262940,+3.21,+19.397, +8.614,+1.014
1624263540,+3.21,+19.364, +8.628,+1.015
1624264140,+3.21,+19.322, +8.629,+1.014
1624264740,+3.21,+19.288, +8.674,+1.015
1624265340,+3.21,+19.263, +8.662,+1.015
1624265940,+3.21,+19.221, +8.677,+1.015
1624266540,+3.21,+19.179, +8.641,+1.016
1624267140,+3.21,+19.129, +8.594,+1.015
1624267740,+3.21,+19.112, +8.630,+1.015
1624268340,+3.21,+19.062, +8.553,+1.014
1624268940,+3.21,+19.045, +8.532,+1.015
1624269540,+3.21,+19.012, +8.492,+1.016
1624270140,+3.21,+18.995, +8.446,+1.015
1624270740,+3.21,+18.970, +8.455,+1.015
1624271340,+3.21,+18.953, +8.414,+1.015
1624271940,+3.21,+18.936, +8.404,+1.015
1624272540,+3.21,+18.894, +8.441,+1.015
1624273140,+3.21,+18.869, +8.447,+1.015
1624273740,+3.21,+18.852, +8.456,+1.015
1624274340,+3.21,+18.819, +8.447,+1.015
1624274940,+3.21,+18.785, +8.474,+1.015
1624275540,+3.21,+18.768, +8.451,+1.015
1624276140,+3.21,+18.760, +8.454,+1.015
1624276740,+3.21,+18.701, +8.453,+1.015
1624277340,+3.21,+18.684, +8.456,+1.015
1624277940,+3.21,+18.659, +8.484,+1.015
1624278540,+3.21,+18.642, +8.504,+1.015
1624279140,+3.21,+18.609, +8.511,+1.015
1624279740,+3.21,+18.600, +8.531,+1.015
1624280340,+3.21,+18.567, +8.566,+1.015
1624280940,+3.21,+18.567, +8.561,+1.015
1624281540,+3.21,+18.542, +8.551,+1.015
1624282140,+3.21,+18.516, +8.552,+1.015
1624282740,+3.21,+18.483, +8.578,+1.016
1624283340,+3.21,+18.500, +8.565,+1.015
1624283940,+3.21,+18.474, +8.608,+1.016
1624284540,+3.21,+18.483, +8.582,+1.015
1624285140,+3.21,+18.474, +8.586,+1.016
1624285740,+3.21,+18.474, +8.588,+1.015
1624286340,+3.21,+18.483, +8.601,+1.015
1624286940,+3.21,+18.483, +8.601,+1.014
1624287540,+3.21,+18.483, +8.624,+1.015
1624288140,+3.21,+18.458, +8.640,+1.015
1624288740,+3.21,+18.474, +8.630,+1.015
1624289340,+3.21,+18.483, +8.638,+1.015
1624289940,+3.21,+18.466, +8.627,+1.016
1624290540,+3.21,+18.500, +8.623,+1.015
1624291140,+3.21,+18.525, +8.625,+1.015
1624291740,+3.21,+18.525, +8.629,+1.014
1624292340,+3.21,+18.575, +8.619,+1.015
1624292940,+3.21,+18.584, +8.624,+1.015
1624293540,+3.21,+18.617, +8.629,+1.015
1624294140,+3.21,+18.651, +8.612,+1.014
1624294740,+3.21,+18.684, +8.653,+1.015
1624295340,+3.21,+18.693, +8.688,+1.015
1624295940,+3.21,+18.760, +8.684,+1.016
1624296540,+3.21,+18.810, +8.708,+1.015
1624297140,+3.20,+18.869, +8.687,+1.015
1624297740,+3.21,+18.936, +8.678,+1.015
1624298340,+3.21,+18.970, +8.692,+1.015
1624298940,+3.21,+18.995, +8.696,+1.015
1624299540,+3.21,+19.037, +8.689,+1.015
1624300140,+3.21,+19.062, +8.701,+1.015
1624300740,+3.21,+19.104, +8.702,+1.015
