7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628037360,+3.15,+22.658, +8.191,+0.910
1628037960,+3.15,+22.658, +8.202,+0.911
1628038560,+3.15,+22.675, +8.193,+0.910
1628039160,+3.15,+22.658, +8.186,+0.910
1628039760,+3.15,+22.666, +8.183,+0.910
1628040360,+3.15,+22.683, +8.172,+0.911
1628040960,+3.15,+22.658, +8.167,+0.910
1628041560,+3.15,+22.658, +8.128,+0.910
1628042160,+3.15,+22.691, +8.114,+0.910
1628042760,+3.14,+22.700, +8.116,+0.911
1628043360,+3.15,+22.725, +8.106,+0.910
1628043960,+3.14,+22.783, +8.106,+0.910
1628044560,+3.14,+22.783, +8.105,+0.910
1628045160,+3.14,+22.775, +8.128,+0.910
1628045760,+3.14,+22.758, +8.142,+0.911
1628046360,+3.14,+22.775, +8.139,+0.911
1628046960,+3.14,+22.758, +8.095,+0.909
1628047560,+3.14,+22.767, +8.107,+0.910
1628048160,+3.14,+22.742, +8.140,+0.911
1628048760,+3.14,+22.775, +8.140,+0.910
1628049360,+3.14,+22.792, +8.149,+0.911
1628049960,+3.14,+22.775, +8.164,+0.910
1628050560,+3.14,+22.767, +8.172,+0.910
1628051160,+3.14,+22.750, +8.157,+0.910
1628051760,+3.14,+22.716, +8.157,+0.910
1628052360,+3.14,+22.691, +8.150,+0.910
1628052960,+3.14,+22.675, +8.146,+0.909
1628053560,+3.14,+22.658, +8.154,+0.910
1628054160,+3.14,+22.650, +8.162,+0.910
1628054760,+3.15,+22.624, +8.182,+0.911
1628055360,+3.15,+22.616, +8.171,+0.910
1628055960,+3.15,+22.591, +8.168,+0.910
1628056560,+3.15,+22.591, +8.176,+0.910
1628057160,+3.15,+22.558, +8.179,+0.910
1628057760,+3.15,+22.516, +8.182,+0.910
1628058360,+3.15,+22.516, +8.173,+0.910
1628058960,+3.15,+22.499, +8.156,+0.910
1628059560,+3.15,+22.457, +8.152,+0.910
1628060160,+3.15,+22.441, +8.174,+0.910
1628060760,+3.15,+22.466, +8.166,+0.910
1628061360,+3.15,+22.441, +8.173,+0.910
1628061960,+3.15,+22.449, +8.155,+0.909
1628062560,+3.15,+22.415, +8.166,+0.910
