7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629951360,+3.14,+18.993, +4.990,+0.889
1629951960,+3.13,+18.985, +5.003,+0.890
1629952560,+3.13,+18.985, +4.981,+0.890
1629953160,+3.13,+18.951, +4.958,+0.890
1629953760,+3.13,+18.934, +4.958,+0.890
1629954360,+3.13,+18.909, +4.898,+0.889
1629954960,+3.13,+18.892, +4.945,+0.889
1629955560,+3.13,+18.875, +4.923,+0.889
1629956160,+3.13,+18.859, +4.930,+0.890
1629956760,+3.13,+18.859, +4.901,+0.889
1629957360,+3.13,+18.850, +4.916,+0.889
1629957960,+3.13,+18.842, +4.848,+0.889
1629958560,+3.13,+18.833, +4.863,+0.888
1629959160,+3.13,+18.800, +4.792,+0.889
1629959760,+3.13,+18.808, +4.762,+0.888
1629960360,+3.13,+18.808, +4.795,+0.888
1629960960,+3.13,+18.791, +4.869,+0.889
1629961560,+3.13,+18.791, +4.904,+0.889
1629962160,+3.13,+18.775, +4.870,+0.888
1629962760,+3.13,+18.783, +4.860,+0.888
1629963360,+3.13,+18.749, +4.837,+0.888
1629963960,+3.13,+18.741, +4.815,+0.888
1629964560,+3.13,+18.724, +4.854,+0.888
1629965160,+3.13,+18.707, +4.830,+0.888
1629965760,+3.13,+18.682, +4.883,+0.888
1629966360,+3.13,+18.657, +4.861,+0.888
1629966960,+3.13,+18.648, +4.775,+0.888
1629967560,+3.13,+18.632, +4.832,+0.888
1629968160,+3.13,+18.632, +4.882,+0.888
1629968760,+3.13,+18.623, +4.850,+0.888
1629969360,+3.13,+18.615, +4.805,+0.888
1629969960,+3.13,+18.615, +4.827,+0.887
1629970560,+3.13,+18.598, +4.779,+0.888
1629971160,+3.13,+18.581, +4.856,+0.888
1629971760,+3.13,+18.590, +4.784,+0.888
1629972360,+3.13,+18.581, +4.724,+0.887
1629972960,+3.13,+18.564, +4.795,+0.888
1629973560,+3.13,+18.548, +4.752,+0.888
1629974160,+3.13,+18.548, +4.655,+0.887
1629974760,+3.13,+18.548, +4.630,+0.886
1629975360,+3.13,+18.539, +4.663,+0.886
1629975960,+3.13,+18.505, +4.590,+0.886
1629976560,+3.13,+18.497, +4.581,+0.886
1629977160,+3.13,+18.497, +4.609,+0.886
1629977760,+3.13,+18.514, +4.588,+0.886
1629978360,+3.13,+18.489, +4.559,+0.886
1629978960,+3.13,+18.489, +4.534,+0.886
1629979560,+3.13,+18.472, +4.593,+0.887
1629980160,+3.13,+18.447, +4.566,+0.886
1629980760,+3.13,+18.463, +4.502,+0.886
1629981360,+3.13,+18.455, +4.422,+0.884
