7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631943360,+3.12,+16.280, +7.996,+0.905
1631943960,+3.12,+16.263, +8.015,+0.906
1631944560,+3.12,+16.289, +7.989,+0.905
1631945160,+3.12,+16.263, +7.999,+0.905
1631945760,+3.12,+16.255, +8.000,+0.905
1631946360,+3.12,+16.272, +7.989,+0.905
1631946960,+3.12,+16.255, +7.992,+0.905
1631947560,+3.12,+16.255, +7.991,+0.905
1631948160,+3.12,+16.246, +7.998,+0.905
1631948760,+3.12,+16.246, +7.991,+0.905
1631949360,+3.12,+16.255, +7.985,+0.905
1631949960,+3.12,+16.246, +7.997,+0.905
1631950560,+3.12,+16.255, +7.996,+0.905
1631951160,+3.12,+16.255, +7.994,+0.905
1631951760,+3.12,+16.246, +8.001,+0.905
