7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630805160,+3.13,+18.253, +8.474,+0.906
1630805760,+3.13,+18.270, +8.450,+0.906
1630806360,+3.13,+18.261, +8.435,+0.907
1630806960,+3.13,+18.236, +8.406,+0.906
1630807560,+3.13,+18.228, +8.360,+0.906
1630808160,+3.13,+18.245, +8.317,+0.907
1630808760,+3.13,+18.270, +8.295,+0.906
1630809360,+3.13,+18.270, +8.284,+0.906
1630809960,+3.13,+18.303, +8.258,+0.906
1630810560,+3.13,+18.354, +8.242,+0.907
1630811160,+3.13,+18.337, +8.268,+0.906
1630811760,+3.13,+18.295, +8.299,+0.907
1630812360,+3.13,+18.329, +8.302,+0.907
1630812960,+3.13,+18.337, +8.340,+0.906
1630813560,+3.13,+18.320, +8.349,+0.906
1630814160,+3.13,+18.295, +8.370,+0.906
1630814760,+3.13,+18.287, +8.384,+0.906
1630815360,+3.13,+18.270, +8.397,+0.906
1630815960,+3.13,+18.245, +8.397,+0.906
1630816560,+3.13,+18.219, +8.414,+0.907
1630817160,+3.13,+18.194, +8.382,+0.906
1630817760,+3.13,+18.152, +8.381,+0.906
1630818360,+3.13,+18.152, +8.376,+0.906
1630818960,+3.13,+18.127, +8.374,+0.907
1630819560,+3.13,+18.110, +8.363,+0.906
1630820160,+3.13,+18.093, +8.384,+0.906
1630820760,+3.13,+18.084, +8.393,+0.906
