7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626545160,+3.16,+21.805, +8.075,+0.911
1626545760,+3.16,+21.830, +8.050,+0.911
1626546360,+3.16,+21.822, +8.052,+0.910
1626546960,+3.16,+21.839, +8.056,+0.910
1626547560,+3.16,+21.839, +8.072,+0.910
1626548160,+3.16,+21.839, +8.081,+0.910
1626548760,+3.16,+21.847, +8.105,+0.911
1626549360,+3.16,+21.847, +8.094,+0.911
1626549960,+3.16,+21.855, +8.108,+0.911
1626550560,+3.16,+21.855, +8.109,+0.911
1626551160,+3.16,+21.864, +8.115,+0.910
1626551760,+3.16,+21.872, +8.128,+0.911
1626552360,+3.16,+21.897, +8.116,+0.911
1626552960,+3.16,+21.914, +8.145,+0.910
1626553560,+3.16,+21.939, +8.282,+0.910
1626554160,+3.16,+21.972, +8.351,+0.911
1626554760,+3.16,+22.023, +8.313,+0.910
1626555360,+3.16,+22.098, +8.300,+0.911
1626555960,+3.16,+22.123, +8.275,+0.911
1626556560,+3.16,+22.115, +8.291,+0.911
1626557160,+3.16,+22.081, +8.282,+0.911
1626557760,+3.16,+22.106, +8.233,+0.911
