7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624200360,+3.20,+17.578, +8.287,+0.912
1624200960,+3.20,+17.544, +8.247,+0.912
1624201560,+3.20,+17.536, +8.237,+0.912
1624202160,+3.20,+17.510, +8.231,+0.912
1624202760,+3.20,+17.510, +8.248,+0.911
1624203360,+3.20,+17.502, +8.256,+0.912
1624203960,+3.20,+17.536, +8.265,+0.912
1624204560,+3.20,+17.544, +8.270,+0.912
1624205160,+3.20,+17.519, +8.264,+0.911
1624205760,+3.20,+17.510, +8.272,+0.911
1624206360,+3.20,+17.494, +8.287,+0.912
1624206960,+3.20,+17.468, +8.275,+0.911
1624207560,+3.20,+17.494, +8.270,+0.911
1624208160,+3.20,+17.477, +8.285,+0.911
1624208760,+3.20,+17.477, +8.290,+0.912
