7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627515360,+3.15,+22.215, +0.389,+0.892
1627515960,+3.15,+22.248, +0.472,+0.888
1627516560,+3.15,+22.290, +0.525,+0.887
1627517160,+3.15,+22.307, +0.510,+0.887
1627517760,+3.15,+22.298, +0.495,+0.888
1627518360,+3.15,+22.324, +0.463,+0.890
1627518960,+3.15,+22.324, +0.511,+0.887
1627519560,+3.15,+22.315, +0.547,+0.886
1627520160,+3.15,+22.332, +0.528,+0.886
1627520760,+3.15,+22.315, +0.547,+0.887
1627521360,+3.15,+22.324, +0.540,+0.886
1627521960,+3.15,+22.307, +0.574,+0.885
1627522560,+3.15,+22.290, +0.571,+0.885
1627523160,+3.15,+22.273, +0.500,+0.889
1627523760,+3.15,+22.282, +0.547,+0.885
1627524360,+3.15,+22.282, +0.495,+0.889
1627524960,+3.15,+22.223, +0.451,+0.890
1627525560,+3.15,+22.207, +0.367,+0.894
1627526160,+3.15,+22.207, +0.298,+0.896
1627526760,+3.15,+22.198, +0.367,+0.891
1627527360,+3.15,+22.207, +0.405,+0.891
1627527960,+3.15,+22.215, +0.372,+0.893
1627528560,+3.15,+22.282, +0.382,+0.893
1627529160,+3.15,+22.257, +0.355,+0.895
1627529760,+3.15,+22.257, +0.392,+0.894
1627530360,+3.15,+22.265, +0.394,+0.894
1627530960,+3.15,+22.282, +0.398,+0.894
1627531560,+3.15,+22.273, +0.393,+0.894
1627532160,+3.15,+22.257, +0.381,+0.893
1627532760,+3.15,+22.265, +0.407,+0.893
1627533360,+3.15,+22.223, +0.383,+0.893
1627533960,+3.15,+22.198, +0.318,+0.896
1627534560,+3.15,+22.215, +0.299,+0.897
1627535160,+3.15,+22.282, +0.341,+0.895
1627535760,+3.15,+22.248, +0.331,+0.894
1627536360,+3.15,+22.232, +0.349,+0.894
1627536960,+3.15,+22.198, +0.394,+0.892
1627537560,+3.15,+22.181, +0.374,+0.895
1627538160,+3.15,+22.148, +0.307,+0.895
1627538760,+3.15,+22.123, +0.349,+0.894
1627539360,+3.15,+22.081, +0.339,+0.894
1627539960,+3.15,+22.098, +0.342,+0.894
1627540560,+3.15,+22.073, +0.383,+0.893
1627541160,+3.15,+22.073, +0.382,+0.894
1627541760,+3.15,+22.039, +0.372,+0.893
