7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627254360,+3.15,+21.906, +0.805,+0.872
1627254960,+3.15,+21.897, +0.780,+0.871
1627255560,+3.15,+21.872, +0.778,+0.871
1627256160,+3.15,+21.889, +0.769,+0.872
1627256760,+3.15,+21.889, +0.752,+0.872
1627257360,+3.15,+21.889, +0.772,+0.870
1627257960,+3.15,+21.872, +0.740,+0.872
1627258560,+3.15,+21.872, +0.663,+0.876
1627259160,+3.15,+21.881, +0.730,+0.872
1627259760,+3.15,+21.855, +0.758,+0.871
1627260360,+3.15,+21.847, +0.679,+0.876
1627260960,+3.15,+21.830, +0.725,+0.873
1627261560,+3.15,+21.822, +0.695,+0.875
1627262160,+3.15,+21.814, +0.689,+0.875
1627262760,+3.15,+21.814, +0.683,+0.875
1627263360,+3.15,+21.805, +0.654,+0.876
1627263960,+3.15,+21.805, +0.579,+0.879
1627264560,+3.15,+21.789, +0.551,+0.881
1627265160,+3.15,+21.914, +0.514,+0.882
1627265760,+3.15,+21.881, +0.510,+0.884
1627266360,+3.15,+21.914, +0.473,+0.885
1627266960,+3.15,+21.889, +0.460,+0.886
1627267560,+3.15,+21.931, +0.426,+0.888
1627268160,+3.15,+22.014, +0.447,+0.885
1627268760,+3.15,+22.073, +0.457,+0.885
1627269360,+3.15,+22.073, +0.481,+0.885
1627269960,+3.15,+22.073, +0.471,+0.885
1627270560,+3.15,+22.056, +0.471,+0.884
1627271160,+3.15,+22.023, +0.505,+0.883
1627271760,+3.15,+22.064, +0.463,+0.886
1627272360,+3.15,+21.989, +0.515,+0.882
1627272960,+3.15,+22.031, +0.518,+0.883
1627273560,+3.15,+22.048, +0.520,+0.883
1627274160,+3.15,+22.106, +0.538,+0.881
1627274760,+3.15,+22.081, +0.576,+0.880
1627275360,+3.15,+22.073, +0.555,+0.882
1627275960,+3.15,+22.039, +0.514,+0.883
1627276560,+3.15,+22.031, +0.495,+0.885
1627277160,+3.15,+22.023, +0.488,+0.885
1627277760,+3.15,+21.998, +0.481,+0.884
1627278360,+3.15,+21.964, +0.521,+0.883
1627278960,+3.15,+21.931, +0.514,+0.883
1627279560,+3.15,+21.906, +0.546,+0.883
1627280160,+3.15,+21.881, +0.518,+0.884
1627280760,+3.15,+21.855, +0.519,+0.883
1627281360,+3.15,+21.814, +0.499,+0.885
1627281960,+3.15,+21.814, +0.520,+0.882
1627282560,+3.15,+21.797, +0.499,+0.885
1627283160,+3.15,+21.747, +0.508,+0.885
1627283760,+3.15,+21.747, +0.502,+0.885
1627284360,+3.15,+21.730, +0.498,+0.885
1627284960,+3.15,+21.705, +0.506,+0.884
1627285560,+3.15,+21.697, +0.505,+0.885
1627286160,+3.15,+21.688, +0.472,+0.887
1627286760,+3.15,+21.655, +0.490,+0.885
