7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624035360,+3.21,+17.079, +8.313,+0.912
1624035960,+3.21,+17.096, +8.293,+0.912
1624036560,+3.21,+17.130, +8.297,+0.912
1624037160,+3.21,+17.240, +8.300,+0.912
1624037760,+3.21,+17.299, +8.289,+0.911
1624038360,+3.21,+17.384, +8.305,+0.912
1624038960,+3.21,+17.485, +8.296,+0.912
1624039560,+3.21,+17.477, +8.300,+0.912
1624040160,+3.21,+17.451, +8.287,+0.911
1624040760,+3.21,+17.350, +8.312,+0.912
1624041360,+3.21,+17.282, +8.339,+0.912
1624041960,+3.21,+17.248, +8.392,+0.912
1624042560,+3.21,+17.358, +8.355,+0.912
1624043160,+3.21,+17.282, +8.360,+0.912
1624043760,+3.21,+17.307, +8.373,+0.912
1624044360,+3.21,+17.316, +8.374,+0.912
1624044960,+3.21,+17.324, +8.376,+0.912
1624045560,+3.21,+17.401, +8.378,+0.912
1624046160,+3.21,+17.477, +8.407,+0.912
1624046760,+3.21,+17.578, +8.390,+0.912
1624047360,+3.21,+17.587, +8.451,+0.912
1624047960,+3.21,+17.696, +8.404,+0.913
1624048560,+3.21,+17.730, +8.354,+0.912
1624049160,+3.21,+17.815, +8.353,+0.912
1624049760,+3.21,+17.924, +8.357,+0.913
1624050360,+3.21,+17.933, +8.346,+0.913
1624050960,+3.21,+17.950, +8.347,+0.912
1624051560,+3.21,+17.899, +8.376,+0.912
1624052160,+3.21,+17.983, +8.357,+0.912
1624052760,+3.21,+18.118, +8.335,+0.911
1624053360,+3.21,+18.194, +8.344,+0.912
1624053960,+3.21,+18.236, +8.365,+0.912
1624054560,+3.21,+18.295, +8.348,+0.912
1624055160,+3.21,+18.329, +8.348,+0.912
1624055760,+3.21,+18.287, +8.319,+0.911
1624056360,+3.21,+18.152, +8.370,+0.911
1624056960,+3.21,+18.186, +8.346,+0.911
1624057560,+3.21,+18.194, +8.353,+0.913
1624058160,+3.21,+18.320, +8.313,+0.911
1624058760,+3.21,+18.101, +8.437,+0.912
1624059360,+3.21,+18.051, +8.356,+0.912
1624059960,+3.21,+18.051, +8.435,+0.913
1624060560,+3.21,+18.135, +8.400,+0.912
1624061160,+3.21,+18.101, +8.344,+0.912
1624061760,+3.21,+18.278, +8.419,+0.913
1624062360,+3.21,+18.169, +8.401,+0.912
1624062960,+3.21,+18.202, +8.456,+0.912
