7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627668360,+3.14,+22.106, +0.417,+0.894
1627668960,+3.15,+22.156, +0.302,+0.896
1627669560,+3.14,+22.148, +0.377,+0.895
1627670160,+3.15,+22.207, +0.363,+0.894
1627670760,+3.15,+22.223, +0.420,+0.892
1627671360,+3.15,+22.190, +0.411,+0.893
1627671960,+3.15,+22.156, +0.590,+0.886
1627672560,+3.14,+22.140, +0.570,+0.885
1627673160,+3.15,+22.148, +0.512,+0.889
1627673760,+3.15,+22.165, +0.543,+0.887
1627674360,+3.15,+22.173, +0.609,+0.884
1627674960,+3.15,+22.248, +0.434,+0.892
1627675560,+3.15,+22.265, +0.575,+0.887
1627676160,+3.15,+22.357, +0.400,+0.893
1627676760,+3.15,+22.374, +0.382,+0.894
1627677360,+3.15,+22.424, +0.428,+0.891
1627677960,+3.15,+22.432, +0.556,+0.888
1627678560,+3.15,+22.449, +0.568,+0.890
1627679160,+3.15,+22.466, +0.606,+0.889
1627679760,+3.15,+22.491, +0.427,+0.893
1627680360,+3.15,+22.533, +0.535,+0.889
1627680960,+3.15,+22.658, +0.542,+0.889
1627681560,+3.15,+22.825, +0.508,+0.889
1627682160,+3.15,+22.850, +0.482,+0.887
1627682760,+3.15,+22.834, +0.643,+0.885
1627683360,+3.15,+22.750, +0.600,+0.886
1627683960,+3.15,+22.750, +0.604,+0.885
1627684560,+3.15,+22.758, +0.691,+0.882
1627685160,+3.15,+22.892, +0.823,+0.874
1627685760,+3.15,+22.951, +0.648,+0.884
1627686360,+3.15,+22.967, +0.730,+0.880
1627686960,+3.14,+22.967, +0.519,+0.890
1627687560,+3.15,+22.934, +0.604,+0.886
1627688160,+3.15,+22.992, +0.505,+0.889
1627688760,+3.14,+23.034, +0.687,+0.877
