7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629936960,+3.14,+19.110, +5.606,+0.893
1629937560,+3.14,+19.069, +5.581,+0.893
1629938160,+3.14,+19.060, +5.546,+0.893
1629938760,+3.14,+19.027, +5.577,+0.893
1629939360,+3.13,+19.001, +5.500,+0.893
1629939960,+3.13,+18.993, +5.476,+0.893
1629940560,+3.13,+18.976, +5.389,+0.892
1629941160,+3.13,+18.976, +5.460,+0.893
1629941760,+3.13,+18.943, +5.377,+0.892
1629942360,+3.13,+18.934, +5.324,+0.892
1629942960,+3.13,+18.901, +5.208,+0.892
1629943560,+3.13,+18.909, +5.163,+0.891
1629944160,+3.13,+18.917, +5.099,+0.891
1629944760,+3.13,+18.926, +5.054,+0.891
1629945360,+3.13,+18.985, +4.987,+0.891
1629945960,+3.13,+18.993, +5.036,+0.891
1629946560,+3.13,+18.993, +4.969,+0.891
1629947160,+3.13,+19.001, +4.981,+0.890
1629947760,+3.13,+19.001, +4.958,+0.891
1629948360,+3.13,+18.993, +4.989,+0.890
1629948960,+3.13,+18.985, +4.961,+0.891
1629949560,+3.13,+18.993, +4.984,+0.890
1629950160,+3.13,+18.993, +4.965,+0.889
1629950760,+3.13,+18.993, +4.983,+0.890
