7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630197360,+3.13,+18.615, +3.695,+0.876
1630197960,+3.13,+18.564, +3.692,+0.876
1630198560,+3.13,+18.564, +3.706,+0.876
1630199160,+3.13,+18.556, +3.603,+0.875
1630199760,+3.13,+18.556, +3.638,+0.875
1630200360,+3.13,+18.539, +3.760,+0.876
1630200960,+3.13,+18.556, +3.729,+0.876
1630201560,+3.13,+18.522, +3.513,+0.875
1630202160,+3.13,+18.514, +3.244,+0.873
1630202760,+3.13,+18.497, +3.176,+0.873
1630203360,+3.13,+18.531, +3.213,+0.873
1630203960,+3.13,+18.548, +3.252,+0.873
1630204560,+3.13,+18.564, +3.285,+0.875
1630205160,+3.13,+18.573, +3.296,+0.874
1630205760,+3.13,+18.598, +3.257,+0.874
1630206360,+3.13,+18.581, +3.340,+0.874
1630206960,+3.13,+18.598, +3.317,+0.874
1630207560,+3.13,+18.590, +3.378,+0.875
1630208160,+3.13,+18.581, +3.306,+0.874
1630208760,+3.13,+18.573, +3.352,+0.874
1630209360,+3.13,+18.548, +3.308,+0.875
1630209960,+3.13,+18.573, +3.328,+0.875
1630210560,+3.13,+18.573, +3.264,+0.874
1630211160,+3.13,+18.539, +3.320,+0.875
1630211760,+3.13,+18.522, +3.272,+0.874
