7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630212360,+3.13,+18.539, +3.383,+0.875
1630212960,+3.13,+18.539, +3.365,+0.874
1630213560,+3.13,+18.514, +3.366,+0.874
1630214160,+3.13,+18.505, +3.392,+0.874
1630214760,+3.13,+18.480, +3.350,+0.873
1630215360,+3.13,+18.472, +3.309,+0.874
1630215960,+3.13,+18.447, +3.328,+0.874
1630216560,+3.13,+18.396, +3.337,+0.874
1630217160,+3.13,+18.371, +3.336,+0.875
1630217760,+3.13,+18.379, +3.320,+0.874
1630218360,+3.13,+18.320, +3.320,+0.875
1630218960,+3.13,+18.329, +3.335,+0.873
1630219560,+3.13,+18.303, +3.409,+0.874
1630220160,+3.13,+18.278, +3.405,+0.874
1630220760,+3.13,+18.228, +3.348,+0.874
1630221360,+3.13,+18.236, +3.330,+0.874
1630221960,+3.14,+18.194, +3.315,+0.873
1630222560,+3.14,+18.186, +3.404,+0.873
1630223160,+3.14,+18.152, +3.350,+0.874
1630223760,+3.14,+18.152, +3.344,+0.874
1630224360,+3.13,+18.127, +3.310,+0.874
1630224960,+3.14,+18.110, +3.341,+0.874
1630225560,+3.13,+18.127, +3.342,+0.874
1630226160,+3.14,+18.118, +3.316,+0.874
1630226760,+3.14,+18.101, +3.312,+0.874
1630227360,+3.14,+18.110, +3.342,+0.874
1630227960,+3.14,+18.068, +3.291,+0.874
1630228560,+3.14,+18.051, +3.291,+0.874
1630229160,+3.14,+18.068, +3.255,+0.873
1630229760,+3.13,+18.059, +3.254,+0.874
1630230360,+3.14,+18.051, +3.291,+0.874
1630230960,+3.14,+18.042, +3.234,+0.874
1630231560,+3.14,+18.034, +3.244,+0.873
1630232160,+3.14,+18.034, +3.272,+0.874
1630232760,+3.14,+18.009, +3.263,+0.874
1630233360,+3.14,+18.017, +3.201,+0.874
1630233960,+3.14,+18.017, +3.141,+0.874
1630234560,+3.14,+17.983, +3.089,+0.873
1630235160,+3.14,+17.983, +3.196,+0.875
1630235760,+3.14,+17.983, +3.162,+0.874
1630236360,+3.14,+17.950, +3.063,+0.874
1630236960,+3.14,+17.933, +3.071,+0.874
1630237560,+3.13,+17.941, +3.051,+0.874
1630238160,+3.14,+17.966, +3.057,+0.874
1630238760,+3.14,+17.950, +3.036,+0.873
1630239360,+3.13,+17.950, +3.058,+0.873
1630239960,+3.13,+17.916, +2.997,+0.873
1630240560,+3.13,+17.924, +2.996,+0.873
1630241160,+3.13,+17.899, +3.058,+0.873
1630241760,+3.13,+17.890, +3.056,+0.874
1630242360,+3.13,+17.882, +3.076,+0.873
1630242960,+3.13,+17.890, +3.037,+0.874
1630243560,+3.13,+17.865, +3.025,+0.873
1630244160,+3.13,+17.882, +3.124,+0.874
1630244760,+3.13,+17.874, +3.030,+0.873
1630245360,+3.13,+17.848, +2.994,+0.873
1630245960,+3.13,+17.857, +3.052,+0.873
1630246560,+3.13,+17.840, +3.022,+0.872
1630247160,+3.13,+17.831, +2.999,+0.872
1630247760,+3.13,+17.831, +3.054,+0.872
1630248360,+3.13,+17.840, +3.083,+0.873
1630248960,+3.13,+17.857, +3.045,+0.873
1630249560,+3.13,+17.874, +2.976,+0.873
1630250160,+3.13,+17.874, +2.942,+0.872
1630250760,+3.13,+17.874, +2.920,+0.872
1630251360,+3.13,+17.890, +2.978,+0.872
1630251960,+3.13,+17.907, +2.931,+0.871
1630252560,+3.14,+17.958, +2.873,+0.871
1630253160,+3.14,+17.950, +2.888,+0.871
1630253760,+3.14,+18.000, +2.889,+0.871
1630254360,+3.14,+18.009, +2.860,+0.871
1630254960,+3.14,+18.051, +2.972,+0.873
1630255560,+3.14,+18.059, +2.987,+0.873
