7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627489560,+3.15,+21.580, +0.261,+0.896
1627490160,+3.15,+21.580, +0.279,+0.895
1627490760,+3.15,+21.571, +0.315,+0.892
1627491360,+3.15,+21.596, +0.333,+0.893
1627491960,+3.15,+21.588, +0.371,+0.893
1627492560,+3.15,+21.580, +0.371,+0.892
1627493160,+3.15,+21.613, +0.297,+0.895
1627493760,+3.15,+21.621, +0.359,+0.892
1627494360,+3.15,+21.630, +0.452,+0.889
1627494960,+3.15,+21.638, +0.328,+0.895
1627495560,+3.15,+21.663, +0.366,+0.892
1627496160,+3.15,+21.672, +0.485,+0.886
1627496760,+3.15,+21.688, +0.525,+0.883
1627497360,+3.15,+21.697, +0.568,+0.882
1627497960,+3.15,+21.730, +0.565,+0.882
1627498560,+3.15,+21.747, +0.560,+0.880
1627499160,+3.15,+21.764, +0.576,+0.881
1627499760,+3.15,+21.780, +0.519,+0.883
1627500360,+3.15,+21.805, +0.557,+0.880
1627500960,+3.15,+21.822, +0.587,+0.879
1627501560,+3.15,+21.830, +0.593,+0.877
1627502160,+3.15,+21.839, +0.476,+0.886
1627502760,+3.15,+21.855, +0.561,+0.876
1627503360,+3.15,+21.906, +0.547,+0.881
1627503960,+3.15,+21.906, +0.398,+0.890
1627504560,+3.15,+21.906, +0.561,+0.880
1627505160,+3.15,+21.914, +0.591,+0.878
1627505760,+3.15,+21.931, +0.471,+0.887
1627506360,+3.15,+21.922, +0.486,+0.886
1627506960,+3.15,+21.964, +0.325,+0.894
1627507560,+3.15,+21.981, +0.344,+0.891
1627508160,+3.15,+21.989, +0.569,+0.884
1627508760,+3.15,+21.989, +0.622,+0.882
1627509360,+3.15,+21.998, +0.560,+0.886
1627509960,+3.15,+22.031, +0.593,+0.883
1627510560,+3.15,+22.056, +0.602,+0.883
1627511160,+3.15,+22.073, +0.461,+0.887
1627511760,+3.15,+22.106, +0.392,+0.893
1627512360,+3.15,+22.115, +0.474,+0.887
1627512960,+3.15,+22.123, +0.446,+0.889
1627513560,+3.15,+22.123, +0.444,+0.890
1627514160,+3.15,+22.165, +0.345,+0.893
1627514760,+3.15,+22.198, +0.425,+0.889
