7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626036360,+3.17,+22.039, +8.186,+0.911
1626036960,+3.17,+22.056, +8.165,+0.911
1626037560,+3.17,+22.081, +8.175,+0.910
1626038160,+3.17,+22.115, +8.172,+0.910
1626038760,+3.17,+22.131, +8.168,+0.911
1626039360,+3.17,+22.165, +8.138,+0.910
1626039960,+3.17,+22.165, +8.176,+0.911
1626040560,+3.17,+22.198, +8.167,+0.910
1626041160,+3.17,+22.207, +8.176,+0.911
1626041760,+3.17,+22.215, +8.162,+0.910
1626042360,+3.17,+22.215, +8.193,+0.911
1626042960,+3.17,+22.215, +8.181,+0.910
1626043560,+3.17,+22.215, +8.174,+0.911
1626044160,+3.17,+22.215, +8.152,+0.910
1626044760,+3.17,+22.223, +8.170,+0.910
1626045360,+3.17,+22.223, +8.158,+0.911
1626045960,+3.17,+22.207, +8.165,+0.911
1626046560,+3.17,+22.248, +8.160,+0.911
1626047160,+3.17,+22.240, +8.160,+0.911
1626047760,+3.17,+22.240, +8.154,+0.911
1626048360,+3.17,+22.223, +8.158,+0.910
1626048960,+3.17,+22.232, +8.158,+0.911
1626049560,+3.17,+22.223, +8.157,+0.911
1626050160,+3.17,+22.240, +8.176,+0.911
1626050760,+3.17,+22.215, +8.150,+0.911
1626051360,+3.17,+22.232, +8.152,+0.911
1626051960,+3.17,+22.232, +8.143,+0.911
1626052560,+3.17,+22.190, +8.172,+0.911
1626053160,+3.17,+22.190, +8.162,+0.910
1626053760,+3.17,+22.173, +8.154,+0.910
1626054360,+3.17,+22.173, +8.153,+0.911
1626054960,+3.16,+22.156, +8.154,+0.911
1626055560,+3.16,+22.131, +8.151,+0.911
1626056160,+3.16,+22.148, +8.123,+0.910
1626056760,+3.16,+22.140, +8.139,+0.911
1626057360,+3.16,+22.140, +8.154,+0.911
1626057960,+3.16,+22.140, +8.163,+0.910
1626058560,+3.16,+22.115, +8.181,+0.910
1626059160,+3.16,+22.123, +8.207,+0.911
1626059760,+3.16,+22.148, +8.307,+0.911
1626060360,+3.17,+22.173, +8.297,+0.911
1626060960,+3.17,+22.190, +8.286,+0.911
1626061560,+3.17,+22.307, +8.196,+0.911
1626062160,+3.17,+22.324, +8.208,+0.911
1626062760,+3.17,+22.340, +8.204,+0.910
1626063360,+3.17,+22.307, +8.213,+0.911
1626063960,+3.17,+22.248, +8.194,+0.911
1626064560,+3.17,+22.190, +8.180,+0.910
1626065160,+3.16,+22.140, +8.182,+0.911
1626065760,+3.17,+22.181, +8.193,+0.911
1626066360,+3.17,+22.173, +8.193,+0.911
1626066960,+3.16,+22.148, +8.168,+0.911
1626067560,+3.16,+22.115, +8.183,+0.911
