7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629572760,+3.14,+19.312, +6.299,+0.902
1629573360,+3.14,+19.312, +6.234,+0.902
1629573960,+3.14,+19.303, +6.114,+0.902
1629574560,+3.14,+19.295, +5.959,+0.902
1629575160,+3.14,+19.295, +6.143,+0.901
1629575760,+3.14,+19.278, +6.548,+0.903
1629576360,+3.14,+19.329, +6.472,+0.902
1629576960,+3.14,+19.362, +6.345,+0.902
1629577560,+3.14,+19.362, +6.429,+0.902
1629578160,+3.14,+19.396, +6.462,+0.902
1629578760,+3.14,+19.404, +6.573,+0.903
1629579360,+3.14,+19.362, +6.529,+0.902
1629579960,+3.14,+19.354, +6.211,+0.902
1629580560,+3.14,+19.396, +6.307,+0.902
1629581160,+3.14,+19.379, +6.770,+0.903
1629581760,+3.14,+19.362, +6.706,+0.903
1629582360,+3.14,+19.387, +6.565,+0.903
1629582960,+3.14,+19.404, +6.523,+0.902
1629583560,+3.14,+19.396, +6.809,+0.903
1629584160,+3.14,+19.387, +6.870,+0.903
1629584760,+3.14,+19.396, +6.888,+0.903
1629585360,+3.14,+19.413, +6.844,+0.903
1629585960,+3.14,+19.429, +6.803,+0.903
1629586560,+3.14,+19.438, +6.786,+0.903
1629587160,+3.14,+19.454, +6.625,+0.902
1629587760,+3.14,+19.463, +6.716,+0.903
1629588360,+3.14,+19.454, +6.702,+0.903
1629588960,+3.14,+19.438, +6.785,+0.903
1629589560,+3.14,+19.429, +6.763,+0.903
1629590160,+3.14,+19.421, +6.714,+0.903
1629590760,+3.14,+19.379, +6.685,+0.903
1629591360,+3.14,+19.413, +6.571,+0.903
1629591960,+3.14,+19.396, +6.474,+0.903
1629592560,+3.14,+19.387, +6.329,+0.902
1629593160,+3.14,+19.379, +6.364,+0.902
1629593760,+3.14,+19.371, +6.312,+0.902
1629594360,+3.14,+19.362, +6.383,+0.902
1629594960,+3.14,+19.345, +6.132,+0.902
1629595560,+3.14,+19.345, +6.099,+0.902
1629596160,+3.14,+19.345, +6.013,+0.901
1629596760,+3.14,+19.329, +6.041,+0.901
1629597360,+3.14,+19.312, +6.181,+0.902
1629597960,+3.14,+19.320, +6.245,+0.901
1629598560,+3.14,+19.320, +6.247,+0.902
1629599160,+3.14,+19.295, +6.127,+0.902
1629599760,+3.14,+19.312, +6.070,+0.901
1629600360,+3.14,+19.312, +6.116,+0.901
1629600960,+3.14,+19.303, +5.957,+0.902
1629601560,+3.14,+19.303, +5.961,+0.902
1629602160,+3.14,+19.287, +5.950,+0.901
1629602760,+3.14,+19.287, +6.065,+0.902
