7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629740760,+3.13,+18.875, +6.273,+0.899
1629741360,+3.13,+18.909, +6.240,+0.899
1629741960,+3.13,+18.917, +6.224,+0.899
1629742560,+3.13,+18.934, +6.204,+0.899
1629743160,+3.13,+18.909, +6.283,+0.899
1629743760,+3.13,+18.917, +6.311,+0.900
1629744360,+3.13,+18.901, +6.211,+0.899
1629744960,+3.13,+18.934, +6.213,+0.899
1629745560,+3.13,+18.934, +6.217,+0.899
1629746160,+3.13,+18.959, +6.223,+0.899
1629746760,+3.13,+18.951, +6.215,+0.899
1629747360,+3.13,+18.959, +6.221,+0.899
1629747960,+3.14,+19.010, +6.121,+0.899
1629748560,+3.14,+19.018, +6.149,+0.899
1629749160,+3.14,+19.035, +6.160,+0.899
1629749760,+3.14,+19.052, +6.166,+0.899
1629750360,+3.14,+19.052, +6.274,+0.899
1629750960,+3.14,+19.052, +6.149,+0.899
1629751560,+3.14,+19.077, +5.991,+0.898
1629752160,+3.14,+19.069, +6.148,+0.899
1629752760,+3.14,+19.069, +6.163,+0.899
1629753360,+3.14,+19.060, +6.240,+0.898
1629753960,+3.14,+19.060, +6.256,+0.899
1629754560,+3.14,+19.060, +6.242,+0.899
1629755160,+3.14,+19.069, +6.045,+0.898
1629755760,+3.14,+19.060, +6.225,+0.899
1629756360,+3.14,+19.077, +6.166,+0.899
1629756960,+3.14,+19.077, +6.197,+0.899
1629757560,+3.14,+19.077, +6.230,+0.899
1629758160,+3.14,+19.069, +6.221,+0.899
1629758760,+3.14,+19.085, +6.240,+0.899
1629759360,+3.14,+19.094, +6.204,+0.898
1629759960,+3.14,+19.077, +6.161,+0.899
1629760560,+3.14,+19.077, +6.190,+0.899
1629761160,+3.14,+19.085, +6.173,+0.898
1629761760,+3.14,+19.094, +6.155,+0.899
1629762360,+3.14,+19.085, +6.063,+0.898
1629762960,+3.14,+19.069, +5.892,+0.898
1629763560,+3.14,+19.110, +5.715,+0.897
1629764160,+3.14,+19.069, +5.964,+0.898
1629764760,+3.14,+19.060, +5.980,+0.898
1629765360,+3.14,+19.077, +6.010,+0.898
1629765960,+3.14,+19.069, +5.961,+0.898
1629766560,+3.14,+19.169, +5.981,+0.898
1629767160,+3.14,+19.169, +5.942,+0.898
1629767760,+3.14,+19.186, +5.971,+0.898
1629768360,+3.14,+19.161, +5.970,+0.898
1629768960,+3.14,+19.119, +5.990,+0.898
1629769560,+3.14,+19.144, +5.995,+0.898
1629770160,+3.14,+19.102, +5.973,+0.898
1629770760,+3.14,+19.102, +5.815,+0.898
1629771360,+3.14,+19.069, +5.800,+0.897
1629771960,+3.14,+19.052, +5.801,+0.897
1629772560,+3.14,+19.043, +5.630,+0.897
1629773160,+3.14,+19.035, +5.499,+0.896
1629773760,+3.14,+19.043, +5.464,+0.896
1629774360,+3.14,+19.018, +5.442,+0.896
1629774960,+3.14,+19.018, +5.432,+0.896
1629775560,+3.14,+18.993, +5.430,+0.896
1629776160,+3.13,+18.985, +5.430,+0.896
1629776760,+3.13,+18.968, +5.446,+0.896
