7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624644360,+3.20,+18.581, +8.279,+0.910
1624644960,+3.20,+18.573, +8.307,+0.910
1624645560,+3.20,+18.590, +8.259,+0.910
1624646160,+3.20,+18.598, +8.279,+0.910
1624646760,+3.19,+18.733, +8.268,+0.910
1624647360,+3.19,+18.909, +8.221,+0.911
1624647960,+3.19,+18.909, +8.222,+0.911
1624648560,+3.19,+18.909, +8.215,+0.910
1624649160,+3.19,+18.943, +8.214,+0.911
1624649760,+3.19,+18.976, +8.205,+0.910
1624650360,+3.19,+18.993, +8.213,+0.911
1624650960,+3.20,+19.010, +8.194,+0.910
1624651560,+3.20,+19.060, +8.196,+0.910
1624652160,+3.20,+19.094, +8.204,+0.910
1624652760,+3.20,+19.110, +8.195,+0.910
1624653360,+3.20,+19.085, +8.197,+0.910
1624653960,+3.20,+19.094, +8.202,+0.910
1624654560,+3.20,+19.094, +8.205,+0.911
1624655160,+3.20,+19.094, +8.203,+0.911
1624655760,+3.20,+19.127, +8.198,+0.910
1624656360,+3.20,+19.136, +8.204,+0.911
1624656960,+3.20,+19.152, +8.201,+0.911
1624657560,+3.20,+19.119, +8.197,+0.910
1624658160,+3.20,+19.136, +8.197,+0.910
1624658760,+3.20,+19.144, +8.196,+0.910
1624659360,+3.20,+19.152, +8.201,+0.911
1624659960,+3.20,+19.178, +8.190,+0.910
1624660560,+3.20,+19.203, +8.187,+0.910
1624661160,+3.20,+19.186, +8.205,+0.910
1624661760,+3.20,+19.253, +8.181,+0.910
1624662360,+3.20,+19.287, +8.186,+0.910
1624662960,+3.20,+19.329, +8.177,+0.910
1624663560,+3.20,+19.329, +8.177,+0.911
1624664160,+3.20,+19.337, +8.176,+0.911
1624664760,+3.19,+19.379, +8.163,+0.910
1624665360,+3.20,+19.371, +8.177,+0.911
1624665960,+3.20,+19.379, +8.163,+0.910
1624666560,+3.20,+19.371, +8.182,+0.911
1624667160,+3.19,+19.371, +8.166,+0.910
