7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625688360,+3.17,+22.106, +8.036,+0.911
1625688960,+3.17,+22.115, +8.033,+0.910
1625689560,+3.17,+22.148, +8.055,+0.911
1625690160,+3.17,+22.148, +8.057,+0.911
1625690760,+3.17,+22.165, +8.045,+0.910
1625691360,+3.17,+22.207, +8.038,+0.911
1625691960,+3.17,+22.232, +8.001,+0.910
1625692560,+3.17,+22.223, +8.035,+0.911
1625693160,+3.17,+22.265, +8.020,+0.911
1625693760,+3.18,+22.265, +8.035,+0.911
1625694360,+3.17,+22.273, +8.032,+0.910
1625694960,+3.17,+22.307, +8.050,+0.911
1625695560,+3.17,+22.332, +8.053,+0.911
1625696160,+3.17,+22.340, +8.040,+0.911
1625696760,+3.17,+22.365, +8.010,+0.910
1625697360,+3.18,+22.349, +8.007,+0.910
1625697960,+3.17,+22.374, +8.014,+0.911
1625698560,+3.17,+22.399, +8.014,+0.911
1625699160,+3.17,+22.415, +8.012,+0.910
1625699760,+3.17,+22.415, +8.033,+0.910
1625700360,+3.17,+22.441, +8.054,+0.910
1625700960,+3.17,+22.457, +8.075,+0.911
1625701560,+3.17,+22.516, +8.053,+0.910
1625702160,+3.17,+22.666, +7.972,+0.910
1625702760,+3.17,+22.666, +7.963,+0.910
1625703360,+3.17,+22.700, +7.955,+0.910
1625703960,+3.17,+22.691, +7.975,+0.911
1625704560,+3.17,+22.691, +7.982,+0.911
1625705160,+3.17,+22.700, +7.991,+0.911
1625705760,+3.17,+22.675, +7.955,+0.910
1625706360,+3.17,+22.708, +7.962,+0.911
1625706960,+3.17,+22.716, +7.976,+0.910
1625707560,+3.17,+22.700, +7.991,+0.911
1625708160,+3.17,+22.691, +7.996,+0.911
1625708760,+3.17,+22.691, +7.985,+0.910
1625709360,+3.17,+22.675, +7.970,+0.911
1625709960,+3.17,+22.666, +7.962,+0.911
1625710560,+3.17,+22.624, +7.967,+0.911
1625711160,+3.17,+22.608, +7.964,+0.911
1625711760,+3.17,+22.583, +7.957,+0.911
1625712360,+3.17,+22.574, +7.964,+0.911
1625712960,+3.17,+22.583, +7.963,+0.912
1625713560,+3.17,+22.549, +7.967,+0.911
1625714160,+3.17,+22.566, +7.949,+0.911
1625714760,+3.17,+22.558, +7.946,+0.911
1625715360,+3.17,+22.549, +7.942,+0.910
1625715960,+3.17,+22.524, +7.949,+0.911
1625716560,+3.17,+22.491, +7.939,+0.911
1625717160,+3.17,+22.474, +7.947,+0.911
1625717760,+3.17,+22.482, +7.933,+0.910
1625718360,+3.17,+22.474, +7.945,+0.912
1625718960,+3.17,+22.449, +7.940,+0.911
1625719560,+3.17,+22.432, +7.927,+0.911
1625720160,+3.17,+22.415, +7.928,+0.910
1625720760,+3.17,+22.390, +7.935,+0.911
1625721360,+3.17,+22.390, +7.950,+0.911
1625721960,+3.17,+22.349, +7.936,+0.911
1625722560,+3.17,+22.357, +7.929,+0.911
1625723160,+3.17,+22.340, +7.937,+0.911
1625723760,+3.17,+22.307, +7.925,+0.911
1625724360,+3.17,+22.290, +7.926,+0.911
1625724960,+3.17,+22.290, +7.928,+0.911
1625725560,+3.17,+22.290, +7.926,+0.911
1625726160,+3.17,+22.273, +7.919,+0.911
1625726760,+3.17,+22.248, +7.925,+0.911
1625727360,+3.17,+22.257, +7.949,+0.911
1625727960,+3.17,+22.265, +7.921,+0.911
1625728560,+3.17,+22.223, +7.932,+0.911
1625729160,+3.17,+22.198, +7.940,+0.911
1625729760,+3.17,+22.198, +7.948,+0.911
1625730360,+3.17,+22.190, +7.949,+0.911
1625730960,+3.17,+22.165, +7.941,+0.911
1625731560,+3.17,+22.140, +7.954,+0.910
1625732160,+3.17,+22.140, +8.009,+0.910
1625732760,+3.17,+22.098, +8.041,+0.911
1625733360,+3.17,+22.064, +8.057,+0.911
1625733960,+3.17,+22.064, +8.072,+0.910
1625734560,+3.17,+22.048, +8.090,+0.911
1625735160,+3.17,+22.039, +8.103,+0.911
1625735760,+3.17,+22.014, +8.102,+0.911
1625736360,+3.17,+22.023, +8.104,+0.911
1625736960,+3.17,+21.998, +8.110,+0.911
1625737560,+3.17,+21.972, +8.119,+0.910
1625738160,+3.17,+21.964, +8.124,+0.911
1625738760,+3.17,+21.956, +8.130,+0.911
1625739360,+3.17,+21.939, +8.142,+0.911
1625739960,+3.17,+21.906, +8.184,+0.911
1625740560,+3.17,+21.897, +8.206,+0.910
1625741160,+3.17,+21.872, +8.233,+0.911
1625741760,+3.17,+21.855, +8.220,+0.911
1625742360,+3.17,+21.839, +8.248,+0.911
1625742960,+3.17,+21.814, +8.256,+0.911
1625743560,+3.17,+21.772, +8.234,+0.911
1625744160,+3.17,+21.755, +8.239,+0.911
1625744760,+3.17,+21.713, +8.211,+0.910
1625745360,+3.17,+21.697, +8.193,+0.911
1625745960,+3.17,+21.672, +8.198,+0.911
1625746560,+3.17,+21.647, +8.207,+0.910
1625747160,+3.17,+21.613, +8.185,+0.911
1625747760,+3.17,+21.580, +8.173,+0.911
1625748360,+3.17,+21.588, +8.182,+0.911
1625748960,+3.17,+21.571, +8.139,+0.910
1625749560,+3.17,+21.555, +8.129,+0.911
1625750160,+3.17,+21.530, +8.109,+0.910
1625750760,+3.17,+21.496, +8.109,+0.911
1625751360,+3.17,+21.488, +8.100,+0.911
1625751960,+3.17,+21.479, +8.097,+0.910
1625752560,+3.17,+21.488, +8.090,+0.910
1625753160,+3.17,+21.496, +8.090,+0.911
1625753760,+3.17,+21.513, +8.078,+0.910
1625754360,+3.17,+21.538, +8.074,+0.910
1625754960,+3.17,+21.555, +8.087,+0.911
1625755560,+3.17,+21.596, +8.084,+0.910
1625756160,+3.17,+21.613, +8.110,+0.910
1625756760,+3.17,+21.638, +8.113,+0.910
1625757360,+3.17,+21.647, +8.149,+0.911
1625757960,+3.17,+21.655, +8.151,+0.910
1625758560,+3.17,+21.655, +8.155,+0.910
1625759160,+3.17,+21.647, +8.154,+0.910
1625759760,+3.17,+21.647, +8.149,+0.910
1625760360,+3.17,+21.630, +8.150,+0.911
1625760960,+3.17,+21.647, +8.124,+0.910
1625761560,+3.17,+21.638, +8.124,+0.910
1625762160,+3.17,+21.647, +8.119,+0.910
1625762760,+3.17,+21.630, +8.121,+0.910
1625763360,+3.17,+21.663, +8.100,+0.910
1625763960,+3.17,+21.688, +8.105,+0.911
1625764560,+3.17,+21.680, +8.095,+0.911
1625765160,+3.17,+21.688, +8.085,+0.910
1625765760,+3.17,+21.705, +8.073,+0.911
1625766360,+3.17,+21.688, +8.065,+0.910
1625766960,+3.17,+21.688, +8.063,+0.911
1625767560,+3.17,+21.672, +8.058,+0.911
1625768160,+3.17,+21.680, +8.045,+0.911
1625768760,+3.17,+21.697, +8.059,+0.910
1625769360,+3.17,+21.730, +8.060,+0.910
1625769960,+3.17,+21.738, +8.066,+0.911
1625770560,+3.17,+21.755, +8.045,+0.910
1625771160,+3.17,+21.772, +8.046,+0.911
1625771760,+3.17,+21.805, +8.051,+0.911
1625772360,+3.17,+21.830, +8.055,+0.910
1625772960,+3.17,+21.847, +8.057,+0.911
1625773560,+3.17,+21.847, +8.037,+0.910
1625774160,+3.17,+21.881, +8.009,+0.909
1625774760,+3.17,+21.897, +8.032,+0.911
