7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628373960,+3.14,+21.906, +8.283,+0.909
1628374560,+3.14,+21.922, +8.261,+0.909
1628375160,+3.14,+21.914, +8.220,+0.909
1628375760,+3.14,+21.922, +8.242,+0.909
1628376360,+3.14,+21.939, +8.248,+0.909
1628376960,+3.14,+21.956, +8.286,+0.909
1628377560,+3.14,+21.956, +8.283,+0.909
1628378160,+3.14,+21.939, +8.269,+0.909
1628378760,+3.14,+21.964, +8.287,+0.910
1628379360,+3.14,+21.998, +8.334,+0.909
1628379960,+3.14,+22.006, +8.302,+0.909
1628380560,+3.14,+22.023, +8.272,+0.909
1628381160,+3.14,+22.006, +8.274,+0.910
1628381760,+3.14,+22.006, +8.266,+0.909
1628382360,+3.14,+22.023, +8.259,+0.909
1628382960,+3.14,+22.023, +8.274,+0.909
1628383560,+3.14,+22.006, +8.261,+0.910
1628384160,+3.14,+22.014, +8.210,+0.910
1628384760,+3.14,+21.998, +8.198,+0.909
