7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624529760,+3.20,+18.295, +8.189,+0.911
1624530360,+3.20,+18.270, +8.191,+0.911
1624530960,+3.20,+18.261, +8.197,+0.911
1624531560,+3.20,+18.245, +8.190,+0.911
1624532160,+3.20,+18.245, +8.189,+0.911
1624532760,+3.20,+18.228, +8.178,+0.910
1624533360,+3.20,+18.194, +8.201,+0.911
1624533960,+3.20,+18.186, +8.198,+0.911
1624534560,+3.20,+18.152, +8.204,+0.910
1624535160,+3.20,+18.135, +8.172,+0.910
1624535760,+3.20,+18.135, +8.192,+0.911
1624536360,+3.20,+18.127, +8.188,+0.910
1624536960,+3.20,+18.118, +8.220,+0.911
1624537560,+3.20,+18.110, +8.209,+0.910
1624538160,+3.20,+18.093, +8.236,+0.911
1624538760,+3.20,+18.084, +8.221,+0.910
1624539360,+3.20,+18.068, +8.199,+0.910
1624539960,+3.20,+18.059, +8.182,+0.911
1624540560,+3.20,+18.042, +8.181,+0.910
1624541160,+3.20,+18.051, +8.201,+0.911
1624541760,+3.20,+18.059, +8.188,+0.910
1624542360,+3.20,+18.059, +8.196,+0.910
1624542960,+3.20,+18.068, +8.201,+0.910
1624543560,+3.20,+18.068, +8.220,+0.911
1624544160,+3.20,+18.059, +8.230,+0.911
1624544760,+3.20,+18.059, +8.263,+0.911
1624545360,+3.20,+18.093, +8.259,+0.911
1624545960,+3.20,+18.127, +8.276,+0.911
1624546560,+3.20,+18.169, +8.289,+0.910
1624547160,+3.20,+18.177, +8.310,+0.910
1624547760,+3.20,+18.245, +8.328,+0.910
1624548360,+3.20,+18.253, +8.328,+0.910
1624548960,+3.20,+18.261, +8.350,+0.910
1624549560,+3.20,+18.245, +8.334,+0.910
1624550160,+3.20,+18.245, +8.343,+0.910
1624550760,+3.20,+18.228, +8.348,+0.910
1624551360,+3.20,+18.211, +8.367,+0.910
1624551960,+3.20,+18.228, +8.361,+0.910
1624552560,+3.20,+18.219, +8.363,+0.911
1624553160,+3.20,+18.253, +8.333,+0.910
1624553760,+3.20,+18.236, +8.359,+0.911
1624554360,+3.20,+18.261, +8.352,+0.910
1624554960,+3.20,+18.329, +8.324,+0.910
1624555560,+3.20,+18.329, +8.338,+0.910
1624556160,+3.20,+18.354, +8.337,+0.910
1624556760,+3.20,+18.337, +8.361,+0.910
