7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627341360,+3.16,+22.282, +0.692,+0.874
1627341960,+3.16,+22.232, +0.605,+0.878
1627342560,+3.15,+22.181, +0.645,+0.878
1627343160,+3.15,+22.123, +0.693,+0.875
1627343760,+3.15,+22.081, +0.636,+0.878
1627344360,+3.15,+22.039, +0.642,+0.876
1627344960,+3.15,+21.981, +0.603,+0.881
1627345560,+3.15,+21.964, +0.533,+0.883
1627346160,+3.15,+21.906, +0.520,+0.884
1627346760,+3.15,+21.922, +0.446,+0.888
1627347360,+3.15,+21.881, +0.430,+0.889
1627347960,+3.15,+21.881, +0.372,+0.890
1627348560,+3.15,+21.922, +0.355,+0.893
1627349160,+3.15,+21.939, +0.376,+0.892
1627349760,+3.15,+21.981, +0.551,+0.882
1627350360,+3.15,+22.115, +0.551,+0.883
1627350960,+3.15,+22.215, +0.480,+0.885
1627351560,+3.15,+22.415, +0.495,+0.886
1627352160,+3.15,+22.349, +0.463,+0.890
1627352760,+3.15,+22.123, +0.373,+0.893
1627353360,+3.15,+21.956, +0.332,+0.894
1627353960,+3.15,+21.956, +0.426,+0.890
1627354560,+3.15,+21.931, +0.436,+0.891
1627355160,+3.15,+21.989, +0.384,+0.893
1627355760,+3.15,+21.964, +0.430,+0.889
1627356360,+3.15,+22.223, +0.454,+0.889
1627356960,+3.15,+22.374, +0.373,+0.892
1627357560,+3.15,+22.374, +0.401,+0.889
1627358160,+3.15,+22.340, +0.410,+0.890
1627358760,+3.15,+22.298, +0.452,+0.888
1627359360,+3.15,+22.232, +0.428,+0.890
1627359960,+3.15,+22.207, +0.381,+0.892
1627360560,+3.15,+22.156, +0.406,+0.891
1627361160,+3.15,+22.115, +0.413,+0.891
1627361760,+3.15,+22.081, +0.439,+0.890
1627362360,+3.15,+22.014, +0.426,+0.890
1627362960,+3.15,+21.989, +0.409,+0.891
1627363560,+3.15,+21.964, +0.424,+0.890
1627364160,+3.15,+21.956, +0.427,+0.890
1627364760,+3.15,+21.889, +0.352,+0.894
1627365360,+3.15,+21.864, +0.345,+0.893
1627365960,+3.15,+21.839, +0.345,+0.894
1627366560,+3.15,+21.814, +0.375,+0.892
1627367160,+3.15,+21.780, +0.370,+0.893
1627367760,+3.15,+21.780, +0.398,+0.891
1627368360,+3.15,+21.772, +0.390,+0.892
1627368960,+3.15,+21.780, +0.352,+0.894
1627369560,+3.15,+21.780, +0.375,+0.893
1627370160,+3.15,+21.772, +0.369,+0.893
1627370760,+3.15,+21.730, +0.375,+0.893
1627371360,+3.15,+21.764, +0.347,+0.894
1627371960,+3.15,+21.780, +0.319,+0.895
1627372560,+3.15,+21.772, +0.323,+0.894
1627373160,+3.15,+21.780, +0.326,+0.894
1627373760,+3.15,+21.780, +0.344,+0.893
1627374360,+3.15,+21.780, +0.329,+0.894
1627374960,+3.15,+21.805, +0.373,+0.892
1627375560,+3.15,+21.797, +0.383,+0.891
1627376160,+3.15,+21.780, +0.325,+0.894
1627376760,+3.15,+21.772, +0.351,+0.893
1627377360,+3.15,+21.772, +0.312,+0.894
1627377960,+3.15,+21.755, +0.329,+0.893
1627378560,+3.15,+21.764, +0.313,+0.895
1627379160,+3.15,+21.713, +0.301,+0.895
1627379760,+3.15,+21.722, +0.287,+0.895
1627380360,+3.15,+21.705, +0.307,+0.895
1627380960,+3.15,+21.672, +0.310,+0.895
1627381560,+3.15,+21.663, +0.301,+0.895
1627382160,+3.15,+21.647, +0.280,+0.896
1627382760,+3.15,+21.630, +0.278,+0.896
1627383360,+3.15,+21.605, +0.317,+0.894
1627383960,+3.15,+21.580, +0.317,+0.893
1627384560,+3.15,+21.580, +0.248,+0.896
1627385160,+3.15,+21.571, +0.244,+0.896
1627385760,+3.15,+21.555, +0.239,+0.897
1627386360,+3.15,+21.530, +0.241,+0.896
1627386960,+3.15,+21.521, +0.233,+0.896
1627387560,+3.15,+21.513, +0.232,+0.896
1627388160,+3.15,+21.488, +0.276,+0.895
1627388760,+3.15,+21.496, +0.256,+0.896
1627389360,+3.15,+21.479, +0.258,+0.896
1627389960,+3.15,+21.471, +0.260,+0.895
1627390560,+3.15,+21.471, +0.281,+0.894
1627391160,+3.15,+21.446, +0.290,+0.895
1627391760,+3.15,+21.454, +0.269,+0.896
1627392360,+3.15,+21.429, +0.262,+0.895
1627392960,+3.15,+21.446, +0.249,+0.895
1627393560,+3.15,+21.429, +0.252,+0.896
1627394160,+3.15,+21.438, +0.245,+0.896
1627394760,+3.15,+21.438, +0.255,+0.896
1627395360,+3.15,+21.429, +0.237,+0.896
1627395960,+3.15,+21.429, +0.261,+0.896
1627396560,+3.15,+21.438, +0.258,+0.895
1627397160,+3.15,+21.446, +0.272,+0.895
1627397760,+3.15,+21.438, +0.237,+0.896
1627398360,+3.15,+21.454, +0.243,+0.895
1627398960,+3.15,+21.496, +0.251,+0.896
1627399560,+3.15,+21.513, +0.240,+0.895
1627400160,+3.15,+21.513, +0.244,+0.896
1627400760,+3.15,+21.513, +0.225,+0.896
1627401360,+3.15,+21.563, +0.259,+0.895
1627401960,+3.15,+21.580, +0.256,+0.895
1627402560,+3.15,+21.555, +0.262,+0.896
1627403160,+3.15,+21.546, +0.227,+0.896
1627403760,+3.15,+21.571, +0.217,+0.897
1627404360,+3.15,+21.621, +0.183,+0.897
1627404960,+3.15,+21.621, +0.199,+0.896
1627405560,+3.15,+21.655, +0.209,+0.896
1627406160,+3.15,+21.680, +0.230,+0.896
1627406760,+3.15,+21.680, +0.248,+0.896
1627407360,+3.15,+21.697, +0.226,+0.896
1627407960,+3.15,+21.697, +0.242,+0.896
1627408560,+3.15,+21.713, +0.233,+0.896
1627409160,+3.15,+21.672, +0.336,+0.893
1627409760,+3.15,+21.705, +0.290,+0.895
1627410360,+3.15,+21.705, +0.295,+0.895
1627410960,+3.15,+21.722, +0.304,+0.894
1627411560,+3.15,+21.738, +0.380,+0.890
1627412160,+3.15,+21.764, +0.355,+0.892
1627412760,+3.15,+21.789, +0.384,+0.890
1627413360,+3.15,+21.738, +0.591,+0.880
1627413960,+3.15,+21.747, +0.692,+0.877
1627414560,+3.15,+21.939, +0.710,+0.878
1627415160,+3.15,+22.023, +0.628,+0.878
1627415760,+3.15,+22.073, +0.589,+0.880
1627416360,+3.15,+22.098, +0.499,+0.883
1627416960,+3.15,+22.098, +0.577,+0.878
1627417560,+3.15,+22.140, +0.465,+0.884
1627418160,+3.15,+22.140, +0.479,+0.885
1627418760,+3.15,+22.131, +0.521,+0.882
1627419360,+3.15,+22.115, +0.563,+0.880
1627419960,+3.15,+22.165, +0.560,+0.880
1627420560,+3.15,+22.165, +0.517,+0.881
1627421160,+3.15,+22.207, +0.442,+0.886
1627421760,+3.15,+22.215, +0.612,+0.877
1627422360,+3.15,+22.223, +0.649,+0.875
1627422960,+3.15,+22.240, +0.570,+0.878
1627423560,+3.15,+22.240, +0.612,+0.876
1627424160,+3.15,+22.240, +0.567,+0.878
1627424760,+3.15,+22.232, +0.597,+0.878
1627425360,+3.15,+22.265, +0.655,+0.874
1627425960,+3.15,+22.248, +0.570,+0.879
1627426560,+3.15,+22.232, +0.637,+0.876
1627427160,+3.15,+22.265, +0.607,+0.877
1627427760,+3.15,+22.248, +0.655,+0.875
