7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595116380,+3.50,+15.982, +7.737,+0.914
1595116980,+3.50,+15.990, +7.726,+0.913
1595117580,+3.50,+15.982, +7.732,+0.913
1595118180,+3.50,+15.999, +7.721,+0.913
1595118780,+3.50,+15.990, +7.736,+0.913
1595119380,+3.50,+15.982, +7.732,+0.913
1595119980,+3.50,+15.990, +7.730,+0.913
1595120580,+3.50,+15.990, +7.731,+0.913
1595121180,+3.50,+15.999, +7.731,+0.913
1595121780,+3.50,+15.999, +7.733,+0.913
1595122380,+3.50,+16.007, +7.729,+0.913
1595122980,+3.50,+16.016, +7.719,+0.913
1595123580,+3.50,+15.990, +7.722,+0.913
1595124180,+3.50,+15.964, +7.718,+0.913
1595124780,+3.50,+15.956, +7.724,+0.913
1595125380,+3.50,+15.964, +7.723,+0.913
1595125980,+3.50,+15.947, +7.720,+0.913
1595126580,+3.50,+15.896, +7.721,+0.913
1595127180,+3.50,+15.905, +7.725,+0.914
1595127780,+3.50,+15.879, +7.725,+0.913
1595128380,+3.50,+15.870, +7.722,+0.914
1595128980,+3.50,+15.836, +7.718,+0.913
1595129580,+3.50,+15.828, +7.703,+0.913
1595130180,+3.50,+15.819, +7.725,+0.914
1595130780,+3.50,+15.828, +7.701,+0.913
1595131380,+3.50,+15.828, +7.697,+0.913
1595131980,+3.50,+15.811, +7.699,+0.913
1595132580,+3.50,+15.828, +7.692,+0.913
1595133180,+3.50,+15.819, +7.694,+0.913
1595133780,+3.50,+15.802, +7.697,+0.913
1595134380,+3.50,+15.811, +7.687,+0.913
1595134980,+3.50,+15.776, +7.684,+0.913
1595135580,+3.50,+15.768, +7.689,+0.913
1595136180,+3.50,+15.759, +7.695,+0.913
1595136780,+3.49,+15.717, +7.693,+0.913
1595137380,+3.49,+15.691, +7.687,+0.913
1595137980,+3.49,+15.674, +7.687,+0.913
1595138580,+3.49,+15.674, +7.694,+0.913
1595139180,+3.49,+15.640, +7.705,+0.913
1595139780,+3.49,+15.605, +7.710,+0.913
1595140380,+3.49,+15.588, +7.707,+0.913
1595140980,+3.49,+15.580, +7.707,+0.913
1595141580,+3.49,+15.545, +7.698,+0.913
1595142180,+3.49,+15.528, +7.703,+0.913
1595142780,+3.49,+15.502, +7.717,+0.914
1595143380,+3.49,+15.468, +7.708,+0.913
1595143980,+3.49,+15.468, +7.704,+0.913
1595144580,+3.49,+15.417, +7.711,+0.913
1595145180,+3.49,+15.365, +7.712,+0.913
1595145780,+3.49,+15.357, +7.707,+0.913
1595146380,+3.49,+15.348, +7.708,+0.913
1595146980,+3.49,+15.322, +7.717,+0.914
1595147580,+3.49,+15.322, +7.709,+0.913
1595148180,+3.50,+15.279, +7.716,+0.913
1595148780,+3.50,+15.254, +7.719,+0.914
1595149380,+3.50,+15.236, +7.717,+0.913
1595149980,+3.50,+15.211, +7.715,+0.913
1595150580,+3.50,+15.168, +7.720,+0.913
1595151180,+3.50,+15.176, +7.710,+0.913
1595151780,+3.50,+15.159, +7.728,+0.914
1595152380,+3.50,+15.159, +7.712,+0.913
1595152980,+3.50,+15.142, +7.718,+0.913
1595153580,+3.50,+15.142, +7.724,+0.913
1595154180,+3.50,+15.116, +7.723,+0.913
1595154780,+3.50,+15.099, +7.715,+0.913
1595155380,+3.50,+15.073, +7.720,+0.913
1595155980,+3.50,+15.073, +7.722,+0.913
1595156580,+3.50,+15.073, +7.717,+0.913
1595157180,+3.50,+15.056, +7.733,+0.914
1595157780,+3.50,+15.039, +7.726,+0.913
1595158380,+3.50,+15.030, +7.716,+0.914
1595158980,+3.50,+14.996, +7.718,+0.913
1595159580,+3.50,+14.996, +7.720,+0.913
1595160180,+3.50,+15.013, +7.718,+0.913
1595160780,+3.50,+14.978, +7.703,+0.913
1595161380,+3.50,+14.935, +7.708,+0.913
1595161980,+3.50,+14.953, +7.708,+0.913
1595162580,+3.50,+14.935, +7.718,+0.913
1595163180,+3.50,+14.927, +7.713,+0.913
1595163780,+3.50,+14.927, +7.723,+0.913
1595164380,+3.50,+14.901, +7.723,+0.913
1595164980,+3.50,+14.892, +7.717,+0.913
1595165580,+3.50,+14.892, +7.731,+0.913
1595166180,+3.50,+14.884, +7.740,+0.913
1595166780,+3.50,+14.875, +7.719,+0.913
1595167380,+3.50,+14.892, +7.706,+0.913
1595167980,+3.50,+14.884, +7.714,+0.913
1595168580,+3.50,+14.875, +7.708,+0.913
1595169180,+3.50,+14.849, +7.718,+0.913
1595169780,+3.50,+14.841, +7.719,+0.913
1595170380,+3.50,+14.841, +7.752,+0.913
1595170980,+3.50,+14.849, +7.752,+0.913
1595171580,+3.50,+14.841, +7.757,+0.913
1595172180,+3.50,+14.866, +7.754,+0.913
1595172780,+3.50,+14.866, +7.754,+0.913
1595173380,+3.50,+14.849, +7.759,+0.913
1595173980,+3.50,+14.858, +7.738,+0.913
1595174580,+3.50,+14.910, +7.743,+0.913
1595175180,+3.50,+14.918, +7.743,+0.913
1595175780,+3.50,+14.927, +7.730,+0.913
1595176380,+3.50,+14.927, +7.732,+0.912
1595176980,+3.50,+14.961, +7.729,+0.913
1595177580,+3.50,+15.013, +7.704,+0.912
1595178180,+3.50,+15.021, +7.719,+0.913
1595178780,+3.50,+15.039, +7.712,+0.913
1595179380,+3.50,+15.056, +7.714,+0.913
1595179980,+3.50,+15.090, +7.712,+0.913
1595180580,+3.50,+15.151, +7.709,+0.913
1595181180,+3.50,+15.168, +7.711,+0.913
1595181780,+3.50,+15.202, +7.711,+0.913
1595182380,+3.50,+15.236, +7.712,+0.913
1595182980,+3.50,+15.262, +7.708,+0.913
1595183580,+3.49,+15.288, +7.702,+0.913
1595184180,+3.49,+15.339, +7.707,+0.913
1595184780,+3.49,+15.391, +7.697,+0.913
1595185380,+3.49,+15.408, +7.707,+0.913
1595185980,+3.49,+15.408, +7.717,+0.913
1595186580,+3.49,+15.485, +7.702,+0.913
1595187180,+3.49,+15.520, +7.700,+0.913
1595187780,+3.49,+15.571, +7.712,+0.913
1595188380,+3.49,+15.614, +7.707,+0.913
1595188980,+3.49,+15.648, +7.708,+0.913
1595189580,+3.50,+15.708, +7.714,+0.913
1595190180,+3.50,+15.742, +7.711,+0.913
1595190780,+3.50,+15.794, +7.700,+0.913
1595191380,+3.50,+15.811, +7.701,+0.913
1595191980,+3.50,+15.853, +7.696,+0.913
1595192580,+3.50,+15.862, +7.702,+0.913
1595193180,+3.50,+15.913, +7.696,+0.913
1595193780,+3.50,+15.930, +7.700,+0.913
1595194380,+3.50,+15.939, +7.701,+0.913
1595194980,+3.50,+15.964, +7.702,+0.913
1595195580,+3.50,+15.999, +7.694,+0.913
1595196180,+3.50,+16.041, +7.684,+0.913
1595196780,+3.50,+16.041, +7.692,+0.913
1595197380,+3.50,+16.050, +7.695,+0.913
1595197980,+3.50,+16.050, +7.684,+0.913
1595198580,+3.50,+16.084, +7.683,+0.913
1595199180,+3.50,+16.092, +7.678,+0.912
1595199780,+3.50,+16.127, +7.680,+0.913
1595200380,+3.50,+16.161, +7.667,+0.913
1595200980,+3.50,+16.178, +7.670,+0.913
1595201580,+3.50,+16.178, +7.669,+0.913
1595202180,+3.50,+16.212, +7.668,+0.913
1595202780,+3.50,+16.212, +7.671,+0.913
