datetime,DO,temperature
2022-07-18T02:50:00Z,7.811,17.636
2022-07-18T03:00:00Z,7.802,17.585
2022-07-18T03:10:00Z,7.754,17.509
2022-07-18T03:20:00Z,7.739,17.492
2022-07-18T03:30:00Z,7.905,17.492
2022-07-18T03:40:00Z,7.907,17.483
2022-07-18T03:50:00Z,7.823,17.424
2022-07-18T04:00:00Z,7.739,17.416
2022-07-18T04:10:00Z,7.859,17.374
2022-07-18T04:20:00Z,7.987,17.365
2022-07-18T04:30:00Z,7.834,17.331
2022-07-18T04:40:00Z,7.815,17.331
2022-07-18T04:50:00Z,7.763,17.314
2022-07-18T05:00:00Z,7.895,17.314
2022-07-18T05:10:00Z,7.813,17.272
2022-07-18T05:20:00Z,7.847,17.255
2022-07-18T05:30:00Z,7.784,17.238
2022-07-18T05:40:00Z,7.747,17.204
2022-07-18T05:50:00Z,7.616,17.17
2022-07-18T06:00:00Z,7.536,17.162
2022-07-18T06:10:00Z,7.595,17.162
2022-07-18T06:20:00Z,7.702,17.137
2022-07-18T06:30:00Z,7.739,17.111
2022-07-18T06:40:00Z,7.847,17.111
2022-07-18T06:50:00Z,7.801,17.103
2022-07-18T07:00:00Z,7.835,17.077
2022-07-18T07:10:00Z,7.728,17.094
2022-07-18T07:20:00Z,7.763,17.018
2022-07-18T07:30:00Z,7.714,17.018
2022-07-18T07:40:00Z,7.646,16.967
2022-07-18T07:50:00Z,7.757,17.018
2022-07-18T08:00:00Z,7.83,17.009
2022-07-18T08:10:00Z,7.797,16.984
2022-07-18T08:20:00Z,7.833,16.993
2022-07-18T08:30:00Z,7.816,16.925
2022-07-18T08:40:00Z,7.801,16.933
2022-07-18T08:50:00Z,7.908,16.959
2022-07-18T09:00:00Z,7.855,16.942
2022-07-18T09:10:00Z,7.848,16.916
2022-07-18T09:20:00Z,7.853,16.899
2022-07-18T09:30:00Z,7.815,16.874
2022-07-18T09:40:00Z,7.792,16.806
2022-07-18T09:50:00Z,7.821,16.823
2022-07-18T10:00:00Z,7.856,16.831
2022-07-18T10:10:00Z,7.806,16.738
2022-07-18T10:20:00Z,7.778,16.755
2022-07-18T10:30:00Z,7.825,16.772
2022-07-18T10:40:00Z,7.909,16.747
2022-07-18T10:50:00Z,7.939,16.738
2022-07-18T11:00:00Z,7.88,16.73
2022-07-18T11:10:00Z,7.936,16.679
2022-07-18T11:20:00Z,8,16.645
2022-07-18T11:30:00Z,7.983,16.636
2022-07-18T11:40:00Z,7.793,16.585
2022-07-18T11:50:00Z,7.879,16.475
2022-07-18T12:00:00Z,7.848,16.424
2022-07-18T12:10:00Z,7.827,16.321
2022-07-18T12:20:00Z,7.874,16.253
2022-07-18T12:30:00Z,7.77,16.16
2022-07-18T12:40:00Z,7.914,16.083
2022-07-18T12:50:00Z,7.981,16.023
2022-07-18T13:00:00Z,8.01,15.989
2022-07-18T13:10:00Z,8.141,15.895
2022-07-18T13:20:00Z,8.381,15.844
2022-07-18T13:30:00Z,8.351,15.81
2022-07-18T13:40:00Z,8.328,15.724
2022-07-18T13:50:00Z,8.385,15.801
2022-07-18T14:00:00Z,8.436,15.835
2022-07-18T14:10:00Z,8.423,15.852
2022-07-18T14:20:00Z,8.404,15.758
2022-07-18T14:30:00Z,8.372,15.81
2022-07-18T14:40:00Z,8.39,15.878
2022-07-18T14:50:00Z,8.292,15.887
2022-07-18T15:00:00Z,8.33,15.929
2022-07-18T15:10:00Z,8.319,15.929
2022-07-18T15:20:00Z,8.341,15.963
2022-07-18T15:30:00Z,8.325,16.006
2022-07-18T15:40:00Z,8.324,16.04
2022-07-18T15:50:00Z,8.273,16.066
2022-07-18T16:00:00Z,8.293,16.168
2022-07-18T16:10:00Z,8.279,16.168
2022-07-18T16:20:00Z,8.299,16.125
2022-07-18T16:30:00Z,8.31,16.091
2022-07-18T16:40:00Z,8.288,16.108
2022-07-18T16:50:00Z,8.278,16.049
2022-07-18T17:00:00Z,8.282,16.091
2022-07-18T17:10:00Z,8.307,16.177
2022-07-18T17:20:00Z,8.304,16.185
2022-07-18T17:30:00Z,8.217,16.211
2022-07-18T17:40:00Z,8.251,16.108
2022-07-18T17:50:00Z,8.237,16.04
2022-07-18T18:00:00Z,8.221,16.066
2022-07-18T18:10:00Z,8.249,16.083
2022-07-18T18:20:00Z,8.257,16.134
2022-07-18T18:30:00Z,8.168,16.143
2022-07-18T18:40:00Z,8.179,16.108
2022-07-18T18:50:00Z,8.167,16.134
2022-07-18T19:00:00Z,8.146,16.202
2022-07-18T19:10:00Z,8.127,16.117
2022-07-18T19:20:00Z,8.155,16.049
2022-07-18T19:30:00Z,8.157,16.057
2022-07-18T19:40:00Z,8.145,16.023
2022-07-18T19:50:00Z,8.181,15.989
2022-07-18T20:00:00Z,8.181,16.006
2022-07-18T20:10:00Z,8.18,16.032
2022-07-18T20:20:00Z,8.186,15.946
2022-07-18T20:30:00Z,8.209,15.904
2022-07-18T20:40:00Z,8.228,15.844
2022-07-18T20:50:00Z,8.199,15.835
2022-07-18T21:00:00Z,8.193,15.784
2022-07-18T21:10:00Z,8.258,15.793
2022-07-18T21:20:00Z,8.256,15.741
2022-07-18T21:30:00Z,8.301,15.673
2022-07-18T21:40:00Z,8.374,15.664
2022-07-18T21:50:00Z,8.419,15.63
2022-07-18T22:00:00Z,8.526,15.613
2022-07-18T22:10:00Z,8.451,15.544
2022-07-18T22:20:00Z,8.615,15.536
2022-07-18T22:30:00Z,8.612,15.562
2022-07-18T22:40:00Z,8.634,15.536
2022-07-18T22:50:00Z,8.611,15.562
2022-07-18T23:00:00Z,8.633,15.579
2022-07-18T23:10:00Z,8.6,15.536
2022-07-18T23:20:00Z,8.598,15.562
2022-07-18T23:30:00Z,8.589,15.57
2022-07-18T23:40:00Z,8.526,15.527
2022-07-18T23:50:00Z,8.579,15.562
2022-07-19T00:00:00Z,8.592,15.604
2022-07-19T00:10:00Z,8.595,15.596
2022-07-19T00:20:00Z,8.568,15.51
2022-07-19T00:30:00Z,8.535,15.467
2022-07-19T00:40:00Z,8.526,15.45
2022-07-19T00:50:00Z,8.504,15.459
2022-07-19T01:00:00Z,8.493,15.407
2022-07-19T01:10:00Z,8.511,15.433
2022-07-19T01:20:00Z,8.393,15.382
2022-07-19T01:30:00Z,8.471,15.339
2022-07-19T01:40:00Z,8.466,15.33
2022-07-19T01:50:00Z,8.466,15.339
2022-07-19T02:00:00Z,8.455,15.347
2022-07-19T02:10:00Z,8.441,15.322
2022-07-19T02:20:00Z,8.421,15.313
2022-07-19T02:30:00Z,8.408,15.296
2022-07-19T02:40:00Z,8.405,15.27
2022-07-19T02:50:00Z,8.384,15.244
2022-07-19T03:00:00Z,8.367,15.201
2022-07-19T03:10:00Z,8.381,15.253
2022-07-19T03:20:00Z,8.385,15.244
2022-07-19T03:30:00Z,8.391,15.236
2022-07-19T03:40:00Z,8.408,15.219
2022-07-19T03:50:00Z,8.386,15.21
2022-07-19T04:00:00Z,8.401,15.158
2022-07-19T04:10:00Z,8.386,15.176
2022-07-19T04:20:00Z,8.395,15.184
2022-07-19T04:30:00Z,8.406,15.158
2022-07-19T04:40:00Z,8.408,15.15
2022-07-19T04:50:00Z,8.38,15.133
2022-07-19T05:00:00Z,8.373,15.115
2022-07-19T05:10:00Z,8.37,15.107
2022-07-19T05:20:00Z,8.401,15.09
2022-07-19T05:30:00Z,8.393,15.047
2022-07-19T05:40:00Z,8.375,15.012
2022-07-19T05:50:00Z,8.383,15.029
2022-07-19T06:00:00Z,8.375,15.021
2022-07-19T06:10:00Z,8.374,15.021
2022-07-19T06:20:00Z,8.391,14.961
2022-07-19T06:30:00Z,8.383,14.918
2022-07-19T06:40:00Z,8.377,14.935
2022-07-19T06:50:00Z,8.361,14.943
2022-07-19T07:00:00Z,8.363,14.883
2022-07-19T07:10:00Z,8.318,14.875
2022-07-19T07:20:00Z,8.352,14.857
2022-07-19T07:30:00Z,8.353,14.831
2022-07-19T07:40:00Z,8.39,14.788
2022-07-19T07:50:00Z,8.352,14.771
2022-07-19T08:00:00Z,8.358,14.771
2022-07-19T08:10:00Z,8.443,14.831
2022-07-19T08:20:00Z,8.439,14.831
2022-07-19T08:30:00Z,8.396,14.771
2022-07-19T08:40:00Z,8.44,14.702
2022-07-19T08:50:00Z,8.414,14.745
2022-07-19T09:00:00Z,8.469,14.762
2022-07-19T09:10:00Z,8.506,14.754
2022-07-19T09:20:00Z,8.47,14.745
2022-07-19T09:30:00Z,8.475,14.728
2022-07-19T09:40:00Z,8.446,14.745
2022-07-19T09:50:00Z,8.433,14.728
2022-07-19T10:00:00Z,8.439,14.693
2022-07-19T10:10:00Z,8.439,14.668
2022-07-19T10:20:00Z,8.458,14.659
2022-07-19T10:30:00Z,8.449,14.65
2022-07-19T10:40:00Z,8.437,14.668
2022-07-19T10:50:00Z,8.477,14.624
2022-07-19T11:00:00Z,8.443,14.633
2022-07-19T11:10:00Z,8.424,14.642
2022-07-19T11:20:00Z,8.443,14.642
2022-07-19T11:30:00Z,8.388,14.624
2022-07-19T11:40:00Z,8.414,14.573
2022-07-19T11:50:00Z,8.4,14.573
2022-07-19T12:00:00Z,8.42,14.581
2022-07-19T12:10:00Z,8.409,14.573
2022-07-19T12:20:00Z,8.367,14.547
2022-07-19T12:30:00Z,8.319,14.46
2022-07-19T12:40:00Z,8.383,14.426
2022-07-19T12:50:00Z,8.407,14.443
2022-07-19T13:00:00Z,8.443,14.478
2022-07-19T13:10:00Z,8.424,14.512
2022-07-19T13:20:00Z,8.409,14.503
2022-07-19T13:30:00Z,8.416,14.495
2022-07-19T13:40:00Z,8.439,14.555
2022-07-19T13:50:00Z,8.52,14.693
2022-07-19T14:00:00Z,8.47,14.719
2022-07-19T14:10:00Z,8.522,14.78
2022-07-19T14:20:00Z,8.513,14.797
2022-07-19T14:30:00Z,8.544,14.823
2022-07-19T14:40:00Z,8.546,14.875
2022-07-19T14:50:00Z,8.554,14.961
2022-07-19T15:00:00Z,8.528,15.038
2022-07-19T15:10:00Z,8.553,15.081
2022-07-19T15:20:00Z,8.595,15.141
2022-07-19T15:30:00Z,8.604,15.158
2022-07-19T15:40:00Z,8.692,15.201
2022-07-19T15:50:00Z,8.718,15.176
2022-07-19T16:00:00Z,8.703,15.21
2022-07-19T16:10:00Z,8.732,15.27
2022-07-19T16:20:00Z,8.771,15.296
2022-07-19T16:30:00Z,8.853,15.313
2022-07-19T16:40:00Z,8.836,15.373
2022-07-19T16:50:00Z,8.943,15.433
2022-07-19T17:00:00Z,9.146,15.442
2022-07-19T17:10:00Z,9.07,15.399
2022-07-19T17:20:00Z,9.058,15.382
2022-07-19T17:30:00Z,9.073,15.399
2022-07-19T17:40:00Z,8.9,15.587
2022-07-19T17:50:00Z,9.105,15.484
2022-07-19T18:00:00Z,9.235,15.467
2022-07-19T18:10:00Z,9.208,15.502
2022-07-19T18:20:00Z,9.182,15.553
2022-07-19T18:30:00Z,9.234,15.698
2022-07-19T18:40:00Z,9.155,15.955
2022-07-19T18:50:00Z,9.156,16.134
2022-07-19T19:00:00Z,8.952,16.475
2022-07-19T19:10:00Z,8.943,16.466
2022-07-19T19:20:00Z,8.865,16.372
2022-07-19T19:30:00Z,8.862,16.381
2022-07-19T19:40:00Z,9.113,15.938
2022-07-19T19:50:00Z,9.288,15.827
2022-07-19T20:00:00Z,9.073,16.364
2022-07-19T20:10:00Z,8.638,16.704
2022-07-19T20:20:00Z,8.664,16.653
2022-07-19T20:30:00Z,8.586,17.61
2022-07-19T20:40:00Z,8.502,17.678
2022-07-19T20:50:00Z,8.514,17.221
2022-07-19T21:00:00Z,8.481,17.686
2022-07-19T21:10:00Z,8.465,17.712
2022-07-19T21:20:00Z,8.539,17.264
2022-07-19T21:30:00Z,8.549,17.348
2022-07-19T21:40:00Z,8.696,16.908
2022-07-19T21:50:00Z,8.368,17.973
2022-07-19T22:00:00Z,8.314,18.066
2022-07-19T22:10:00Z,8.333,17.914
2022-07-19T22:20:00Z,8.318,17.982
2022-07-19T22:30:00Z,8.395,18.015
2022-07-19T22:40:00Z,8.532,17.745
2022-07-19T22:50:00Z,8.408,17.703
2022-07-19T23:00:00Z,8.55,17.297
2022-07-19T23:10:00Z,8.459,17.61
2022-07-19T23:20:00Z,8.334,17.754
2022-07-19T23:30:00Z,8.399,17.703
2022-07-19T23:40:00Z,8.278,17.661
2022-07-19T23:50:00Z,8.28,17.652
2022-07-20T00:00:00Z,8.359,17.593
2022-07-20T00:10:00Z,8.199,17.543
2022-07-20T00:20:00Z,8.057,17.424
2022-07-20T00:30:00Z,8.026,17.331
2022-07-20T00:40:00Z,8.115,17.187
2022-07-20T00:50:00Z,8.172,17.111
2022-07-20T01:00:00Z,8.171,17.035
2022-07-20T01:10:00Z,8.224,16.942
2022-07-20T01:20:00Z,8.2,16.831
2022-07-20T01:30:00Z,8.248,16.814
2022-07-20T01:40:00Z,8.215,16.738
2022-07-20T01:50:00Z,8.218,16.704
2022-07-20T02:00:00Z,8.195,16.679
2022-07-20T02:10:00Z,8.181,16.602
2022-07-20T02:20:00Z,8.17,16.551
2022-07-20T02:30:00Z,8.172,16.492
2022-07-20T02:40:00Z,8.2,16.441
2022-07-20T02:50:00Z,8.151,16.338
2022-07-20T03:00:00Z,8.169,16.313
2022-07-20T03:10:00Z,8.155,16.313
2022-07-20T03:20:00Z,8.088,16.253
2022-07-20T03:30:00Z,8.036,16.177
2022-07-20T03:40:00Z,8.027,15.869
2022-07-20T03:50:00Z,8.083,15.775
2022-07-20T04:00:00Z,8.056,15.912
2022-07-20T04:10:00Z,8.37,15.562
2022-07-20T04:20:00Z,8.385,15.476
2022-07-20T04:30:00Z,8.501,15.442
2022-07-20T04:40:00Z,8.316,15.373
2022-07-20T04:50:00Z,8.37,15.339
2022-07-20T05:00:00Z,8.384,15.322
2022-07-20T05:10:00Z,8.388,15.287
2022-07-20T05:20:00Z,8.437,15.253
2022-07-20T05:30:00Z,8.34,15.244
2022-07-20T05:40:00Z,8.396,15.193
2022-07-20T05:50:00Z,8.361,15.167
2022-07-20T06:00:00Z,8.324,15.21
2022-07-20T06:10:00Z,8.277,15.21
2022-07-20T06:20:00Z,8.255,15.201
2022-07-20T06:30:00Z,8.213,15.201
2022-07-20T06:40:00Z,8.305,15.176
2022-07-20T06:50:00Z,8.295,15.141
2022-07-20T07:00:00Z,8.26,15.107
2022-07-20T07:10:00Z,8.39,15.098
2022-07-20T07:20:00Z,8.357,15.098
2022-07-20T07:30:00Z,8.374,15.098
2022-07-20T07:40:00Z,8.4,15.081
2022-07-20T07:50:00Z,8.408,15.115
2022-07-20T08:00:00Z,8.415,15.115
2022-07-20T08:10:00Z,8.388,15.115
2022-07-20T08:20:00Z,8.401,15.072
2022-07-20T08:30:00Z,8.384,15.09
2022-07-20T08:40:00Z,8.387,15.09
2022-07-20T08:50:00Z,8.377,15.072
2022-07-20T09:00:00Z,8.393,15.09
2022-07-20T09:10:00Z,8.354,15.072
2022-07-20T09:20:00Z,8.367,15.064
2022-07-20T09:30:00Z,8.374,15.055
2022-07-20T09:40:00Z,8.396,15.047
2022-07-20T09:50:00Z,8.359,15.029
2022-07-20T10:00:00Z,8.35,15.029
2022-07-20T10:10:00Z,8.352,15.029
2022-07-20T10:20:00Z,8.365,15.004
2022-07-20T10:30:00Z,8.119,15.021
2022-07-20T10:40:00Z,8.357,15.029
2022-07-20T10:50:00Z,8.379,14.995
2022-07-20T11:00:00Z,8.383,14.978
2022-07-20T11:10:00Z,8.41,14.969
2022-07-20T11:20:00Z,8.397,14.978
2022-07-20T11:30:00Z,8.382,14.986
2022-07-20T11:40:00Z,8.36,14.995
2022-07-20T11:50:00Z,8.355,14.961
2022-07-20T12:00:00Z,8.374,14.943
2022-07-20T12:10:00Z,8.401,14.935
2022-07-20T12:20:00Z,8.391,14.909
2022-07-20T12:30:00Z,8.38,14.926
2022-07-20T12:40:00Z,8.372,14.952
2022-07-20T12:50:00Z,8.39,14.918
2022-07-20T13:00:00Z,8.409,14.9
2022-07-20T13:10:00Z,8.412,14.9
2022-07-20T13:20:00Z,8.419,14.892
2022-07-20T13:30:00Z,8.432,14.892
2022-07-20T13:40:00Z,8.466,14.909
2022-07-20T13:50:00Z,8.558,15.064
2022-07-20T14:00:00Z,8.546,14.995
2022-07-20T14:10:00Z,8.561,15.167
2022-07-20T14:20:00Z,8.558,15.21
2022-07-20T14:30:00Z,8.565,15.236
2022-07-20T14:40:00Z,8.617,15.227
2022-07-20T14:50:00Z,8.663,15.279
2022-07-20T15:00:00Z,8.804,15.287
2022-07-20T15:10:00Z,8.74,15.304
2022-07-20T15:20:00Z,8.734,15.33
2022-07-20T15:30:00Z,8.773,15.356
2022-07-20T15:40:00Z,8.864,15.527
2022-07-20T15:50:00Z,8.691,15.613
2022-07-20T16:00:00Z,8.607,15.579
2022-07-20T16:10:00Z,8.595,15.587
2022-07-20T16:20:00Z,8.588,15.553
2022-07-20T16:30:00Z,8.6,15.484
2022-07-20T16:40:00Z,8.606,15.459
2022-07-20T16:50:00Z,8.632,15.544
2022-07-20T17:00:00Z,8.584,15.553
2022-07-20T17:10:00Z,8.579,15.51
2022-07-20T17:20:00Z,8.651,15.596
2022-07-20T17:30:00Z,8.606,16.091
2022-07-20T17:40:00Z,8.735,15.81
2022-07-20T17:50:00Z,8.677,15.861
2022-07-20T18:00:00Z,8.559,16.006
2022-07-20T18:10:00Z,8.583,15.989
2022-07-20T18:20:00Z,8.644,16.194
2022-07-20T18:30:00Z,8.682,16.194
2022-07-20T18:40:00Z,8.767,16.049
2022-07-20T18:50:00Z,8.862,16.117
2022-07-20T19:00:00Z,8.711,16.151
2022-07-20T19:10:00Z,8.789,16.134
2022-07-20T19:20:00Z,8.821,16.279
2022-07-20T19:30:00Z,8.869,16.245
2022-07-20T19:40:00Z,8.85,16.262
2022-07-20T19:50:00Z,8.707,16.33
2022-07-20T20:00:00Z,8.583,16.27
2022-07-20T20:10:00Z,8.607,16.364
2022-07-20T20:20:00Z,8.715,16.415
2022-07-20T20:30:00Z,8.617,16.458
2022-07-20T20:40:00Z,8.665,16.687
2022-07-20T20:50:00Z,8.604,16.925
2022-07-20T21:00:00Z,8.54,17.077
2022-07-20T21:10:00Z,8.42,17.196
2022-07-20T21:20:00Z,8.447,17.162
2022-07-20T21:30:00Z,8.515,17.204
2022-07-20T21:40:00Z,8.586,17.196
2022-07-20T21:50:00Z,8.423,17.331
2022-07-20T22:00:00Z,8.407,17.433
2022-07-20T22:10:00Z,8.517,17.39
2022-07-20T22:20:00Z,8.48,17.289
2022-07-20T22:30:00Z,8.36,17.407
2022-07-20T22:40:00Z,8.456,17.45
2022-07-20T22:50:00Z,8.547,17.399
2022-07-20T23:00:00Z,8.49,17.526
2022-07-20T23:10:00Z,8.328,17.551
2022-07-20T23:20:00Z,8.597,17.348
2022-07-20T23:30:00Z,8.567,17.221
2022-07-20T23:40:00Z,8.767,16.942
2022-07-20T23:50:00Z,8.788,16.967
2022-07-21T00:00:00Z,8.649,16.857
2022-07-21T00:10:00Z,8.606,16.823
2022-07-21T00:20:00Z,8.471,16.797
2022-07-21T00:30:00Z,8.443,16.738
2022-07-21T00:40:00Z,8.402,16.653
2022-07-21T00:50:00Z,8.404,16.619
2022-07-21T01:00:00Z,8.351,16.543
2022-07-21T01:10:00Z,8.378,16.5
2022-07-21T01:20:00Z,8.322,16.449
2022-07-21T01:30:00Z,8.309,16.424
2022-07-21T01:40:00Z,8.323,16.347
2022-07-21T01:50:00Z,8.352,16.313
2022-07-21T02:00:00Z,8.347,16.33
2022-07-21T02:10:00Z,8.33,16.313
2022-07-21T02:20:00Z,8.329,16.304
2022-07-21T02:30:00Z,8.313,16.364
2022-07-21T02:40:00Z,8.334,16.347
2022-07-21T02:50:00Z,8.317,16.347
2022-07-21T03:00:00Z,8.286,16.304
2022-07-21T03:10:00Z,8.285,16.321
2022-07-21T03:20:00Z,8.299,16.296
2022-07-21T03:30:00Z,8.248,16.279
2022-07-21T03:40:00Z,8.239,16.287
2022-07-21T03:50:00Z,8.224,16.279
2022-07-21T04:00:00Z,8.213,16.262
2022-07-21T04:10:00Z,8.209,16.27
2022-07-21T04:20:00Z,8.2,16.228
2022-07-21T04:30:00Z,8.208,16.202
2022-07-21T04:40:00Z,8.172,16.185
2022-07-21T04:50:00Z,8.167,16.202
2022-07-21T05:00:00Z,8.159,16.177
2022-07-21T05:10:00Z,8.138,16.151
2022-07-21T05:20:00Z,8.146,16.108
2022-07-21T05:30:00Z,8.139,16.049
2022-07-21T05:40:00Z,8.099,16.066
2022-07-21T05:50:00Z,8.094,16.015
2022-07-21T06:00:00Z,8.077,16.015
2022-07-21T06:10:00Z,8.08,15.921
2022-07-21T06:20:00Z,8.101,15.912
2022-07-21T06:30:00Z,8.014,15.955
2022-07-21T06:40:00Z,8.02,15.938
2022-07-21T06:50:00Z,8.026,15.929
2022-07-21T07:00:00Z,8.071,15.895
2022-07-21T07:10:00Z,8.115,15.895
2022-07-21T07:20:00Z,8.183,15.878
2022-07-21T07:30:00Z,8.245,15.844
2022-07-21T07:40:00Z,8.172,15.81
2022-07-21T07:50:00Z,8.209,15.81
2022-07-21T08:00:00Z,8.206,15.793
2022-07-21T08:10:00Z,8.225,15.784
2022-07-21T08:20:00Z,8.252,15.75
2022-07-21T08:30:00Z,8.165,15.75
2022-07-21T08:40:00Z,8.177,15.741
2022-07-21T08:50:00Z,8.088,15.698
2022-07-21T09:00:00Z,8.145,15.673
2022-07-21T09:10:00Z,8.165,15.639
2022-07-21T09:20:00Z,8.249,15.63
2022-07-21T09:30:00Z,8.198,15.613
2022-07-21T09:40:00Z,8.213,15.587
2022-07-21T09:50:00Z,8.198,15.579
2022-07-21T10:00:00Z,8.226,15.544
2022-07-21T10:10:00Z,8.244,15.553
2022-07-21T10:20:00Z,8.269,15.553
2022-07-21T10:30:00Z,8.219,15.519
2022-07-21T10:40:00Z,8.262,15.493
2022-07-21T10:50:00Z,8.235,15.467
2022-07-21T11:00:00Z,8.237,15.45
2022-07-21T11:10:00Z,8.242,15.45
2022-07-21T11:20:00Z,8.273,15.416
2022-07-21T11:30:00Z,8.219,15.399
2022-07-21T11:40:00Z,8.274,15.356
2022-07-21T11:50:00Z,8.308,15.347
2022-07-21T12:00:00Z,8.338,15.339
2022-07-21T12:10:00Z,8.323,15.356
2022-07-21T12:20:00Z,8.352,15.313
2022-07-21T12:30:00Z,8.371,15.313
2022-07-21T12:40:00Z,8.358,15.33
2022-07-21T12:50:00Z,8.384,15.296
2022-07-21T13:00:00Z,8.375,15.279
2022-07-21T13:10:00Z,8.392,15.279
2022-07-21T13:20:00Z,8.42,15.27
2022-07-21T13:30:00Z,8.415,15.27
2022-07-21T13:40:00Z,8.45,15.261
2022-07-21T13:50:00Z,8.614,15.407
2022-07-21T14:00:00Z,8.718,15.484
2022-07-21T14:10:00Z,8.669,15.562
2022-07-21T14:20:00Z,8.612,15.596
2022-07-21T14:30:00Z,8.643,15.639
2022-07-21T14:40:00Z,8.701,15.63
2022-07-21T14:50:00Z,8.735,15.656
2022-07-21T15:00:00Z,8.806,15.681
2022-07-21T15:10:00Z,8.775,15.707
2022-07-21T15:20:00Z,8.748,15.75
2022-07-21T15:30:00Z,8.838,15.801
2022-07-21T15:40:00Z,8.831,15.818
2022-07-21T15:50:00Z,8.851,15.921
2022-07-21T16:00:00Z,8.764,16.023
2022-07-21T16:10:00Z,8.759,16.057
2022-07-21T16:20:00Z,8.718,16.074
2022-07-21T16:30:00Z,8.676,16.117
2022-07-21T16:40:00Z,8.499,16.074
2022-07-21T16:50:00Z,8.377,16.143
2022-07-21T17:00:00Z,8.461,16.134
2022-07-21T17:10:00Z,8.288,16.398
2022-07-21T17:20:00Z,8.557,16.33
2022-07-21T17:30:00Z,8.599,16.236
2022-07-21T17:40:00Z,8.182,16.628
2022-07-21T17:50:00Z,8.263,16.526
2022-07-21T18:00:00Z,8.578,16.338
2022-07-21T18:10:00Z,8.162,16.797
2022-07-21T18:20:00Z,8.498,16.432
2022-07-21T18:30:00Z,8.426,16.483
2022-07-21T18:40:00Z,8.393,16.543
2022-07-21T18:50:00Z,8.405,16.67
2022-07-21T19:00:00Z,8.411,16.848
2022-07-21T19:10:00Z,8.382,16.806
2022-07-21T19:20:00Z,8.6,16.738
2022-07-21T19:30:00Z,8.2,17.179
2022-07-21T19:40:00Z,8.305,17.17
2022-07-21T19:50:00Z,8.406,17.272
2022-07-21T20:00:00Z,8.069,17.779
2022-07-21T20:10:00Z,7.921,18.142
2022-07-21T20:20:00Z,7.905,18.116
2022-07-21T20:30:00Z,8.258,18.083
2022-07-21T20:40:00Z,7.832,18.411
2022-07-21T20:50:00Z,8.213,18.159
2022-07-21T21:00:00Z,8.388,18.361
2022-07-21T21:10:00Z,7.908,18.378
2022-07-21T21:20:00Z,8.218,18.352
2022-07-21T21:30:00Z,8.228,18.335
2022-07-21T21:40:00Z,8.41,18.226
2022-07-21T21:50:00Z,8.021,18.781
2022-07-21T22:00:00Z,8.026,18.848
2022-07-21T22:10:00Z,8.286,18.613
2022-07-21T22:20:00Z,8.175,18.664
2022-07-21T22:30:00Z,8.169,18.722
2022-07-21T22:40:00Z,8.041,18.352
2022-07-21T22:50:00Z,8.283,18.243
2022-07-21T23:00:00Z,8.326,18.133
2022-07-21T23:10:00Z,8.18,18.293
2022-07-21T23:20:00Z,8.177,18.403
2022-07-21T23:30:00Z,8.151,18.378
2022-07-21T23:40:00Z,8.318,18.361
2022-07-21T23:50:00Z,8.059,18.335
2022-07-22T00:00:00Z,8.233,18.201
2022-07-22T00:10:00Z,8.104,18.091
2022-07-22T00:20:00Z,8.041,17.973
2022-07-22T00:30:00Z,8.046,17.906
2022-07-22T00:40:00Z,7.849,17.855
2022-07-22T00:50:00Z,7.968,17.796
2022-07-22T01:00:00Z,7.883,17.728
2022-07-22T01:10:00Z,7.67,17.703
2022-07-22T01:20:00Z,7.599,17.627
2022-07-22T01:30:00Z,7.645,17.509
2022-07-22T01:40:00Z,7.987,17.357
2022-07-22T01:50:00Z,7.853,17.357
2022-07-22T02:00:00Z,7.79,17.331
2022-07-22T02:10:00Z,7.843,17.28
2022-07-22T02:20:00Z,7.758,17.221
2022-07-22T02:30:00Z,7.607,17.179
2022-07-22T02:40:00Z,7.359,17.145
2022-07-22T02:50:00Z,7.446,17.103
2022-07-22T03:00:00Z,7.665,17.094
2022-07-22T03:10:00Z,7.378,17.052
2022-07-22T03:20:00Z,7.157,17.069
2022-07-22T03:30:00Z,7.226,17.026
2022-07-22T03:40:00Z,7.474,17.009
2022-07-22T03:50:00Z,7.298,16.993
2022-07-22T04:00:00Z,7.101,16.95
2022-07-22T04:10:00Z,7.09,16.933
2022-07-22T04:20:00Z,7.365,16.899
2022-07-22T04:30:00Z,7.586,16.882
2022-07-22T04:40:00Z,7.167,16.814
2022-07-22T04:50:00Z,7.116,16.806
2022-07-22T05:00:00Z,7.117,16.763
2022-07-22T05:10:00Z,7.391,16.738
2022-07-22T05:20:00Z,7.127,16.704
2022-07-22T05:30:00Z,7.806,16.696
2022-07-22T05:40:00Z,7.899,16.653
2022-07-22T05:50:00Z,7.899,16.636
2022-07-22T06:00:00Z,7.966,16.619
2022-07-22T06:10:00Z,8,16.602
2022-07-22T06:20:00Z,7.762,16.56
2022-07-22T06:30:00Z,7.803,16.56
2022-07-22T06:40:00Z,7.906,16.517
2022-07-22T06:50:00Z,7.962,16.492
2022-07-22T07:00:00Z,7.885,16.449
2022-07-22T07:10:00Z,7.86,16.381
2022-07-22T07:20:00Z,7.887,16.355
2022-07-22T07:30:00Z,7.793,16.321
2022-07-22T07:40:00Z,7.956,16.296
2022-07-22T07:50:00Z,7.984,16.287
2022-07-22T08:00:00Z,7.97,16.262
