7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661822220,+3.06,+16.922, +8.397,+0.962
1661822820,+3.06,+16.905, +8.397,+0.962
1661823420,+3.06,+16.922, +8.411,+0.962
1661824020,+3.06,+16.888, +8.399,+0.962
1661824620,+3.06,+16.871, +8.319,+0.962
1661825220,+3.06,+16.854, +8.264,+0.962
1661825820,+3.06,+16.828, +8.173,+0.962
1661826420,+3.05,+16.820, +8.181,+0.962
1661827020,+3.05,+16.820, +8.301,+0.962
1661827620,+3.05,+16.794, +8.331,+0.962
1661828220,+3.05,+16.828, +8.329,+0.962
1661828820,+3.05,+16.820, +8.320,+0.962
1661829420,+3.05,+16.811, +8.279,+0.962
1661830020,+3.05,+16.803, +8.245,+0.962
1661830620,+3.05,+16.786, +8.194,+0.962
1661831220,+3.05,+16.811, +8.145,+0.963
1661831820,+3.05,+16.820, +8.134,+0.962
1661832420,+3.05,+16.820, +8.124,+0.962
1661833020,+3.05,+16.811, +8.197,+0.962
1661833620,+3.05,+16.786, +8.174,+0.962
1661834220,+3.05,+16.769, +8.161,+0.962
1661834820,+3.05,+16.769, +8.130,+0.962
1661835420,+3.05,+16.743, +8.082,+0.962
1661836020,+3.05,+16.769, +8.012,+0.962
1661836620,+3.05,+16.743, +8.005,+0.962
1661837220,+3.05,+16.735, +7.961,+0.963
1661837820,+3.05,+16.735, +8.015,+0.963
1661838420,+3.05,+16.752, +7.996,+0.962
1661839020,+3.05,+16.769, +7.959,+0.962
1661839620,+3.05,+16.777, +7.963,+0.962
1661840220,+3.05,+16.786, +8.004,+0.962
1661840820,+3.05,+16.769, +7.981,+0.962
1661841420,+3.05,+16.803, +7.977,+0.963
1661842020,+3.05,+16.803, +7.962,+0.962
1661842620,+3.05,+16.811, +7.957,+0.962
1661843220,+3.05,+16.811, +8.008,+0.963
1661843820,+3.05,+16.803, +8.062,+0.962
1661844420,+3.05,+16.837, +8.072,+0.962
1661845020,+3.05,+16.794, +8.058,+0.962
1661845620,+3.05,+16.820, +7.981,+0.963
1661846220,+3.05,+16.786, +7.928,+0.963
1661846820,+3.05,+16.794, +7.882,+0.963
1661847420,+3.05,+16.760, +7.819,+0.963
1661848020,+3.05,+16.760, +7.782,+0.962
1661848620,+3.05,+16.752, +7.782,+0.962
1661849220,+3.05,+16.769, +7.924,+0.962
1661849820,+3.05,+16.777, +8.018,+0.962
1661850420,+3.05,+16.769, +8.041,+0.962
1661851020,+3.05,+16.769, +8.051,+0.963
1661851620,+3.05,+16.743, +8.023,+0.962
1661852220,+3.05,+16.735, +8.028,+0.962
1661852820,+3.05,+16.743, +8.074,+0.962
1661853420,+3.05,+16.718, +8.064,+0.962
