7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662605220,+3.05,+16.497, +8.174,+0.962
1662605820,+3.05,+16.471, +8.163,+0.962
1662606420,+3.05,+16.471, +8.161,+0.963
1662607020,+3.05,+16.463, +8.164,+0.962
1662607620,+3.05,+16.471, +8.168,+0.963
1662608220,+3.05,+16.454, +8.153,+0.962
1662608820,+3.05,+16.437, +8.157,+0.962
1662609420,+3.05,+16.446, +8.158,+0.962
1662610020,+3.05,+16.437, +8.175,+0.963
1662610620,+3.05,+16.437, +8.162,+0.963
1662611220,+3.05,+16.420, +8.144,+0.962
1662611820,+3.05,+16.360, +8.175,+0.963
1662612420,+3.05,+16.394, +8.155,+0.962
1662613020,+3.05,+16.411, +8.147,+0.963
1662613620,+3.05,+16.394, +8.137,+0.963
1662614220,+3.05,+16.386, +8.145,+0.963
1662614820,+3.05,+16.369, +8.152,+0.962
1662615420,+3.05,+16.369, +8.154,+0.963
1662616020,+3.05,+16.360, +8.155,+0.962
1662616620,+3.05,+16.377, +8.143,+0.962
1662617220,+3.05,+16.386, +8.125,+0.963
1662617820,+3.05,+16.352, +8.120,+0.962
1662618420,+3.05,+16.352, +8.142,+0.963
1662619020,+3.05,+16.352, +8.143,+0.962
1662619620,+3.05,+16.326, +8.138,+0.963
1662620220,+3.05,+16.326, +8.149,+0.963
1662620820,+3.05,+16.335, +8.127,+0.963
1662621420,+3.05,+16.335, +8.149,+0.963
1662622020,+3.05,+16.318, +8.142,+0.962
1662622620,+3.05,+16.343, +8.155,+0.963
1662623220,+3.05,+16.326, +8.144,+0.962
1662623820,+3.05,+16.326, +8.146,+0.963
1662624420,+3.05,+16.301, +8.138,+0.963
1662625020,+3.05,+16.326, +8.150,+0.962
1662625620,+3.05,+16.309, +8.125,+0.963
1662626220,+3.05,+16.284, +8.117,+0.963
1662626820,+3.05,+16.275, +8.093,+0.963
1662627420,+3.05,+16.284, +8.110,+0.963
1662628020,+3.05,+16.258, +8.117,+0.963
1662628620,+3.05,+16.267, +8.109,+0.962
1662629220,+3.05,+16.275, +8.121,+0.963
1662629820,+3.05,+16.258, +8.129,+0.962
1662630420,+3.05,+16.284, +8.130,+0.963
1662631020,+3.05,+16.224, +8.149,+0.963
1662631620,+3.05,+16.241, +8.145,+0.962
1662632220,+3.05,+16.224, +8.157,+0.963
1662632820,+3.05,+16.224, +8.170,+0.963
1662633420,+3.05,+16.232, +8.155,+0.962
1662634020,+3.05,+16.207, +8.158,+0.962
1662634620,+3.05,+16.215, +8.154,+0.963
1662635220,+3.05,+16.198, +8.171,+0.962
1662635820,+3.05,+16.207, +8.171,+0.963
1662636420,+3.05,+16.198, +8.176,+0.962
1662637020,+3.05,+16.198, +8.156,+0.962
1662637620,+3.05,+16.181, +8.160,+0.962
1662638220,+3.05,+16.164, +8.159,+0.963
1662638820,+3.05,+16.139, +8.168,+0.962
1662639420,+3.05,+16.147, +8.171,+0.963
1662640020,+3.05,+16.122, +8.162,+0.963
1662640620,+3.05,+16.122, +8.146,+0.963
1662641220,+3.05,+16.130, +8.157,+0.963
1662641820,+3.05,+16.147, +8.146,+0.963
1662642420,+3.05,+16.113, +8.125,+0.962
1662643020,+3.05,+16.104, +8.146,+0.962
1662643620,+3.05,+16.096, +8.156,+0.963
1662644220,+3.05,+16.045, +8.164,+0.963
1662644820,+3.05,+16.011, +8.159,+0.962
1662645420,+3.05,+16.028, +8.182,+0.962
1662646020,+3.05,+16.019, +8.167,+0.962
1662646620,+3.05,+15.993, +8.188,+0.963
1662647220,+3.05,+16.002, +8.171,+0.962
1662647820,+3.05,+16.019, +8.180,+0.963
1662648420,+3.05,+16.019, +8.186,+0.962
1662649020,+3.05,+15.993, +8.180,+0.963
1662649620,+3.05,+15.976, +8.200,+0.963
1662650220,+3.05,+15.968, +8.216,+0.963
1662650820,+3.05,+15.959, +8.220,+0.963
1662651420,+3.05,+15.959, +8.238,+0.963
1662652020,+3.05,+15.968, +8.279,+0.963
1662652620,+3.05,+15.942, +8.256,+0.963
1662653220,+3.05,+15.951, +8.245,+0.963
1662653820,+3.05,+15.959, +8.222,+0.963
1662654420,+3.05,+15.951, +8.238,+0.963
1662655020,+3.05,+15.951, +8.249,+0.963
1662655620,+3.05,+15.951, +8.265,+0.963
1662656220,+3.05,+15.951, +8.264,+0.962
1662656820,+3.05,+15.951, +8.279,+0.963
1662657420,+3.05,+15.942, +8.280,+0.962
1662658020,+3.05,+15.951, +8.307,+0.963
1662658620,+3.05,+15.959, +8.304,+0.963
1662659220,+3.05,+15.959, +8.324,+0.963
1662659820,+3.05,+15.993, +8.332,+0.963
1662660420,+3.05,+15.968, +8.333,+0.962
1662661020,+3.05,+15.985, +8.341,+0.962
1662661620,+3.05,+15.993, +8.344,+0.962
1662662220,+3.05,+16.002, +8.354,+0.962
1662662820,+3.05,+16.011, +8.369,+0.963
1662663420,+3.05,+16.002, +8.351,+0.962
1662664020,+3.05,+16.011, +8.332,+0.962
1662664620,+3.05,+16.028, +8.338,+0.962
1662665220,+3.05,+16.028, +8.366,+0.963
1662665820,+3.05,+16.019, +8.339,+0.962
1662666420,+3.05,+15.993, +8.345,+0.962
1662667020,+3.05,+16.019, +8.301,+0.962
1662667620,+3.05,+16.028, +8.317,+0.962
1662668220,+3.05,+16.053, +8.337,+0.962
1662668820,+3.05,+16.062, +8.304,+0.963
1662669420,+3.05,+16.053, +8.322,+0.962
1662670020,+3.05,+16.104, +8.336,+0.962
1662670620,+3.05,+16.070, +8.313,+0.963
1662671220,+3.05,+16.079, +8.375,+0.963
1662671820,+3.05,+16.087, +8.295,+0.962
1662672420,+3.05,+16.113, +8.302,+0.962
1662673020,+3.05,+16.096, +8.297,+0.962
1662673620,+3.05,+16.130, +8.361,+0.962
1662674220,+3.05,+16.113, +8.303,+0.962
1662674820,+3.05,+16.130, +8.309,+0.963
1662675420,+3.05,+16.156, +8.296,+0.963
1662676020,+3.05,+16.173, +8.334,+0.963
1662676620,+3.05,+16.139, +8.318,+0.962
1662677220,+3.05,+16.164, +8.293,+0.963
1662677820,+3.05,+16.164, +8.281,+0.962
1662678420,+3.05,+16.139, +8.272,+0.962
1662679020,+3.05,+16.139, +8.278,+0.963
1662679620,+3.05,+16.147, +8.276,+0.963
1662680220,+3.05,+16.164, +8.277,+0.963
1662680820,+3.05,+16.147, +8.265,+0.962
1662681420,+3.05,+16.164, +8.256,+0.963
1662682020,+3.05,+16.156, +8.238,+0.963
1662682620,+3.05,+16.130, +8.227,+0.963
1662683220,+3.05,+16.147, +8.201,+0.963
1662683820,+3.05,+16.139, +8.286,+0.963
1662684420,+3.05,+16.130, +8.273,+0.962
1662685020,+3.05,+16.113, +8.251,+0.962
1662685620,+3.05,+16.130, +8.245,+0.963
1662686220,+3.05,+16.147, +8.201,+0.963
1662686820,+3.05,+16.104, +8.214,+0.963
1662687420,+3.05,+16.113, +8.258,+0.963
1662688020,+3.05,+16.096, +8.250,+0.962
1662688620,+3.05,+16.104, +8.239,+0.962
1662689220,+3.05,+16.087, +8.226,+0.963
1662689820,+3.05,+16.036, +8.235,+0.963
1662690420,+3.05,+16.062, +8.202,+0.962
1662691020,+3.05,+16.028, +8.231,+0.963
1662691620,+3.05,+16.028, +8.238,+0.963
