7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662431220,+3.05,+16.769, +8.158,+0.963
1662431820,+3.05,+16.752, +8.130,+0.962
1662432420,+3.05,+16.743, +8.097,+0.962
1662433020,+3.05,+16.718, +8.108,+0.962
1662433620,+3.05,+16.735, +8.115,+0.962
1662434220,+3.05,+16.735, +8.094,+0.962
1662434820,+3.05,+16.701, +8.123,+0.963
1662435420,+3.05,+16.701, +8.121,+0.962
1662436020,+3.05,+16.701, +8.139,+0.963
1662436620,+3.05,+16.675, +8.154,+0.963
1662437220,+3.05,+16.675, +8.167,+0.962
1662437820,+3.05,+16.650, +8.161,+0.963
1662438420,+3.05,+16.675, +8.157,+0.963
1662439020,+3.05,+16.650, +8.151,+0.962
1662439620,+3.05,+16.667, +8.143,+0.962
1662440220,+3.05,+16.633, +8.157,+0.963
1662440820,+3.05,+16.641, +8.156,+0.963
1662441420,+3.05,+16.633, +8.151,+0.962
1662442020,+3.05,+16.633, +8.156,+0.962
1662442620,+3.05,+16.633, +8.151,+0.962
1662443220,+3.05,+16.633, +8.149,+0.962
1662443820,+3.05,+16.616, +8.148,+0.962
1662444420,+3.05,+16.624, +8.169,+0.962
1662445020,+3.05,+16.607, +8.167,+0.962
1662445620,+3.05,+16.590, +8.164,+0.962
1662446220,+3.05,+16.573, +8.163,+0.962
1662446820,+3.05,+16.565, +8.166,+0.962
1662447420,+3.05,+16.565, +8.160,+0.963
1662448020,+3.05,+16.548, +8.163,+0.962
1662448620,+3.05,+16.548, +8.164,+0.962
1662449220,+3.05,+16.531, +8.148,+0.962
1662449820,+3.05,+16.531, +8.171,+0.962
1662450420,+3.05,+16.531, +8.175,+0.963
1662451020,+3.05,+16.548, +8.148,+0.962
1662451620,+3.05,+16.531, +8.168,+0.963
1662452220,+3.05,+16.522, +8.157,+0.962
1662452820,+3.05,+16.522, +8.160,+0.963
