7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662866220,+3.05,+15.583, +8.368,+0.963
1662866820,+3.05,+15.608, +8.376,+0.962
1662867420,+3.05,+15.583, +8.421,+0.963
1662868020,+3.05,+15.591, +8.377,+0.963
1662868620,+3.05,+15.557, +8.382,+0.963
1662869220,+3.05,+15.574, +8.361,+0.962
1662869820,+3.05,+15.583, +8.348,+0.962
1662870420,+3.05,+15.557, +8.327,+0.963
1662871020,+3.05,+15.574, +8.391,+0.963
1662871620,+3.05,+15.591, +8.382,+0.963
1662872220,+3.05,+15.600, +8.369,+0.962
1662872820,+3.05,+15.591, +8.360,+0.963
1662873420,+3.05,+15.608, +8.357,+0.963
1662874020,+3.05,+15.600, +8.298,+0.963
1662874620,+3.05,+15.617, +8.273,+0.963
1662875220,+3.05,+15.591, +8.248,+0.963
1662875820,+3.05,+15.574, +8.250,+0.962
1662876420,+3.05,+15.566, +8.242,+0.962
1662877020,+3.05,+15.540, +8.252,+0.963
1662877620,+3.05,+15.548, +8.255,+0.963
1662878220,+3.05,+15.523, +8.222,+0.962
1662878820,+3.05,+15.506, +8.218,+0.962
1662879420,+3.05,+15.497, +8.229,+0.963
1662880020,+3.05,+15.480, +8.234,+0.963
1662880620,+3.05,+15.488, +8.258,+0.962
1662881220,+3.05,+15.463, +8.251,+0.962
1662881820,+3.05,+15.471, +8.242,+0.963
1662882420,+3.05,+15.437, +8.298,+0.963
1662883020,+3.05,+15.454, +8.287,+0.963
1662883620,+3.05,+15.437, +8.284,+0.963
1662884220,+3.05,+15.420, +8.249,+0.963
1662884820,+3.05,+15.420, +8.270,+0.963
1662885420,+3.05,+15.377, +8.314,+0.963
1662886020,+3.05,+15.385, +8.290,+0.963
1662886620,+3.05,+15.385, +8.304,+0.963
1662887220,+3.05,+15.360, +8.304,+0.963
1662887820,+3.05,+15.385, +8.305,+0.962
1662888420,+3.05,+15.325, +8.310,+0.963
1662889020,+3.05,+15.360, +8.307,+0.962
1662889620,+3.05,+15.317, +8.331,+0.963
1662890220,+3.05,+15.317, +8.322,+0.963
1662890820,+3.05,+15.308, +8.318,+0.962
1662891420,+3.05,+15.342, +8.322,+0.963
1662892020,+3.05,+15.308, +8.346,+0.963
1662892620,+3.05,+15.317, +8.359,+0.963
1662893220,+3.05,+15.291, +8.361,+0.963
1662893820,+3.05,+15.282, +8.369,+0.963
