7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658429220,+3.07,+15.463, +8.405,+0.962
1658429820,+3.07,+15.506, +8.395,+0.963
1658430420,+3.07,+15.523, +8.413,+0.963
1658431020,+3.07,+15.531, +8.380,+0.962
1658431620,+3.07,+15.566, +8.397,+0.962
1658432220,+3.07,+15.600, +8.403,+0.962
1658432820,+3.07,+15.523, +8.491,+0.962
1658433420,+3.07,+15.608, +8.422,+0.963
1658434020,+3.07,+15.711, +8.383,+0.962
1658434620,+3.07,+15.686, +8.402,+0.962
1658435220,+3.07,+15.737, +8.392,+0.962
1658435820,+3.07,+15.703, +8.396,+0.962
1658436420,+3.07,+15.626, +8.395,+0.962
1658437020,+3.07,+15.531, +8.485,+0.963
1658437620,+3.07,+15.651, +8.402,+0.962
1658438220,+3.07,+15.668, +8.404,+0.962
1658438820,+3.07,+15.694, +8.416,+0.963
1658439420,+3.07,+15.728, +8.406,+0.962
1658440020,+3.07,+15.745, +8.410,+0.963
1658440620,+3.07,+15.728, +8.426,+0.962
1658441220,+3.07,+15.703, +8.424,+0.962
1658441820,+3.07,+15.600, +8.392,+0.962
1658442420,+3.07,+15.566, +8.395,+0.962
1658443020,+3.07,+15.600, +8.401,+0.962
1658443620,+3.07,+15.668, +8.433,+0.962
1658444220,+3.07,+15.917, +8.405,+0.962
1658444820,+3.07,+15.993, +8.386,+0.962
1658445420,+3.07,+15.908, +8.409,+0.962
1658446020,+3.07,+15.899, +8.409,+0.962
1658446620,+3.07,+15.857, +8.439,+0.962
1658447220,+3.07,+15.985, +8.408,+0.962
1658447820,+3.07,+16.011, +8.405,+0.962
1658448420,+3.07,+16.079, +8.382,+0.962
1658449020,+3.07,+15.951, +8.511,+0.962
1658449620,+3.07,+16.250, +8.475,+0.962
1658450220,+3.07,+16.454, +8.336,+0.962
1658450820,+3.07,+16.488, +8.342,+0.962
1658451420,+3.07,+16.318, +8.413,+0.962
1658452020,+3.07,+16.471, +8.316,+0.962
1658452620,+3.07,+16.377, +8.319,+0.962
1658453220,+3.07,+16.471, +8.293,+0.962
1658453820,+3.07,+16.471, +8.294,+0.962
1658454420,+3.07,+16.505, +8.270,+0.962
1658455020,+3.07,+16.471, +8.268,+0.962
1658455620,+3.07,+16.454, +8.263,+0.962
1658456220,+3.07,+16.420, +8.300,+0.962
1658456820,+3.07,+16.446, +8.244,+0.961
1658457420,+3.07,+16.428, +8.264,+0.961
1658458020,+3.07,+16.437, +8.242,+0.963
1658458620,+3.07,+16.428, +8.270,+0.962
1658459220,+3.07,+16.505, +8.195,+0.962
1658459820,+3.07,+16.394, +8.230,+0.962
1658460420,+3.07,+16.292, +8.252,+0.962
1658461020,+3.07,+16.369, +8.227,+0.962
1658461620,+3.07,+16.343, +8.207,+0.961
1658462220,+3.07,+16.079, +8.325,+0.962
1658462820,+3.07,+15.899, +8.423,+0.962
1658463420,+3.07,+15.891, +8.414,+0.962
1658464020,+3.07,+15.968, +8.416,+0.963
1658464620,+3.07,+16.130, +8.340,+0.962
1658465220,+3.07,+16.360, +8.199,+0.962
1658465820,+3.07,+16.360, +8.164,+0.962
1658466420,+3.07,+16.343, +8.204,+0.962
1658467020,+3.07,+16.335, +8.201,+0.962
1658467620,+3.07,+16.343, +8.191,+0.963
1658468220,+3.07,+16.318, +8.169,+0.962
1658468820,+3.07,+16.309, +8.166,+0.962
1658469420,+3.07,+16.275, +8.162,+0.962
1658470020,+3.07,+16.275, +8.205,+0.961
1658470620,+3.07,+16.215, +8.235,+0.962
1658471220,+3.07,+16.173, +8.317,+0.962
1658471820,+3.07,+16.096, +8.397,+0.962
1658472420,+3.07,+16.156, +8.289,+0.963
1658473020,+3.07,+16.104, +8.285,+0.962
1658473620,+3.07,+16.104, +8.255,+0.962
1658474220,+3.07,+16.079, +8.229,+0.962
1658474820,+3.07,+16.087, +8.217,+0.962
1658475420,+3.07,+16.053, +8.234,+0.962
1658476020,+3.07,+16.062, +8.225,+0.962
1658476620,+3.07,+16.053, +8.215,+0.962
1658477220,+3.07,+16.045, +8.214,+0.962
1658477820,+3.07,+16.045, +8.220,+0.962
1658478420,+3.07,+16.045, +8.218,+0.963
1658479020,+3.07,+15.976, +8.227,+0.962
