7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658603220,+3.07,+15.968, +8.342,+0.962
1658603820,+3.07,+15.959, +8.346,+0.962
1658604420,+3.07,+15.959, +8.365,+0.962
1658605020,+3.07,+16.019, +8.353,+0.962
1658605620,+3.07,+16.002, +8.348,+0.962
1658606220,+3.07,+15.976, +8.374,+0.962
1658606820,+3.07,+15.951, +8.379,+0.962
1658607420,+3.07,+15.942, +8.377,+0.962
1658608020,+3.07,+15.951, +8.360,+0.962
1658608620,+3.07,+16.002, +8.339,+0.962
1658609220,+3.07,+16.045, +8.343,+0.962
1658609820,+3.07,+16.087, +8.379,+0.962
1658610420,+3.07,+16.190, +8.310,+0.962
1658611020,+3.07,+16.207, +8.329,+0.961
1658611620,+3.07,+16.122, +8.374,+0.962
1658612220,+3.07,+16.122, +8.374,+0.962
1658612820,+3.07,+16.139, +8.397,+0.962
1658613420,+3.07,+16.139, +8.391,+0.962
1658614020,+3.07,+16.156, +8.380,+0.961
1658614620,+3.07,+16.139, +8.391,+0.961
1658615220,+3.07,+16.207, +8.387,+0.962
1658615820,+3.07,+16.267, +8.356,+0.961
1658616420,+3.07,+16.267, +8.369,+0.962
1658617020,+3.07,+16.284, +8.328,+0.962
1658617620,+3.07,+16.335, +8.286,+0.962
1658618220,+3.07,+16.309, +8.383,+0.962
1658618820,+3.07,+16.275, +8.367,+0.961
1658619420,+3.07,+16.267, +8.350,+0.962
1658620020,+3.07,+16.318, +8.379,+0.962
1658620620,+3.07,+16.360, +8.361,+0.962
1658621220,+3.07,+16.343, +8.344,+0.961
1658621820,+3.07,+16.352, +8.375,+0.962
1658622420,+3.07,+16.403, +8.347,+0.961
1658623020,+3.07,+16.360, +8.366,+0.961
1658623620,+3.07,+16.335, +8.387,+0.962
1658624220,+3.07,+16.360, +8.326,+0.962
1658624820,+3.07,+16.309, +8.335,+0.962
1658625420,+3.07,+16.377, +8.318,+0.961
1658626020,+3.07,+16.377, +8.302,+0.962
