7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658319420,+3.07,+14.921, +8.392,+0.963
1658320020,+3.07,+14.912, +8.380,+0.963
1658320620,+3.07,+14.886, +8.376,+0.963
1658321220,+3.07,+14.878, +8.392,+0.963
1658321820,+3.07,+14.895, +8.401,+0.962
1658322420,+3.07,+14.886, +8.419,+0.963
1658323020,+3.07,+14.861, +8.413,+0.963
1658323620,+3.07,+14.852, +8.417,+0.962
1658324220,+3.07,+14.835, +8.411,+0.962
1658324820,+3.07,+14.835, +8.432,+0.963
1658325420,+3.07,+14.852, +8.426,+0.963
1658326020,+3.07,+14.843, +8.437,+0.962
1658326620,+3.07,+14.835, +8.445,+0.963
1658327220,+3.07,+14.835, +8.450,+0.963
1658327820,+3.07,+14.852, +8.422,+0.963
1658328420,+3.07,+14.861, +8.471,+0.963
1658329020,+3.07,+14.869, +8.425,+0.964
1658329620,+3.07,+14.852, +8.408,+0.963
1658330220,+3.07,+14.895, +8.395,+0.963
1658330820,+3.07,+14.886, +8.415,+0.963
1658331420,+3.07,+14.895, +8.415,+0.963
1658332020,+3.07,+14.904, +8.412,+0.963
1658332620,+3.07,+14.973, +8.403,+0.963
1658333220,+3.07,+14.981, +8.406,+0.962
1658333820,+3.07,+14.998, +8.404,+0.963
1658334420,+3.07,+14.990, +8.416,+0.963
1658335020,+3.07,+14.990, +8.419,+0.963
1658335620,+3.07,+15.024, +8.405,+0.963
1658336220,+3.07,+14.998, +8.425,+0.963
1658336820,+3.07,+15.007, +8.422,+0.963
1658337420,+3.07,+15.042, +8.452,+0.962
1658338020,+3.07,+15.016, +8.500,+0.963
1658338620,+3.07,+15.007, +8.586,+0.963
1658339220,+3.07,+14.973, +8.599,+0.962
1658339820,+3.07,+14.981, +8.557,+0.963
1658340420,+3.07,+14.973, +8.603,+0.962
1658341020,+3.07,+14.955, +8.638,+0.962
1658341620,+3.07,+14.886, +8.554,+0.963
