7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659560220,+3.06,+17.844, +8.137,+0.962
1659560820,+3.06,+17.844, +8.136,+0.962
1659561420,+3.06,+17.878, +8.097,+0.961
1659562020,+3.06,+17.887, +8.096,+0.962
1659562620,+3.06,+17.912, +8.076,+0.961
1659563220,+3.06,+17.912, +8.084,+0.961
1659563820,+3.06,+17.912, +8.091,+0.962
1659564420,+3.06,+17.946, +8.075,+0.961
1659565020,+3.06,+17.971, +8.065,+0.961
1659565620,+3.06,+17.988, +8.083,+0.962
1659566220,+3.06,+18.013, +8.093,+0.962
1659566820,+3.06,+18.013, +8.104,+0.961
1659567420,+3.06,+18.030, +8.127,+0.962
1659568020,+3.06,+18.022, +8.116,+0.961
1659568620,+3.06,+18.047, +8.154,+0.961
1659569220,+3.06,+18.038, +8.167,+0.961
1659569820,+3.06,+18.047, +8.174,+0.961
1659570420,+3.06,+18.047, +8.200,+0.961
1659571020,+3.06,+18.047, +8.200,+0.962
1659571620,+3.06,+18.047, +8.197,+0.961
1659572220,+3.06,+18.072, +8.206,+0.961
1659572820,+3.06,+18.055, +8.224,+0.962
1659573420,+3.06,+18.064, +8.196,+0.961
1659574020,+3.06,+18.072, +8.193,+0.961
1659574620,+3.06,+18.038, +8.203,+0.961
1659575220,+3.06,+18.047, +8.178,+0.961
1659575820,+3.06,+18.047, +8.188,+0.962
1659576420,+3.06,+18.030, +8.167,+0.961
1659577020,+3.06,+18.013, +8.225,+0.962
1659577620,+3.06,+18.005, +8.242,+0.961
1659578220,+3.06,+18.005, +8.217,+0.962
1659578820,+3.06,+17.988, +8.196,+0.962
1659579420,+3.06,+17.946, +8.166,+0.962
1659580020,+3.06,+17.954, +8.122,+0.962
1659580620,+3.06,+17.946, +8.148,+0.962
1659581220,+3.06,+17.937, +8.178,+0.962
1659581820,+3.06,+17.937, +8.159,+0.962
1659582420,+3.06,+17.946, +8.195,+0.961
1659583020,+3.06,+17.929, +8.150,+0.961
1659583620,+3.06,+17.920, +8.145,+0.962
1659584220,+3.06,+17.895, +8.136,+0.962
