7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663562220,+3.05,+14.177, +8.608,+0.963
1663562820,+3.05,+14.194, +8.572,+0.963
1663563420,+3.05,+14.203, +8.559,+0.963
1663564020,+3.05,+14.177, +8.567,+0.963
1663564620,+3.05,+14.177, +8.566,+0.964
1663565220,+3.05,+14.142, +8.546,+0.963
1663565820,+3.05,+14.151, +8.560,+0.963
1663566420,+3.05,+14.151, +8.547,+0.963
1663567020,+3.05,+14.116, +8.547,+0.963
1663567620,+3.05,+14.099, +8.535,+0.963
1663568220,+3.05,+14.090, +8.512,+0.963
1663568820,+3.05,+14.108, +8.514,+0.963
1663569420,+3.05,+14.081, +8.512,+0.963
1663570020,+3.05,+14.142, +8.537,+0.963
1663570620,+3.05,+14.108, +8.545,+0.963
1663571220,+3.05,+14.134, +8.510,+0.963
1663571820,+3.05,+14.116, +8.498,+0.963
1663572420,+3.05,+14.108, +8.458,+0.963
1663573020,+3.05,+14.099, +8.471,+0.963
1663573620,+3.05,+14.108, +8.460,+0.963
1663574220,+3.05,+14.099, +8.471,+0.963
1663574820,+3.05,+14.073, +8.483,+0.963
1663575420,+3.05,+14.055, +8.487,+0.963
1663576020,+3.05,+14.038, +8.476,+0.963
1663576620,+3.05,+14.029, +8.476,+0.963
1663577220,+3.05,+14.038, +8.475,+0.963
1663577820,+3.05,+14.003, +8.466,+0.963
1663578420,+3.05,+13.977, +8.483,+0.963
1663579020,+3.05,+13.986, +8.466,+0.963
1663579620,+3.05,+13.995, +8.476,+0.963
1663580220,+3.05,+14.003, +8.473,+0.963
1663580820,+3.05,+14.003, +8.478,+0.963
1663581420,+3.05,+13.995, +8.464,+0.963
1663582020,+3.05,+13.986, +8.473,+0.963
1663582620,+3.05,+13.986, +8.458,+0.963
1663583220,+3.05,+13.977, +8.465,+0.963
1663583820,+3.05,+13.968, +8.460,+0.963
1663584420,+3.05,+13.977, +8.467,+0.963
