7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659204420,+3.06,+18.611, +7.958,+0.961
1659205020,+3.06,+18.670, +7.945,+0.961
1659205620,+3.06,+18.754, +7.934,+0.961
1659206220,+3.06,+18.738, +7.962,+0.961
1659206820,+3.06,+18.746, +7.960,+0.961
1659207420,+3.06,+18.796, +7.955,+0.961
1659208020,+3.06,+18.847, +7.961,+0.961
1659208620,+3.06,+18.889, +7.936,+0.961
1659209220,+3.06,+18.872, +7.962,+0.961
1659209820,+3.06,+18.998, +7.947,+0.961
1659210420,+3.06,+18.956, +7.957,+0.961
1659211020,+3.06,+18.948, +7.981,+0.961
1659211620,+3.06,+19.124, +7.938,+0.961
