7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663286220,+3.05,+14.878, +8.404,+0.963
1663286820,+3.05,+14.904, +8.487,+0.963
1663287420,+3.05,+14.886, +8.453,+0.962
1663288020,+3.05,+14.886, +8.513,+0.963
1663288620,+3.05,+14.904, +8.524,+0.963
1663289220,+3.05,+14.912, +8.481,+0.963
1663289820,+3.05,+14.895, +8.456,+0.963
1663290420,+3.05,+14.904, +8.436,+0.963
1663291020,+3.05,+14.878, +8.409,+0.963
1663291620,+3.05,+14.886, +8.383,+0.963
1663292220,+3.05,+14.886, +8.327,+0.962
1663292820,+3.05,+14.921, +8.345,+0.963
1663293420,+3.05,+14.886, +8.349,+0.963
1663294020,+3.05,+14.895, +8.318,+0.963
1663294620,+3.05,+14.861, +8.336,+0.964
1663295220,+3.05,+14.861, +8.318,+0.963
1663295820,+3.05,+14.878, +8.366,+0.963
1663296420,+3.05,+14.852, +8.396,+0.963
1663297020,+3.05,+14.843, +8.360,+0.964
1663297620,+3.05,+14.861, +8.336,+0.963
1663298220,+3.05,+14.826, +8.317,+0.963
1663298820,+3.05,+14.826, +8.339,+0.963
1663299420,+3.05,+14.843, +8.318,+0.962
1663300020,+3.05,+14.826, +8.302,+0.963
1663300620,+3.05,+14.817, +8.263,+0.963
