7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600136940,+3.51,+12.759, +9.392,+0.998
1600137540,+3.51,+12.715, +9.401,+0.998
1600138140,+3.51,+12.715, +9.379,+0.998
1600138740,+3.51,+12.724, +9.380,+0.998
1600139340,+3.51,+12.724, +9.373,+0.998
1600139940,+3.51,+12.706, +9.375,+0.998
1600140540,+3.51,+12.680, +9.383,+0.998
1600141140,+3.51,+12.680, +9.401,+0.999
1600141740,+3.51,+12.671, +9.399,+0.998
1600142340,+3.51,+12.689, +9.385,+0.998
1600142940,+3.51,+12.680, +9.387,+0.999
1600143540,+3.51,+12.662, +9.389,+0.998
1600144140,+3.51,+12.653, +9.402,+0.998
1600144740,+3.51,+12.636, +9.402,+0.999
1600145340,+3.51,+12.653, +9.386,+0.998
1600145940,+3.51,+12.636, +9.382,+0.998
1600146540,+3.51,+12.653, +9.401,+0.998
1600147140,+3.51,+12.653, +9.417,+0.998
1600147740,+3.51,+12.636, +9.433,+0.999
1600148340,+3.51,+12.627, +9.447,+0.998
1600148940,+3.51,+12.618, +9.433,+0.998
1600149540,+3.51,+12.636, +9.460,+0.998
1600150140,+3.51,+12.600, +9.470,+0.998
1600150740,+3.51,+12.618, +9.449,+0.998
1600151340,+3.51,+12.618, +9.446,+0.998
1600151940,+3.51,+12.600, +9.446,+0.999
1600152540,+3.51,+12.600, +9.445,+0.998
1600153140,+3.51,+12.592, +9.443,+0.998
1600153740,+3.51,+12.592, +9.439,+0.998
1600154340,+3.51,+12.574, +9.453,+0.998
1600154940,+3.51,+12.609, +9.425,+0.998
1600155540,+3.51,+12.574, +9.418,+0.998
1600156140,+3.51,+12.565, +9.423,+0.998
1600156740,+3.51,+12.547, +9.417,+0.998
1600157340,+3.51,+12.565, +9.434,+0.998
1600157940,+3.51,+12.547, +9.429,+0.998
1600158540,+3.51,+12.539, +9.439,+0.999
1600159140,+3.51,+12.556, +9.419,+0.998
1600159740,+3.51,+12.556, +9.423,+0.998
1600160340,+3.51,+12.556, +9.425,+0.998
1600160940,+3.51,+12.530, +9.430,+0.999
1600161540,+3.51,+12.521, +9.423,+0.999
1600162140,+3.51,+12.530, +9.417,+0.998
1600162740,+3.51,+12.521, +9.416,+0.998
1600163340,+3.51,+12.547, +9.414,+0.998
1600163940,+3.51,+12.539, +9.409,+0.998
1600164540,+3.51,+12.503, +9.433,+0.998
1600165140,+3.51,+12.521, +9.422,+0.998
1600165740,+3.51,+12.530, +9.435,+0.998
1600166340,+3.51,+12.512, +9.412,+0.998
1600166940,+3.51,+12.494, +9.429,+0.999
1600167540,+3.51,+12.512, +9.401,+0.998
1600168140,+3.51,+12.530, +9.411,+0.998
1600168740,+3.51,+12.539, +9.408,+0.999
1600169340,+3.51,+12.530, +9.404,+0.998
1600169940,+3.51,+12.512, +9.413,+0.998
1600170540,+3.51,+12.512, +9.359,+0.998
1600171140,+3.51,+12.503, +9.383,+0.998
1600171740,+3.51,+12.503, +9.380,+0.999
1600172340,+3.51,+12.503, +9.350,+0.998
1600172940,+3.51,+12.494, +9.353,+0.998
1600173540,+3.51,+12.477, +9.370,+0.998
1600174140,+3.51,+12.486, +9.369,+0.998
1600174740,+3.51,+12.477, +9.357,+0.999
1600175340,+3.51,+12.459, +9.363,+0.998
1600175940,+3.51,+12.477, +9.350,+0.999
1600176540,+3.51,+12.486, +9.327,+0.998
1600177140,+3.51,+12.459, +9.342,+0.998
1600177740,+3.51,+12.459, +9.322,+0.998
1600178340,+3.51,+12.459, +9.341,+0.999
1600178940,+3.51,+12.468, +9.358,+0.998
1600179540,+3.51,+12.477, +9.342,+0.998
1600180140,+3.51,+12.441, +9.360,+0.999
1600180740,+3.51,+12.459, +9.348,+0.999
1600181340,+3.51,+12.468, +9.322,+0.998
1600181940,+3.51,+12.459, +9.340,+0.998
1600182540,+3.51,+12.450, +9.349,+0.998
1600183140,+3.51,+12.459, +9.347,+0.998
1600183740,+3.51,+12.468, +9.331,+0.998
1600184340,+3.51,+12.468, +9.343,+0.998
1600184940,+3.51,+12.468, +9.347,+0.998
1600185540,+3.51,+12.459, +9.361,+0.998
1600186140,+3.51,+12.459, +9.372,+0.998
1600186740,+3.51,+12.468, +9.370,+0.999
1600187340,+3.51,+12.468, +9.347,+0.998
1600187940,+3.51,+12.494, +9.367,+0.998
1600188540,+3.51,+12.521, +9.368,+0.998
1600189140,+3.51,+12.521, +9.415,+0.998
1600189740,+3.51,+12.512, +9.454,+0.999
1600190340,+3.51,+12.530, +9.462,+0.998
1600190940,+3.51,+12.539, +9.468,+0.998
1600191540,+3.51,+12.547, +9.473,+0.998
1600192140,+3.51,+12.565, +9.491,+0.998
1600192740,+3.51,+12.609, +9.471,+0.998
1600193340,+3.51,+12.618, +9.475,+0.998
1600193940,+3.51,+12.653, +9.474,+0.998
1600194540,+3.51,+12.671, +9.462,+0.998
1600195140,+3.51,+12.706, +9.450,+0.998
1600195740,+3.51,+12.724, +9.446,+0.998
1600196340,+3.51,+12.706, +9.469,+0.998
1600196940,+3.51,+12.733, +9.461,+0.998
1600197540,+3.51,+12.759, +9.436,+0.997
1600198140,+3.51,+12.785, +9.444,+0.998
1600198740,+3.51,+12.803, +9.444,+0.998
1600199340,+3.50,+12.794, +9.458,+0.998
1600199940,+3.51,+12.821, +9.448,+0.998
1600200540,+3.51,+12.829, +9.441,+0.998
1600201140,+3.50,+12.847, +9.447,+0.998
1600201740,+3.50,+12.882, +9.441,+0.998
1600202340,+3.50,+12.909, +9.450,+0.998
1600202940,+3.50,+12.909, +9.471,+0.998
1600203540,+3.50,+12.909, +9.462,+0.998
1600204140,+3.50,+12.891, +9.462,+0.998
1600204740,+3.50,+12.873, +9.461,+0.998
1600205340,+3.50,+12.865, +9.464,+0.998
1600205940,+3.51,+12.865, +9.459,+0.998
1600206540,+3.51,+12.873, +9.462,+0.998
1600207140,+3.50,+12.882, +9.456,+0.998
1600207740,+3.50,+12.891, +9.463,+0.998
1600208340,+3.50,+12.882, +9.474,+0.998
1600208940,+3.50,+12.891, +9.460,+0.998
1600209540,+3.51,+12.865, +9.477,+0.998
1600210140,+3.50,+12.865, +9.469,+0.998
1600210740,+3.50,+12.873, +9.463,+0.998
1600211340,+3.51,+12.838, +9.492,+0.998
1600211940,+3.50,+12.856, +9.473,+0.998
1600212540,+3.51,+12.847, +9.483,+0.999
1600213140,+3.51,+12.847, +9.458,+0.998
1600213740,+3.51,+12.821, +9.466,+0.998
1600214340,+3.51,+12.821, +9.453,+0.998
1600214940,+3.51,+12.821, +9.442,+0.998
1600215540,+3.51,+12.785, +9.450,+0.998
1600216140,+3.51,+12.794, +9.402,+0.998
1600216740,+3.51,+12.777, +9.396,+0.998
1600217340,+3.51,+12.768, +9.389,+0.998
1600217940,+3.51,+12.777, +9.390,+0.998
1600218540,+3.51,+12.777, +9.401,+0.998
1600219140,+3.51,+12.741, +9.389,+0.998
1600219740,+3.51,+12.768, +9.430,+0.998
1600220340,+3.51,+12.741, +9.430,+0.998
1600220940,+3.51,+12.750, +9.472,+0.998
1600221540,+3.51,+12.750, +9.477,+0.998
1600222140,+3.51,+12.759, +9.506,+0.998
1600222740,+3.51,+12.741, +9.460,+0.998
1600223340,+3.51,+12.759, +9.457,+0.998
