7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598999940,+3.51,+13.757, +9.234,+0.997
1599000540,+3.51,+13.749, +9.264,+0.998
1599001140,+3.51,+13.731, +9.269,+0.997
1599001740,+3.51,+13.714, +9.295,+0.997
1599002340,+3.51,+13.688, +9.310,+0.998
1599002940,+3.51,+13.705, +9.296,+0.997
1599003540,+3.51,+13.688, +9.299,+0.998
1599004140,+3.51,+13.688, +9.294,+0.997
1599004740,+3.51,+13.688, +9.315,+0.998
1599005340,+3.51,+13.670, +9.312,+0.997
