7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599614940,+3.50,+13.093, +9.344,+0.998
1599615540,+3.50,+13.119, +9.318,+0.998
1599616140,+3.50,+13.084, +9.316,+0.998
1599616740,+3.50,+13.076, +9.305,+0.998
1599617340,+3.50,+13.067, +9.309,+0.998
1599617940,+3.50,+13.076, +9.309,+0.998
1599618540,+3.50,+13.049, +9.298,+0.998
1599619140,+3.50,+13.040, +9.299,+0.998
1599619740,+3.51,+13.005, +9.292,+0.998
1599620340,+3.51,+12.997, +9.283,+0.998
1599620940,+3.51,+12.988, +9.225,+0.998
1599621540,+3.51,+12.979, +9.257,+0.998
1599622140,+3.51,+12.944, +9.272,+0.998
1599622740,+3.51,+12.970, +9.274,+0.998
1599623340,+3.51,+12.961, +9.258,+0.998
1599623940,+3.51,+12.944, +9.247,+0.998
1599624540,+3.51,+12.935, +9.253,+0.998
1599625140,+3.51,+12.935, +9.258,+0.998
1599625740,+3.51,+12.926, +9.281,+0.998
1599626340,+3.51,+12.909, +9.279,+0.998
1599626940,+3.51,+12.917, +9.272,+0.998
1599627540,+3.51,+12.944, +9.268,+0.998
1599628140,+3.51,+12.935, +9.280,+0.998
1599628740,+3.51,+12.935, +9.280,+0.998
1599629340,+3.51,+12.909, +9.274,+0.998
1599629940,+3.51,+12.891, +9.268,+0.998
1599630540,+3.51,+12.900, +9.280,+0.998
1599631140,+3.51,+12.882, +9.288,+0.998
1599631740,+3.51,+12.900, +9.277,+0.998
1599632340,+3.51,+12.873, +9.273,+0.998
1599632940,+3.51,+12.873, +9.273,+0.998
1599633540,+3.51,+12.865, +9.280,+0.998
1599634140,+3.51,+12.856, +9.284,+0.998
1599634740,+3.51,+12.829, +9.313,+0.999
1599635340,+3.51,+12.794, +9.303,+0.998
1599635940,+3.51,+12.829, +9.294,+0.998
1599636540,+3.51,+12.777, +9.279,+0.998
1599637140,+3.51,+12.812, +9.272,+0.998
1599637740,+3.51,+12.803, +9.286,+0.998
1599638340,+3.51,+12.785, +9.283,+0.999
1599638940,+3.51,+12.759, +9.259,+0.998
1599639540,+3.51,+12.777, +9.286,+0.998
1599640140,+3.51,+12.750, +9.301,+0.998
1599640740,+3.51,+12.741, +9.281,+0.998
1599641340,+3.51,+12.733, +9.271,+0.998
1599641940,+3.51,+12.733, +9.275,+0.998
1599642540,+3.51,+12.733, +9.278,+0.999
1599643140,+3.51,+12.750, +9.281,+0.998
1599643740,+3.51,+12.715, +9.291,+0.998
1599644340,+3.51,+12.733, +9.272,+0.998
1599644940,+3.51,+12.697, +9.290,+0.999
1599645540,+3.51,+12.697, +9.281,+0.998
1599646140,+3.51,+12.724, +9.275,+0.998
1599646740,+3.51,+12.689, +9.278,+0.998
1599647340,+3.51,+12.662, +9.282,+0.998
1599647940,+3.51,+12.662, +9.283,+0.999
1599648540,+3.51,+12.644, +9.265,+0.998
1599649140,+3.51,+12.680, +9.268,+0.999
1599649740,+3.51,+12.671, +9.251,+0.998
1599650340,+3.51,+12.662, +9.262,+0.999
1599650940,+3.51,+12.627, +9.280,+0.999
1599651540,+3.51,+12.636, +9.244,+0.998
1599652140,+3.51,+12.636, +9.254,+0.999
1599652740,+3.51,+12.636, +9.251,+0.998
1599653340,+3.51,+12.627, +9.297,+0.999
1599653940,+3.51,+12.609, +9.280,+0.998
1599654540,+3.51,+12.609, +9.276,+0.998
1599655140,+3.51,+12.609, +9.265,+0.999
1599655740,+3.51,+12.583, +9.297,+0.999
1599656340,+3.51,+12.600, +9.257,+0.998
1599656940,+3.51,+12.574, +9.289,+0.998
1599657540,+3.51,+12.592, +9.284,+0.999
1599658140,+3.51,+12.574, +9.269,+0.998
1599658740,+3.51,+12.565, +9.263,+0.998
1599659340,+3.51,+12.574, +9.274,+0.998
1599659940,+3.51,+12.565, +9.298,+0.998
1599660540,+3.51,+12.539, +9.310,+0.999
1599661140,+3.51,+12.547, +9.316,+0.999
1599661740,+3.51,+12.547, +9.319,+0.998
1599662340,+3.51,+12.565, +9.299,+0.999
1599662940,+3.51,+12.539, +9.331,+0.998
1599663540,+3.51,+12.547, +9.327,+0.999
1599664140,+3.51,+12.521, +9.338,+0.998
1599664740,+3.51,+12.530, +9.314,+0.998
1599665340,+3.51,+12.486, +9.286,+0.998
1599665940,+3.51,+12.494, +9.268,+0.999
1599666540,+3.51,+12.512, +9.262,+0.998
1599667140,+3.51,+12.574, +9.319,+0.998
1599667740,+3.51,+12.583, +9.364,+0.998
1599668340,+3.51,+12.600, +9.385,+0.998
1599668940,+3.51,+12.627, +9.398,+0.998
1599669540,+3.51,+12.644, +9.397,+0.998
1599670140,+3.51,+12.636, +9.388,+0.998
1599670740,+3.51,+12.680, +9.382,+0.998
1599671340,+3.51,+12.689, +9.384,+0.998
1599671940,+3.51,+12.689, +9.383,+0.998
1599672540,+3.51,+12.741, +9.385,+0.998
1599673140,+3.51,+12.777, +9.375,+0.998
1599673740,+3.51,+12.785, +9.370,+0.998
1599674340,+3.51,+12.838, +9.357,+0.998
1599674940,+3.51,+12.838, +9.364,+0.998
1599675540,+3.51,+12.882, +9.362,+0.998
1599676140,+3.51,+12.900, +9.365,+0.998
1599676740,+3.50,+12.944, +9.349,+0.998
1599677340,+3.51,+12.926, +9.366,+0.998
1599677940,+3.50,+12.961, +9.339,+0.997
1599678540,+3.51,+12.882, +9.359,+0.998
1599679140,+3.51,+12.829, +9.375,+0.998
1599679740,+3.51,+12.838, +9.373,+0.998
1599680340,+3.51,+12.926, +9.377,+0.998
1599680940,+3.51,+12.873, +9.377,+0.998
1599681540,+3.51,+12.935, +9.386,+0.998
1599682140,+3.50,+12.997, +9.376,+0.998
1599682740,+3.50,+13.023, +9.389,+0.998
1599683340,+3.50,+13.067, +9.385,+0.998
1599683940,+3.50,+13.084, +9.390,+0.998
1599684540,+3.50,+13.084, +9.393,+0.997
1599685140,+3.50,+13.119, +9.392,+0.998
1599685740,+3.50,+13.084, +9.398,+0.998
1599686340,+3.50,+13.137, +9.402,+0.998
1599686940,+3.50,+13.119, +9.390,+0.997
1599687540,+3.50,+13.137, +9.392,+0.998
1599688140,+3.50,+13.181, +9.380,+0.998
1599688740,+3.50,+13.172, +9.386,+0.998
1599689340,+3.50,+13.128, +9.400,+0.998
1599689940,+3.50,+13.172, +9.391,+0.997
1599690540,+3.50,+13.076, +9.410,+0.998
1599691140,+3.50,+13.119, +9.413,+0.998
1599691740,+3.50,+13.102, +9.412,+0.998
1599692340,+3.50,+13.058, +9.425,+0.997
1599692940,+3.50,+13.067, +9.414,+0.998
1599693540,+3.50,+13.128, +9.402,+0.998
1599694140,+3.50,+13.163, +9.381,+0.998
1599694740,+3.50,+13.137, +9.395,+0.998
1599695340,+3.50,+13.102, +9.329,+0.998
1599695940,+3.50,+13.076, +9.354,+0.997
1599696540,+3.50,+13.084, +9.330,+0.997
1599697140,+3.50,+13.049, +9.321,+0.998
1599697740,+3.50,+13.058, +9.302,+0.998
1599698340,+3.50,+13.067, +9.302,+0.998
1599698940,+3.50,+13.049, +9.308,+0.998
1599699540,+3.50,+13.049, +9.310,+0.998
1599700140,+3.50,+13.076, +9.341,+0.998
1599700740,+3.50,+13.058, +9.355,+0.998
1599701340,+3.50,+13.058, +9.379,+0.998
