7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599788940,+3.50,+13.076, +9.404,+0.998
1599789540,+3.50,+13.102, +9.408,+0.998
1599790140,+3.50,+13.128, +9.387,+0.998
1599790740,+3.50,+13.146, +9.379,+0.997
1599791340,+3.50,+13.128, +9.387,+0.998
1599791940,+3.50,+13.154, +9.377,+0.997
1599792540,+3.50,+13.137, +9.380,+0.997
1599793140,+3.50,+13.119, +9.389,+0.998
1599793740,+3.50,+13.102, +9.394,+0.998
1599794340,+3.50,+13.093, +9.396,+0.998
1599794940,+3.50,+13.067, +9.398,+0.998
1599795540,+3.50,+13.058, +9.397,+0.998
1599796140,+3.50,+13.058, +9.378,+0.997
1599796740,+3.50,+13.032, +9.383,+0.998
1599797340,+3.50,+13.040, +9.372,+0.998
1599797940,+3.50,+13.005, +9.394,+0.998
1599798540,+3.50,+12.988, +9.394,+0.998
1599799140,+3.50,+13.032, +9.371,+0.998
1599799740,+3.50,+12.997, +9.386,+0.998
1599800340,+3.50,+12.970, +9.389,+0.998
1599800940,+3.50,+12.988, +9.370,+0.997
1599801540,+3.50,+12.979, +9.376,+0.998
1599802140,+3.50,+13.005, +9.362,+0.998
1599802740,+3.50,+12.979, +9.337,+0.998
1599803340,+3.50,+12.961, +9.344,+0.998
1599803940,+3.50,+12.944, +9.336,+0.998
1599804540,+3.50,+12.944, +9.344,+0.998
1599805140,+3.50,+12.953, +9.360,+0.998
1599805740,+3.50,+12.900, +9.361,+0.998
1599806340,+3.50,+12.917, +9.356,+0.998
1599806940,+3.51,+12.900, +9.369,+0.998
1599807540,+3.50,+12.909, +9.340,+0.998
1599808140,+3.51,+12.882, +9.342,+0.997
1599808740,+3.50,+12.882, +9.353,+0.998
1599809340,+3.51,+12.873, +9.331,+0.998
1599809940,+3.50,+12.882, +9.352,+0.998
1599810540,+3.51,+12.865, +9.345,+0.998
1599811140,+3.51,+12.856, +9.356,+0.998
1599811740,+3.51,+12.856, +9.358,+0.998
1599812340,+3.51,+12.856, +9.356,+0.998
1599812940,+3.51,+12.847, +9.348,+0.998
1599813540,+3.51,+12.838, +9.362,+0.998
1599814140,+3.51,+12.812, +9.353,+0.998
1599814740,+3.51,+12.821, +9.365,+0.998
1599815340,+3.51,+12.821, +9.361,+0.998
1599815940,+3.51,+12.821, +9.351,+0.998
1599816540,+3.51,+12.812, +9.374,+0.998
1599817140,+3.51,+12.794, +9.357,+0.998
1599817740,+3.51,+12.812, +9.352,+0.998
1599818340,+3.51,+12.794, +9.362,+0.998
1599818940,+3.51,+12.785, +9.350,+0.998
1599819540,+3.51,+12.759, +9.348,+0.998
1599820140,+3.51,+12.768, +9.341,+0.999
1599820740,+3.51,+12.759, +9.317,+0.998
1599821340,+3.51,+12.768, +9.333,+0.998
1599821940,+3.51,+12.741, +9.345,+0.998
1599822540,+3.51,+12.741, +9.356,+0.998
1599823140,+3.51,+12.733, +9.362,+0.998
1599823740,+3.51,+12.724, +9.343,+0.998
1599824340,+3.51,+12.706, +9.328,+0.998
1599824940,+3.51,+12.706, +9.338,+0.998
1599825540,+3.51,+12.689, +9.337,+0.998
1599826140,+3.51,+12.689, +9.319,+0.998
1599826740,+3.51,+12.697, +9.325,+0.998
1599827340,+3.51,+12.662, +9.320,+0.998
1599827940,+3.51,+12.680, +9.328,+0.998
1599828540,+3.51,+12.671, +9.322,+0.998
1599829140,+3.51,+12.671, +9.324,+0.999
1599829740,+3.51,+12.662, +9.301,+0.998
1599830340,+3.51,+12.680, +9.294,+0.998
1599830940,+3.51,+12.653, +9.313,+0.998
1599831540,+3.51,+12.662, +9.313,+0.998
1599832140,+3.51,+12.636, +9.326,+0.998
1599832740,+3.51,+12.618, +9.328,+0.998
1599833340,+3.51,+12.618, +9.291,+0.998
1599833940,+3.51,+12.609, +9.353,+0.998
1599834540,+3.51,+12.636, +9.325,+0.998
1599835140,+3.51,+12.609, +9.313,+0.998
1599835740,+3.51,+12.627, +9.281,+0.998
1599836340,+3.51,+12.627, +9.293,+0.998
1599836940,+3.51,+12.609, +9.289,+0.998
1599837540,+3.51,+12.600, +9.300,+0.998
1599838140,+3.51,+12.600, +9.277,+0.998
1599838740,+3.51,+12.583, +9.279,+0.998
1599839340,+3.51,+12.574, +9.277,+0.998
1599839940,+3.51,+12.627, +9.335,+0.998
1599840540,+3.51,+12.680, +9.404,+0.998
1599841140,+3.51,+12.671, +9.418,+0.998
1599841740,+3.51,+12.697, +9.421,+0.998
1599842340,+3.51,+12.671, +9.440,+0.998
1599842940,+3.51,+12.680, +9.430,+0.998
1599843540,+3.51,+12.680, +9.430,+0.998
1599844140,+3.51,+12.697, +9.439,+0.998
1599844740,+3.51,+12.706, +9.437,+0.999
1599845340,+3.51,+12.689, +9.445,+0.998
1599845940,+3.51,+12.777, +9.437,+0.998
1599846540,+3.51,+12.777, +9.428,+0.998
1599847140,+3.51,+12.812, +9.427,+0.998
1599847740,+3.51,+12.838, +9.428,+0.998
1599848340,+3.51,+12.865, +9.427,+0.998
1599848940,+3.51,+12.873, +9.441,+0.998
1599849540,+3.51,+12.926, +9.430,+0.998
1599850140,+3.51,+12.917, +9.437,+0.998
1599850740,+3.50,+12.961, +9.437,+0.998
1599851340,+3.50,+12.997, +9.422,+0.998
1599851940,+3.50,+13.032, +9.415,+0.998
1599852540,+3.50,+13.076, +9.389,+0.998
1599853140,+3.50,+13.093, +9.379,+0.998
1599853740,+3.50,+13.058, +9.408,+0.998
1599854340,+3.50,+13.084, +9.402,+0.997
1599854940,+3.50,+13.093, +9.404,+0.998
1599855540,+3.50,+13.119, +9.412,+0.997
1599856140,+3.50,+13.119, +9.404,+0.997
1599856740,+3.50,+13.111, +9.413,+0.998
1599857340,+3.50,+13.111, +9.411,+0.998
1599857940,+3.50,+13.102, +9.388,+0.998
1599858540,+3.50,+13.076, +9.381,+0.997
1599859140,+3.50,+13.111, +9.408,+0.997
1599859740,+3.50,+13.093, +9.429,+0.997
1599860340,+3.50,+13.040, +9.484,+0.998
1599860940,+3.50,+13.014, +9.451,+0.998
1599861540,+3.50,+13.014, +9.433,+0.998
1599862140,+3.50,+13.076, +9.454,+0.998
1599862740,+3.50,+13.014, +9.486,+0.998
1599863340,+3.50,+13.005, +9.523,+0.998
1599863940,+3.50,+12.997, +9.504,+0.998
1599864540,+3.50,+13.014, +9.481,+0.998
1599865140,+3.50,+13.014, +9.459,+0.998
1599865740,+3.50,+13.032, +9.462,+0.997
1599866340,+3.50,+13.032, +9.458,+0.998
1599866940,+3.50,+13.058, +9.447,+0.997
1599867540,+3.50,+13.067, +9.416,+0.997
1599868140,+3.50,+13.067, +9.406,+0.998
1599868740,+3.50,+13.049, +9.347,+0.997
1599869340,+3.50,+13.032, +9.394,+0.998
1599869940,+3.50,+13.040, +9.411,+0.998
1599870540,+3.50,+13.005, +9.390,+0.997
1599871140,+3.50,+13.005, +9.415,+0.998
1599871740,+3.50,+12.997, +9.355,+0.997
1599872340,+3.50,+12.997, +9.355,+0.997
1599872940,+3.50,+12.988, +9.351,+0.998
1599873540,+3.50,+13.023, +9.385,+0.997
1599874140,+3.50,+12.997, +9.378,+0.998
1599874740,+3.51,+12.997, +9.398,+0.998
1599875340,+3.50,+13.032, +9.403,+0.998
